序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.128	0.00%	46.34ms	71.85mb/s	574.8mb	2025/11/04 13:52:28
2	电信	162.159.10.103	0.00%	46.40ms	67.17mb/s	537.36mb	2025/11/04 13:52:28
3	电信	172.64.38.195	0.00%	46.01ms	66.94mb/s	535.52mb	2025/11/04 13:52:28
4	电信	162.159.3.29	0.00%	46.16ms	66.84mb/s	534.72mb	2025/11/04 13:52:28
5	电信	172.64.50.129	0.00%	45.99ms	66.54mb/s	532.32mb	2025/11/04 13:52:28
6	电信	162.159.61.6	0.00%	46.39ms	66.28mb/s	530.24mb	2025/11/04 13:52:28
7	电信	172.64.53.153	0.00%	46.09ms	66.25mb/s	530mb	2025/11/04 13:52:28
8	电信	108.162.194.195	0.00%	46.19ms	66.07mb/s	528.56mb	2025/11/04 13:52:28
9	电信	162.159.33.121	0.00%	46.40ms	65.86mb/s	526.88mb	2025/11/04 13:52:28
10	电信	162.159.40.41	0.00%	46.28ms	64.84mb/s	518.72mb	2025/11/04 13:52:28
11	联通	104.20.25.75	0.00%	126.58ms	2.75mb/s	22mb	2025/11/04 13:52:08
12	联通	104.26.13.62	0.00%	123.95ms	0.29mb/s	2.32mb	2025/11/04 13:52:08
13	联通	172.67.76.172	0.00%	126.37ms	0.29mb/s	2.32mb	2025/11/04 13:52:08
14	联通	172.67.64.15	0.00%	125.24ms	0.27mb/s	2.16mb	2025/11/04 13:52:08
15	联通	104.26.2.47	0.00%	125.14ms	0.24mb/s	1.92mb	2025/11/04 13:52:08
16	联通	104.26.4.232	0.00%	120.87ms	0.22mb/s	1.76mb	2025/11/04 13:52:08
17	联通	104.26.15.103	0.00%	123.70ms	0.20mb/s	1.6mb	2025/11/04 13:52:08
18	联通	172.67.70.68	0.00%	125.54ms	0.19mb/s	1.52mb	2025/11/04 13:52:08
19	联通	172.67.68.43	0.00%	123.01ms	0.17mb/s	1.36mb	2025/11/04 13:52:08
20	联通	172.67.75.187	0.00%	125.63ms	0.16mb/s	1.28mb	2025/11/04 13:52:08
21	移动	104.19.38.27	0.00%	52.65ms	6.45mb/s	51.6mb	2025/11/04 13:47:56
22	移动	104.19.45.153	0.00%	54.76ms	5.97mb/s	47.76mb	2025/11/04 13:47:56
23	移动	104.16.254.147	0.00%	52.23ms	5.84mb/s	46.72mb	2025/11/04 13:47:56
24	移动	104.19.47.195	0.00%	55.04ms	5.68mb/s	45.44mb	2025/11/04 13:47:56
25	移动	104.19.35.115	0.00%	55.50ms	5.03mb/s	40.24mb	2025/11/04 13:47:56
26	移动	104.19.53.213	0.00%	53.29ms	4.82mb/s	38.56mb	2025/11/04 13:47:56
27	移动	104.17.209.48	0.00%	55.42ms	4.70mb/s	37.6mb	2025/11/04 13:47:56
28	移动	104.19.63.140	0.00%	52.40ms	3.60mb/s	28.8mb	2025/11/04 13:47:56
29	移动	104.17.187.253	0.00%	54.55ms	2.10mb/s	16.8mb	2025/11/04 13:47:56
30	移动	104.16.154.35	0.00%	54.61ms	1.90mb/s	15.2mb	2025/11/04 13:47:56
31	多线	104.18.42.238	0.00%	71.89ms	18.53mb/s	148.24mb	2025/11/04 13:52:54
32	多线	162.159.38.35	0.00%	58.04ms	15.97mb/s	127.76mb	2025/11/04 13:52:54
33	多线	162.159.39.4	0.00%	36.78ms	15.69mb/s	125.52mb	2025/11/04 13:52:54
34	多线	162.159.25.46	0.00%	71.00ms	14.31mb/s	114.48mb	2025/11/04 13:52:54
35	多线	108.162.198.48	0.00%	65.08ms	13.88mb/s	111.04mb	2025/11/04 13:52:54
36	多线	162.159.62.138	0.00%	71.89ms	13.41mb/s	107.28mb	2025/11/04 13:52:54
37	多线	162.159.45.195	0.00%	68.44ms	4.50mb/s	36mb	2025/11/04 13:52:54
38	多线	172.64.229.253	0.00%	43.33ms	3.90mb/s	31.2mb	2025/11/04 13:52:54
39	多线	172.64.145.189	0.00%	68.74ms	0.14mb/s	1.12mb	2025/11/04 13:52:54
40	多线	162.159.44.71	0.00%	56.94ms	0.13mb/s	1.04mb	2025/11/04 13:52:54
41	IPV6	2a06:98c1:3102::9f:5b50:8acf	0.00%	46.24ms	30.98mb/s	247.84mb	2025/11/04 13:34:32
42	IPV6	2803:f800:51:0:7b04:698c:d37e:57bb	0.00%	45.96ms	30.71mb/s	245.68mb	2025/11/04 13:34:32
43	IPV6	2a06:98c1:51::84:56a1	0.00%	46.04ms	30.31mb/s	242.48mb	2025/11/04 13:34:32
44	IPV6	2803:f800:51:0:7b04:28ea:1c06:6bcf	0.00%	46.45ms	30.00mb/s	240mb	2025/11/04 13:34:32
45	IPV6	2a06:98c1:3109:0:f896:66cc:4947:6aa5	0.00%	46.44ms	29.78mb/s	238.24mb	2025/11/04 13:34:32
46	IPV6	2a06:98c1:3100:972e:34d0:5e8a:c7b4:31ed	0.00%	46.43ms	29.75mb/s	238mb	2025/11/04 13:34:32
47	IPV6	2803:f800:51::1ec:f7ce:4fea	0.00%	46.36ms	29.44mb/s	235.52mb	2025/11/04 13:34:32
48	IPV6	2a06:98c1:3106:a021:f823:2436:3af:e5a3	0.00%	46.46ms	25.44mb/s	203.52mb	2025/11/04 13:34:32
49	IPV6	2a06:98c1:3103:0:ae:447e:423f:1b2d	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/04 13:34:32
50	IPV6	2a06:98c1:3106:a021:f823:8302:72c0:8051	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/04 13:34:32
