序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.102	0.00%	44.17ms	69.07mb/s	552.56mb	2025/12/04 13:42:30
2	电信	104.18.42.62	0.00%	44.15ms	68.89mb/s	551.12mb	2025/12/04 13:42:30
3	电信	162.159.26.191	0.00%	44.23ms	68.87mb/s	550.96mb	2025/12/04 13:42:30
4	电信	162.159.21.19	0.00%	43.95ms	68.65mb/s	549.2mb	2025/12/04 13:42:30
5	电信	172.64.49.211	0.00%	44.22ms	68.64mb/s	549.12mb	2025/12/04 13:42:30
6	电信	172.64.35.11	0.00%	44.14ms	68.24mb/s	545.92mb	2025/12/04 13:42:30
7	电信	172.64.159.129	0.00%	44.17ms	67.98mb/s	543.84mb	2025/12/04 13:42:30
8	电信	162.159.7.53	0.00%	44.24ms	67.23mb/s	537.84mb	2025/12/04 13:42:30
9	电信	162.159.25.17	0.00%	44.18ms	66.96mb/s	535.68mb	2025/12/04 13:42:30
10	电信	104.18.32.227	0.00%	43.99ms	0.32mb/s	2.56mb	2025/12/04 13:42:30
11	联通	104.20.26.87	0.00%	124.64ms	0.31mb/s	2.48mb	2025/12/04 13:42:11
12	联通	172.67.76.30	0.00%	130.12ms	0.22mb/s	1.76mb	2025/12/04 13:42:11
13	联通	104.26.1.148	0.00%	126.15ms	0.20mb/s	1.6mb	2025/12/04 13:42:11
14	联通	104.20.29.70	0.00%	130.34ms	0.19mb/s	1.52mb	2025/12/04 13:42:11
15	联通	172.67.79.230	0.00%	128.70ms	0.18mb/s	1.44mb	2025/12/04 13:42:11
16	联通	172.67.72.205	0.00%	128.68ms	0.18mb/s	1.44mb	2025/12/04 13:42:11
17	联通	172.67.73.32	0.00%	128.28ms	0.15mb/s	1.2mb	2025/12/04 13:42:11
18	联通	172.67.69.147	0.00%	123.99ms	0.14mb/s	1.12mb	2025/12/04 13:42:11
19	联通	172.67.71.34	0.00%	127.92ms	0.11mb/s	0.88mb	2025/12/04 13:42:11
20	联通	172.67.66.57	0.00%	129.55ms	0.10mb/s	0.8mb	2025/12/04 13:42:11
21	移动	104.17.145.78	0.00%	76.43ms	7.25mb/s	58mb	2025/12/04 13:33:17
22	移动	172.64.159.159	0.00%	68.24ms	6.81mb/s	54.48mb	2025/12/04 13:33:17
23	移动	172.64.158.159	0.00%	67.38ms	6.13mb/s	49.04mb	2025/12/04 13:33:17
24	移动	104.17.144.200	0.00%	76.27ms	5.71mb/s	45.68mb	2025/12/04 13:33:17
25	移动	104.17.160.8	0.00%	76.55ms	5.43mb/s	43.44mb	2025/12/04 13:33:17
26	移动	104.17.150.35	0.00%	72.27ms	5.13mb/s	41.04mb	2025/12/04 13:33:17
27	移动	104.17.152.167	0.00%	68.74ms	4.71mb/s	37.68mb	2025/12/04 13:33:17
28	移动	198.41.208.84	0.00%	71.04ms	4.28mb/s	34.24mb	2025/12/04 13:33:17
29	移动	104.17.149.3	0.00%	76.40ms	2.39mb/s	19.12mb	2025/12/04 13:33:17
30	移动	104.17.127.109	0.00%	71.61ms	1.97mb/s	15.76mb	2025/12/04 13:33:17
31	多线	162.159.61.110	0.00%	67.72ms	17.88mb/s	143.04mb	2025/12/04 13:42:55
32	多线	162.159.38.195	0.00%	49.71ms	16.27mb/s	130.16mb	2025/12/04 13:42:55
33	多线	162.159.46.100	0.00%	67.14ms	16.08mb/s	128.64mb	2025/12/04 13:42:55
34	多线	162.159.45.95	0.00%	56.82ms	15.69mb/s	125.52mb	2025/12/04 13:42:55
35	多线	172.64.52.253	0.00%	37.99ms	14.45mb/s	115.6mb	2025/12/04 13:42:55
36	多线	162.159.44.3	0.00%	61.44ms	11.96mb/s	95.68mb	2025/12/04 13:42:55
37	多线	172.64.53.69	0.00%	38.94ms	2.99mb/s	23.92mb	2025/12/04 13:42:55
38	多线	172.64.229.193	0.00%	53.88ms	0.31mb/s	2.48mb	2025/12/04 13:42:55
39	多线	162.159.39.6	0.00%	42.36ms	0.20mb/s	1.6mb	2025/12/04 13:42:55
40	多线	108.162.198.220	0.00%	57.07ms	0.13mb/s	1.04mb	2025/12/04 13:42:55
41	IPV6	2a06:98c1:3107:5c56:61b8:3419:72af:80d	0.00%	44.82ms	36.09mb/s	288.72mb	2025/12/04 13:35:11
42	IPV6	2a06:98c1:50:1209:4d4e:99b:f407:fb1	0.00%	44.56ms	32.98mb/s	263.84mb	2025/12/04 13:35:11
43	IPV6	2a06:98c1:3100:0:d3:c89f:34a3:1a54	0.00%	44.74ms	30.70mb/s	245.6mb	2025/12/04 13:35:11
44	IPV6	2a06:98c1:51:a481:25f7:4577:692c:514	0.00%	44.77ms	29.78mb/s	238.24mb	2025/12/04 13:35:11
45	IPV6	2a06:98c1:310a::f406:6787:a910	0.00%	44.80ms	29.77mb/s	238.16mb	2025/12/04 13:35:11
46	IPV6	2a06:98c1:50:831e:3bd2:b050:3615:da0b	0.00%	44.65ms	29.69mb/s	237.52mb	2025/12/04 13:35:11
47	IPV6	2400:cb00:f00e:8e2e:5368:e7a6:5a94:8635	0.00%	44.81ms	3.08mb/s	24.64mb	2025/12/04 13:35:11
48	IPV6	2a06:98c1:3103:aba5:8e4c:7478:66f5:ece0	0.00%	44.76ms	0.51mb/s	4.08mb	2025/12/04 13:35:11
49	IPV6	2a06:98c1:310e:89:3dde:2a35:18cc:3b3	0.00%	44.76ms	0.48mb/s	3.84mb	2025/12/04 13:35:11
50	IPV6	2a06:98c1:3107:0:d:19ef:b2e3:4d80	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/04 13:35:11
