序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.71	0.00%	53.21ms	63.55mb/s	508.4mb	2026/02/28 05:52:33
2	电信	172.64.52.244	0.00%	51.86ms	63.38mb/s	507.04mb	2026/02/28 05:52:33
3	电信	172.64.53.206	0.00%	51.91ms	62.87mb/s	502.96mb	2026/02/28 05:52:33
4	电信	162.159.39.71	0.00%	53.37ms	60.89mb/s	487.12mb	2026/02/28 05:52:33
5	电信	162.159.44.57	0.00%	52.03ms	60.36mb/s	482.88mb	2026/02/28 05:52:33
6	电信	162.159.45.194	0.00%	53.41ms	58.58mb/s	468.64mb	2026/02/28 05:52:33
7	电信	108.162.198.136	0.00%	52.62ms	58.46mb/s	467.68mb	2026/02/28 05:52:33
8	电信	172.64.229.194	0.00%	55.51ms	57.86mb/s	462.88mb	2026/02/28 05:52:33
9	电信	172.64.150.127	0.00%	91.21ms	37.38mb/s	299.04mb	2026/02/28 05:52:33
10	电信	162.159.40.78	0.00%	91.20ms	36.83mb/s	294.64mb	2026/02/28 05:52:33
11	联通	104.26.14.45	0.00%	122.24ms	1.24mb/s	9.92mb	2026/02/28 05:52:06
12	联通	104.26.1.72	0.00%	123.73ms	0.28mb/s	2.24mb	2026/02/28 05:52:06
13	联通	104.26.8.8	0.00%	123.21ms	0.28mb/s	2.24mb	2026/02/28 05:52:06
14	联通	172.67.67.207	0.00%	122.02ms	0.28mb/s	2.24mb	2026/02/28 05:52:06
15	联通	104.20.30.251	0.00%	122.67ms	0.26mb/s	2.08mb	2026/02/28 05:52:06
16	联通	172.67.66.154	0.00%	122.54ms	0.25mb/s	2mb	2026/02/28 05:52:06
17	联通	172.67.73.191	0.00%	120.39ms	0.25mb/s	2mb	2026/02/28 05:52:06
18	联通	104.20.19.138	0.00%	122.97ms	0.24mb/s	1.92mb	2026/02/28 05:52:06
19	联通	104.20.18.173	0.00%	122.48ms	0.24mb/s	1.92mb	2026/02/28 05:52:06
20	联通	104.20.23.22	0.00%	122.79ms	0.16mb/s	1.28mb	2026/02/28 05:52:06
21	移动	104.25.252.120	0.00%	154.31ms	9.63mb/s	77.04mb	2026/02/28 05:48:01
22	移动	104.25.246.165	0.00%	154.61ms	9.04mb/s	72.32mb	2026/02/28 05:48:01
23	移动	104.25.251.158	0.00%	154.43ms	6.89mb/s	55.12mb	2026/02/28 05:48:01
24	移动	104.25.247.89	0.00%	155.76ms	6.19mb/s	49.52mb	2026/02/28 05:48:01
