序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.247	0.00%	46.03ms	66.93mb/s	535.44mb	2025/10/17 04:52:32
2	电信	162.159.2.94	0.00%	46.19ms	66.80mb/s	534.4mb	2025/10/17 04:52:32
3	电信	162.159.36.215	0.00%	46.19ms	66.34mb/s	530.72mb	2025/10/17 04:52:32
4	电信	162.159.7.160	0.00%	46.20ms	65.75mb/s	526mb	2025/10/17 04:52:32
5	电信	172.64.48.194	0.00%	46.25ms	65.33mb/s	522.64mb	2025/10/17 04:52:32
6	电信	172.64.148.214	0.00%	46.10ms	65.30mb/s	522.4mb	2025/10/17 04:52:32
7	电信	162.159.12.164	0.00%	46.20ms	64.31mb/s	514.48mb	2025/10/17 04:52:32
8	电信	108.162.192.14	0.00%	46.25ms	64.19mb/s	513.52mb	2025/10/17 04:52:32
9	电信	162.159.43.247	0.00%	46.06ms	49.20mb/s	393.6mb	2025/10/17 04:52:32
10	电信	198.41.222.151	0.00%	45.88ms	14.02mb/s	112.16mb	2025/10/17 04:52:32
11	联通	104.26.6.154	0.00%	122.01ms	4.55mb/s	36.4mb	2025/10/17 04:51:59
12	联通	104.26.13.222	0.00%	123.90ms	0.93mb/s	7.44mb	2025/10/17 04:51:59
13	联通	172.67.66.32	0.00%	123.88ms	0.92mb/s	7.36mb	2025/10/17 04:51:59
14	联通	104.20.18.197	0.00%	123.44ms	0.73mb/s	5.84mb	2025/10/17 04:51:59
15	联通	172.67.75.130	0.00%	123.57ms	0.37mb/s	2.96mb	2025/10/17 04:51:59
16	联通	172.67.64.7	0.00%	121.89ms	0.34mb/s	2.72mb	2025/10/17 04:51:59
17	联通	104.20.31.194	0.00%	122.79ms	0.28mb/s	2.24mb	2025/10/17 04:51:59
18	联通	172.67.71.194	0.00%	123.40ms	0.27mb/s	2.16mb	2025/10/17 04:51:59
19	联通	172.67.68.248	0.00%	123.20ms	0.21mb/s	1.68mb	2025/10/17 04:51:59
20	联通	104.20.20.219	0.00%	122.92ms	0.14mb/s	1.12mb	2025/10/17 04:51:59
21	移动	104.19.62.92	0.00%	49.38ms	14.99mb/s	119.92mb	2025/10/17 04:47:51
22	移动	104.17.148.123	0.00%	48.80ms	13.20mb/s	105.6mb	2025/10/17 04:47:51
23	移动	172.64.154.103	0.00%	50.23ms	12.78mb/s	102.24mb	2025/10/17 04:47:51
24	移动	104.19.54.97	0.00%	49.63ms	12.30mb/s	98.4mb	2025/10/17 04:47:51
25	移动	104.16.147.228	0.00%	50.14ms	11.58mb/s	92.64mb	2025/10/17 04:47:51
26	移动	104.17.122.5	0.00%	49.97ms	11.24mb/s	89.92mb	2025/10/17 04:47:51
27	移动	104.19.51.45	0.00%	50.21ms	10.33mb/s	82.64mb	2025/10/17 04:47:51
28	移动	104.16.150.54	0.00%	48.52ms	8.69mb/s	69.52mb	2025/10/17 04:47:51
29	移动	104.19.59.243	0.00%	49.80ms	4.24mb/s	33.92mb	2025/10/17 04:47:51
30	移动	104.18.87.231	0.00%	47.87ms	2.39mb/s	19.12mb	2025/10/17 04:47:51
31	多线	162.159.15.31	0.00%	66.45ms	17.86mb/s	142.88mb	2025/10/17 04:52:49
32	多线	162.159.44.167	0.00%	53.94ms	15.51mb/s	124.08mb	2025/10/17 04:52:49
33	多线	162.159.45.226	0.00%	36.44ms	14.70mb/s	117.6mb	2025/10/17 04:52:49
34	多线	162.159.25.29	0.00%	66.24ms	13.98mb/s	111.84mb	2025/10/17 04:52:49
35	多线	162.159.38.114	0.00%	37.29ms	5.98mb/s	47.84mb	2025/10/17 04:52:49
36	多线	108.162.198.54	0.00%	57.17ms	4.49mb/s	35.92mb	2025/10/17 04:52:49
37	多线	162.159.10.72	0.00%	64.94ms	4.06mb/s	32.48mb	2025/10/17 04:52:49
38	多线	162.159.24.36	0.00%	66.43ms	2.42mb/s	19.36mb	2025/10/17 04:52:49
39	多线	172.64.229.97	0.00%	42.27ms	0.25mb/s	2mb	2025/10/17 04:52:49
40	多线	162.159.39.245	0.00%	42.94ms	0.13mb/s	1.04mb	2025/10/17 04:52:49
41	IPV6	2a06:98c1:3106:0:8b:ffd1:60c0:480f	0.00%	46.38ms	31.97mb/s	255.76mb	2025/10/17 04:34:26
42	IPV6	2a06:98c1:3102:d6:748c:ae3:e0f:d6ca	0.00%	46.26ms	30.68mb/s	245.44mb	2025/10/17 04:34:26
43	IPV6	2a06:98c1:310f:da2a:6a56:77ea:a69b:54d6	0.00%	46.41ms	29.99mb/s	239.92mb	2025/10/17 04:34:26
44	IPV6	2a06:98c1:50:5ec4:59bb:1677:7df4:6a5f	0.00%	46.38ms	29.98mb/s	239.84mb	2025/10/17 04:34:26
45	IPV6	2a06:98c1:3102:f785:b544:e93f:df97:2aca	0.00%	46.30ms	29.22mb/s	233.76mb	2025/10/17 04:34:26
46	IPV6	2a06:98c1:310b:2f10:d794:8158:75c9:280a	0.00%	46.47ms	19.34mb/s	154.72mb	2025/10/17 04:34:26
47	IPV6	2a06:98c1:310c::8301:454c:221	0.00%	46.37ms	9.00mb/s	72mb	2025/10/17 04:34:26
48	IPV6	2a06:98c1:310d:6b35:442c:742f:a048:472d	0.00%	46.47ms	1.18mb/s	9.44mb	2025/10/17 04:34:26
49	IPV6	2a06:98c1:310f:da3e:e2ef:7fcf:6c4e:a665	0.00%	46.37ms	0.62mb/s	4.96mb	2025/10/17 04:34:26
50	IPV6	2a06:98c1:310b:2fac:d264:4028:d0c0:f059	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/17 04:34:26
