序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.127	0.00%	44.27ms	69.89mb/s	559.12mb	2026/01/01 11:12:33
2	电信	162.159.6.152	0.00%	44.21ms	69.47mb/s	555.76mb	2026/01/01 11:12:33
3	电信	162.159.41.192	0.00%	44.21ms	69.32mb/s	554.56mb	2026/01/01 11:12:33
4	电信	162.159.1.214	0.00%	44.16ms	69.26mb/s	554.08mb	2026/01/01 11:12:33
5	电信	162.159.23.132	0.00%	44.09ms	68.55mb/s	548.4mb	2026/01/01 11:12:33
6	电信	162.159.7.249	0.00%	44.12ms	68.43mb/s	547.44mb	2026/01/01 11:12:33
7	电信	172.64.41.115	0.00%	44.14ms	67.84mb/s	542.72mb	2026/01/01 11:12:33
8	电信	104.18.34.221	0.00%	44.20ms	67.79mb/s	542.32mb	2026/01/01 11:12:33
9	电信	162.159.60.219	0.00%	44.17ms	67.62mb/s	540.96mb	2026/01/01 11:12:33
10	电信	172.64.146.204	0.00%	44.16ms	66.89mb/s	535.12mb	2026/01/01 11:12:33
11	联通	104.26.3.146	0.00%	75.33ms	7.77mb/s	62.16mb	2026/01/01 11:12:04
12	联通	104.26.0.80	0.00%	74.86ms	6.58mb/s	52.64mb	2026/01/01 11:12:04
13	联通	104.26.6.145	0.00%	73.71ms	6.04mb/s	48.32mb	2026/01/01 11:12:04
14	联通	172.67.69.178	0.00%	73.37ms	4.28mb/s	34.24mb	2026/01/01 11:12:04
15	联通	172.67.65.16	0.00%	73.93ms	1.04mb/s	8.32mb	2026/01/01 11:12:04
16	联通	104.20.21.171	0.00%	74.78ms	0.94mb/s	7.52mb	2026/01/01 11:12:04
17	联通	104.20.31.90	0.00%	74.00ms	0.92mb/s	7.36mb	2026/01/01 11:12:04
18	联通	172.67.79.218	0.00%	75.52ms	0.90mb/s	7.2mb	2026/01/01 11:12:04
19	联通	104.26.13.186	0.00%	75.23ms	0.90mb/s	7.2mb	2026/01/01 11:12:04
20	联通	104.20.16.116	0.00%	74.59ms	0.70mb/s	5.6mb	2026/01/01 11:12:04
21	移动	104.19.57.147	0.00%	49.34ms	16.03mb/s	128.24mb	2026/01/01 11:02:56
22	移动	104.19.45.73	0.00%	50.56ms	15.16mb/s	121.28mb	2026/01/01 11:02:56
23	移动	104.19.42.75	0.00%	48.86ms	14.91mb/s	119.28mb	2026/01/01 11:02:56
24	移动	104.19.38.191	0.00%	50.04ms	14.31mb/s	114.48mb	2026/01/01 11:02:56
25	移动	104.19.56.214	0.00%	51.14ms	14.15mb/s	113.2mb	2026/01/01 11:02:56
26	移动	104.19.63.96	0.00%	47.58ms	14.08mb/s	112.64mb	2026/01/01 11:02:56
27	移动	104.19.43.193	0.00%	50.00ms	13.67mb/s	109.36mb	2026/01/01 11:02:56
28	移动	104.19.51.30	0.00%	49.13ms	13.51mb/s	108.08mb	2026/01/01 11:02:56
29	移动	104.19.33.25	0.00%	50.00ms	12.14mb/s	97.12mb	2026/01/01 11:02:56
30	移动	104.19.34.87	0.00%	48.08ms	7.65mb/s	61.2mb	2026/01/01 11:02:56
31	多线	162.159.45.194	0.00%	36.86ms	14.92mb/s	119.36mb	2026/01/01 11:12:53
32	多线	108.162.198.139	0.00%	50.80ms	14.68mb/s	117.44mb	2026/01/01 11:12:53
33	多线	172.64.53.149	0.00%	43.59ms	13.28mb/s	106.24mb	2026/01/01 11:12:53
34	多线	172.64.52.209	0.00%	45.92ms	8.65mb/s	69.2mb	2026/01/01 11:12:53
35	多线	162.159.6.82	0.00%	76.86ms	7.68mb/s	61.44mb	2026/01/01 11:12:53
36	多线	162.159.60.44	0.00%	76.90ms	7.23mb/s	57.84mb	2026/01/01 11:12:53
37	多线	162.159.39.13	0.00%	61.02ms	6.41mb/s	51.28mb	2026/01/01 11:12:53
38	多线	162.159.44.27	0.00%	56.77ms	6.27mb/s	50.16mb	2026/01/01 11:12:53
39	多线	162.159.38.46	0.00%	47.53ms	0.15mb/s	1.2mb	2026/01/01 11:12:53
40	多线	172.64.229.40	0.00%	40.42ms	0.14mb/s	1.12mb	2026/01/01 11:12:53
41	IPV6	2a06:98c1:310b::f9:3d9d:90da	0.00%	44.71ms	30.77mb/s	246.16mb	2026/01/01 11:04:52
42	IPV6	2400:cb00:f00e:f9fc:f75c:1fa4:b1ac:c8fe	0.00%	44.67ms	30.46mb/s	243.68mb	2026/01/01 11:04:52
43	IPV6	2a06:98c1:310f:0:9ed4:2269:6bd4:c5de	0.00%	44.50ms	30.42mb/s	243.36mb	2026/01/01 11:04:52
44	IPV6	2a06:98c1:3103::e922:a170:d21b	0.00%	44.66ms	30.36mb/s	242.88mb	2026/01/01 11:04:52
45	IPV6	2a06:98c1:3104:0:8f:c70e:5f85:434c	0.00%	44.68ms	29.80mb/s	238.4mb	2026/01/01 11:04:52
46	IPV6	2400:cb00:2049:f82b:89f4:2e6f:7c3e:5c10	0.00%	44.49ms	29.73mb/s	237.84mb	2026/01/01 11:04:52
47	IPV6	2a06:98c1:3104:8023:f2b6:a32f:9947:5d9c	0.00%	44.64ms	0.19mb/s	1.52mb	2026/01/01 11:04:52
48	IPV6	2400:cb00:f00e:f922:8930:6129:d3b5:1a03	0.00%	44.70ms	0.14mb/s	1.12mb	2026/01/01 11:04:52
49	IPV6	2a06:98c1:3103:3974:a895:38a1:c22c:5b9e	0.00%	44.69ms	0.14mb/s	1.12mb	2026/01/01 11:04:52
50	IPV6	2400:cb00:2049:d235:89cc:a50e:c320:1a27	0.00%	44.61ms	0.13mb/s	1.04mb	2026/01/01 11:04:52
