序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.184	0.00%	46.11ms	67.85mb/s	542.8mb	2025/11/22 04:52:29
2	电信	172.64.145.162	0.00%	46.21ms	67.50mb/s	540mb	2025/11/22 04:52:29
3	电信	162.159.6.251	0.00%	45.44ms	67.34mb/s	538.72mb	2025/11/22 04:52:29
4	电信	198.41.223.226	0.00%	45.96ms	66.66mb/s	533.28mb	2025/11/22 04:52:29
5	电信	162.159.1.4	0.00%	46.23ms	66.18mb/s	529.44mb	2025/11/22 04:52:29
6	电信	162.159.23.16	0.00%	46.11ms	66.11mb/s	528.88mb	2025/11/22 04:52:29
7	电信	172.64.32.151	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/22 04:52:29
8	电信	172.64.40.54	0.00%	46.17ms	65.85mb/s	526.8mb	2025/11/22 04:52:29
9	电信	172.64.33.34	0.00%	46.04ms	65.84mb/s	526.72mb	2025/11/22 04:52:29
10	电信	108.162.192.235	0.00%	45.92ms	65.59mb/s	524.72mb	2025/11/22 04:52:29
11	联通	104.20.22.59	0.00%	124.98ms	1.30mb/s	10.4mb	2025/11/22 04:51:56
12	联通	104.20.30.108	0.00%	124.58ms	0.79mb/s	6.32mb	2025/11/22 04:51:56
13	联通	172.67.75.119	0.00%	122.83ms	0.65mb/s	5.2mb	2025/11/22 04:51:56
14	联通	104.20.23.240	0.00%	123.73ms	0.46mb/s	3.68mb	2025/11/22 04:51:56
15	联通	104.20.27.57	0.00%	124.16ms	0.43mb/s	3.44mb	2025/11/22 04:51:56
16	联通	104.20.16.98	0.00%	123.26ms	0.41mb/s	3.28mb	2025/11/22 04:51:56
17	联通	104.26.3.198	0.00%	121.88ms	0.41mb/s	3.28mb	2025/11/22 04:51:56
18	联通	104.26.12.181	0.00%	121.84ms	0.35mb/s	2.8mb	2025/11/22 04:51:56
19	联通	172.67.76.146	0.00%	124.37ms	0.30mb/s	2.4mb	2025/11/22 04:51:56
20	联通	104.26.13.48	0.00%	124.24ms	0.28mb/s	2.24mb	2025/11/22 04:51:56
21	移动	104.19.34.204	0.00%	67.65ms	15.44mb/s	123.52mb	2025/11/22 04:47:54
22	移动	104.19.63.241	0.00%	60.63ms	12.22mb/s	97.76mb	2025/11/22 04:47:54
23	移动	104.19.33.163	0.00%	56.66ms	12.09mb/s	96.72mb	2025/11/22 04:47:54
24	移动	104.19.58.69	0.00%	62.35ms	11.82mb/s	94.56mb	2025/11/22 04:47:54
25	移动	104.17.174.230	0.00%	63.05ms	10.79mb/s	86.32mb	2025/11/22 04:47:54
26	移动	104.19.48.100	0.00%	61.25ms	10.39mb/s	83.12mb	2025/11/22 04:47:54
27	移动	104.19.53.169	0.00%	57.95ms	9.61mb/s	76.88mb	2025/11/22 04:47:54
28	移动	104.19.39.155	0.00%	60.26ms	3.66mb/s	29.28mb	2025/11/22 04:47:54
29	移动	104.19.44.2	0.00%	63.18ms	2.84mb/s	22.72mb	2025/11/22 04:47:54
30	移动	104.17.182.103	0.00%	69.71ms	1.76mb/s	14.08mb	2025/11/22 04:47:54
31	多线	172.64.52.129	0.00%	66.55ms	14.32mb/s	114.56mb	2025/11/22 04:52:56
32	多线	162.159.39.254	0.00%	57.80ms	14.26mb/s	114.08mb	2025/11/22 04:52:56
