序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.166	0.00%	45.13ms	17.15mb/s	137.2mb	2025/12/22 06:13:03
2	电信	108.162.194.246	0.00%	45.14ms	14.76mb/s	118.08mb	2025/12/22 06:13:03
3	电信	162.159.18.190	0.00%	44.98ms	14.65mb/s	117.2mb	2025/12/22 06:13:03
4	电信	108.162.196.36	0.00%	45.01ms	13.25mb/s	106mb	2025/12/22 06:13:03
5	电信	172.64.148.12	0.00%	44.87ms	12.29mb/s	98.32mb	2025/12/22 06:13:03
6	电信	172.64.156.251	0.00%	45.01ms	11.74mb/s	93.92mb	2025/12/22 06:13:03
7	电信	108.162.193.94	0.00%	45.08ms	11.16mb/s	89.28mb	2025/12/22 06:13:03
8	电信	162.159.32.112	0.00%	44.90ms	3.79mb/s	30.32mb	2025/12/22 06:13:03
9	电信	104.18.39.133	0.00%	45.00ms	3.64mb/s	29.12mb	2025/12/22 06:13:03
10	电信	104.18.40.197	0.00%	44.80ms	3.61mb/s	28.88mb	2025/12/22 06:13:03
11	联通	172.67.64.163	0.00%	126.02ms	0.49mb/s	3.92mb	2025/12/22 06:11:58
12	联通	104.26.7.29	0.00%	124.63ms	0.32mb/s	2.56mb	2025/12/22 06:11:58
13	联通	104.20.30.187	0.00%	124.76ms	0.31mb/s	2.48mb	2025/12/22 06:11:58
14	联通	172.67.75.203	0.00%	124.53ms	0.27mb/s	2.16mb	2025/12/22 06:11:58
15	联通	104.26.14.45	0.00%	125.98ms	0.25mb/s	2mb	2025/12/22 06:11:58
16	联通	172.67.73.214	0.00%	124.60ms	0.25mb/s	2mb	2025/12/22 06:11:58
17	联通	104.26.0.224	0.00%	124.77ms	0.22mb/s	1.76mb	2025/12/22 06:11:58
18	联通	104.20.23.38	0.00%	123.53ms	0.20mb/s	1.6mb	2025/12/22 06:11:58
19	联通	172.67.71.42	0.00%	124.08ms	0.19mb/s	1.52mb	2025/12/22 06:11:58
20	联通	172.67.70.161	0.00%	120.38ms	0.16mb/s	1.28mb	2025/12/22 06:11:58
21	移动	104.17.125.42	0.00%	49.16ms	21.97mb/s	175.76mb	2025/12/22 06:17:50
22	移动	104.17.164.234	0.00%	48.15ms	14.68mb/s	117.44mb	2025/12/22 06:17:50
23	移动	104.19.50.111	0.00%	49.36ms	14.42mb/s	115.36mb	2025/12/22 06:17:50
24	移动	104.18.47.126	0.00%	49.14ms	13.67mb/s	109.36mb	2025/12/22 06:17:50
25	移动	104.17.126.70	0.00%	48.64ms	13.59mb/s	108.72mb	2025/12/22 06:17:50
26	移动	104.17.106.166	0.00%	48.00ms	12.64mb/s	101.12mb	2025/12/22 06:17:50
27	移动	104.19.53.193	0.00%	48.67ms	12.14mb/s	97.12mb	2025/12/22 06:17:50
28	移动	104.19.44.208	0.00%	49.02ms	11.71mb/s	93.68mb	2025/12/22 06:17:50
29	移动	104.17.153.56	0.00%	48.01ms	11.37mb/s	90.96mb	2025/12/22 06:17:50
30	移动	104.17.212.150	0.00%	49.31ms	10.93mb/s	87.44mb	2025/12/22 06:17:50
31	多线	162.159.40.72	0.00%	75.44ms	14.77mb/s	118.16mb	2025/12/22 06:12:51
32	多线	162.159.39.30	0.00%	36.03ms	14.24mb/s	113.92mb	2025/12/22 06:12:51
33	多线	162.159.45.61	0.00%	64.16ms	14.21mb/s	113.68mb	2025/12/22 06:12:51
34	多线	172.64.53.58	0.00%	49.52ms	13.55mb/s	108.4mb	2025/12/22 06:12:51
35	多线	108.162.198.214	0.00%	49.61ms	12.80mb/s	102.4mb	2025/12/22 06:12:51
36	多线	172.64.153.136	0.00%	75.66ms	12.76mb/s	102.08mb	2025/12/22 06:12:51
37	多线	172.64.52.216	0.00%	62.13ms	3.23mb/s	25.84mb	2025/12/22 06:12:51
38	多线	162.159.3.42	0.00%	74.72ms	2.69mb/s	21.52mb	2025/12/22 06:12:51
39	多线	162.159.44.98	0.00%	47.96ms	0.39mb/s	3.12mb	2025/12/22 06:12:51
40	多线	162.159.38.144	0.00%	37.15ms	0.13mb/s	1.04mb	2025/12/22 06:12:51
41	IPV6	2400:cb00:2049:1458:223c:ad48:1e37:ef0c	0.00%	45.26ms	19.46mb/s	155.68mb	2025/12/22 06:04:51
42	IPV6	2a06:98c1:50:0:5f4d:9487:c774:68be	0.00%	45.24ms	17.25mb/s	138mb	2025/12/22 06:04:51
43	IPV6	2400:cb00:f00e:e7:1280:56ac:8aba:6bd1	0.00%	45.15ms	12.14mb/s	97.12mb	2025/12/22 06:04:51
44	IPV6	2803:f800:50:b5:79d1:7205:4dc0:458e	0.00%	45.26ms	10.41mb/s	83.28mb	2025/12/22 06:04:51
45	IPV6	2400:cb00:f00e:e7:ac8a:252c:a540:6ded	0.00%	45.27ms	6.64mb/s	53.12mb	2025/12/22 06:04:51
46	IPV6	2a06:98c1:3104:0:d4:75aa:1784:c563	0.00%	45.09ms	5.82mb/s	46.56mb	2025/12/22 06:04:51
47	IPV6	2400:cb00:f00e:8315:208f:f7d0:4eda:b72b	0.00%	44.98ms	5.75mb/s	46mb	2025/12/22 06:04:51
48	IPV6	2803:f800:50:b5:7992:dd6e:d786:93cb	0.00%	45.25ms	4.13mb/s	33.04mb	2025/12/22 06:04:51
49	IPV6	2a06:98c1:3103:d1:3c92:b683:e886:efe2	0.00%	45.28ms	3.99mb/s	31.92mb	2025/12/22 06:04:51
50	IPV6	2803:f800:50:b5:79d1:7205:55ff:3460	0.00%	45.11ms	3.73mb/s	29.84mb	2025/12/22 06:04:51
