序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.100	0.00%	55.37ms	56.51mb/s	452.08mb	2026/03/22 15:52:49
2	电信	108.162.198.250	0.00%	52.62ms	54.38mb/s	435.04mb	2026/03/22 15:52:49
3	电信	162.159.20.78	0.00%	94.31ms	37.69mb/s	301.52mb	2026/03/22 15:52:49
4	电信	172.64.40.247	0.00%	92.40ms	37.06mb/s	296.48mb	2026/03/22 15:52:49
5	电信	172.64.52.195	0.00%	64.88ms	37.03mb/s	296.24mb	2026/03/22 15:52:49
6	电信	172.64.148.121	0.00%	96.70ms	35.76mb/s	286.08mb	2026/03/22 15:52:49
7	电信	162.159.33.249	0.00%	93.37ms	12.71mb/s	101.68mb	2026/03/22 15:52:49
8	电信	172.64.48.109	0.00%	123.56ms	12.01mb/s	96.08mb	2026/03/22 15:52:49
9	电信	172.64.151.194	0.00%	103.40ms	8.11mb/s	64.88mb	2026/03/22 15:52:49
10	电信	172.64.145.85	0.00%	102.74ms	0.87mb/s	6.96mb	2026/03/22 15:52:49
11	联通	104.20.16.70	0.00%	121.98ms	0.49mb/s	3.92mb	2026/03/22 15:51:54
12	联通	172.67.74.91	0.00%	121.47ms	0.44mb/s	3.52mb	2026/03/22 15:51:54
13	联通	104.20.25.142	0.00%	122.94ms	0.20mb/s	1.6mb	2026/03/22 15:51:54
14	联通	104.20.27.153	0.00%	123.89ms	0.18mb/s	1.44mb	2026/03/22 15:51:54
15	联通	172.67.73.126	0.00%	122.46ms	0.18mb/s	1.44mb	2026/03/22 15:51:54
16	联通	104.20.21.104	0.00%	121.74ms	0.18mb/s	1.44mb	2026/03/22 15:51:54
17	联通	172.67.68.103	0.00%	124.17ms	0.17mb/s	1.36mb	2026/03/22 15:51:54
18	联通	172.67.75.228	0.00%	123.76ms	0.16mb/s	1.28mb	2026/03/22 15:51:54
19	联通	104.20.26.121	0.00%	121.69ms	0.14mb/s	1.12mb	2026/03/22 15:51:54
20	联通	104.26.5.136	0.00%	124.11ms	0.11mb/s	0.88mb	2026/03/22 15:51:54
21	移动	104.25.249.200	0.00%	115.65ms	3.51mb/s	28.08mb	2026/03/22 15:33:06
22	移动	104.25.244.214	0.00%	96.03ms	3.04mb/s	24.32mb	2026/03/22 15:33:06
23	移动	104.25.254.225	0.00%	102.52ms	2.26mb/s	18.08mb	2026/03/22 15:33:06
24	移动	104.16.157.93	0.00%	112.41ms	0.76mb/s	6.08mb	2026/03/22 15:33:06
25	移动	104.25.255.153	0.00%	91.82ms	0.67mb/s	5.36mb	2026/03/22 15:33:06
26	移动	172.64.146.3	0.00%	89.58ms	0.64mb/s	5.12mb	2026/03/22 15:33:06
27	移动	104.25.251.94	0.00%	105.09ms	0.64mb/s	5.12mb	2026/03/22 15:33:06
28	移动	172.64.153.244	0.00%	96.94ms	0.49mb/s	3.92mb	2026/03/22 15:33:06
29	移动	104.17.102.16	0.00%	114.14ms	0.39mb/s	3.12mb	2026/03/22 15:33:06
30	移动	104.18.83.94	0.00%	111.01ms	0.30mb/s	2.4mb	2026/03/22 15:33:06
31	多线	172.64.151.179	0.00%	76.21ms	16.96mb/s	135.68mb	2026/03/22 15:52:56
32	多线	108.162.198.22	0.00%	75.93ms	15.99mb/s	127.92mb	2026/03/22 15:52:56
33	多线	172.64.53.237	0.00%	68.52ms	14.36mb/s	114.88mb	2026/03/22 15:52:56
34	多线	104.18.44.200	0.00%	73.88ms	12.67mb/s	101.36mb	2026/03/22 15:52:56
35	多线	172.64.32.222	0.00%	75.98ms	12.04mb/s	96.32mb	2026/03/22 15:52:56
36	多线	104.18.39.151	0.00%	74.56ms	11.24mb/s	89.92mb	2026/03/22 15:52:56
37	多线	162.159.49.74	0.00%	73.09ms	10.31mb/s	82.48mb	2026/03/22 15:52:56
38	多线	162.159.41.137	0.00%	77.05ms	9.95mb/s	79.6mb	2026/03/22 15:52:56
39	多线	162.159.38.44	0.00%	69.64ms	0.14mb/s	1.12mb	2026/03/22 15:52:56
40	多线	162.159.16.14	0.00%	74.88ms	0.11mb/s	0.88mb	2026/03/22 15:52:56
41	IPV6	2a06:98c1:50:4fc6:69aa:4f1a:8b6a:2818	0.00%	137.51ms	25.70mb/s	205.6mb	2026/03/22 15:35:59
42	IPV6	2a06:98c1:310a:976b:992:954d:cc57:2e0c	0.00%	131.21ms	19.12mb/s	152.96mb	2026/03/22 15:35:59
