序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.64	0.00%	51.95ms	62.58mb/s	500.64mb	2026/02/22 07:02:29
2	电信	172.64.52.57	0.00%	52.20ms	61.95mb/s	495.6mb	2026/02/22 07:02:29
3	电信	172.64.53.186	0.00%	53.07ms	61.54mb/s	492.32mb	2026/02/22 07:02:29
4	电信	162.159.45.126	0.00%	52.70ms	61.37mb/s	490.96mb	2026/02/22 07:02:29
5	电信	162.159.39.227	0.00%	52.76ms	61.32mb/s	490.56mb	2026/02/22 07:02:29
6	电信	108.162.198.211	0.00%	53.05ms	61.19mb/s	489.52mb	2026/02/22 07:02:29
7	电信	172.64.229.37	0.00%	56.80ms	59.33mb/s	474.64mb	2026/02/22 07:02:29
8	电信	162.159.38.35	0.00%	52.41ms	58.82mb/s	470.56mb	2026/02/22 07:02:29
9	电信	172.64.155.168	0.00%	91.19ms	39.02mb/s	312.16mb	2026/02/22 07:02:29
10	电信	104.18.39.138	0.00%	91.17ms	38.16mb/s	305.28mb	2026/02/22 07:02:29
11	联通	104.26.14.190	0.00%	123.52ms	0.33mb/s	2.64mb	2026/02/22 07:11:53
12	联通	172.67.64.174	0.00%	123.12ms	0.33mb/s	2.64mb	2026/02/22 07:11:53
13	联通	172.67.74.47	0.00%	119.80ms	0.32mb/s	2.56mb	2026/02/22 07:11:53
14	联通	104.26.12.163	0.00%	120.82ms	0.22mb/s	1.76mb	2026/02/22 07:11:53
15	联通	104.26.10.215	0.00%	122.01ms	0.21mb/s	1.68mb	2026/02/22 07:11:53
16	联通	172.67.67.68	0.00%	121.94ms	0.21mb/s	1.68mb	2026/02/22 07:11:53
17	联通	104.26.15.131	0.00%	123.91ms	0.19mb/s	1.52mb	2026/02/22 07:11:53
18	联通	172.67.79.192	0.00%	121.72ms	0.15mb/s	1.2mb	2026/02/22 07:11:53
19	联通	104.20.25.5	0.00%	121.93ms	0.15mb/s	1.2mb	2026/02/22 07:11:53
20	联通	104.20.16.178	0.00%	122.41ms	0.12mb/s	0.96mb	2026/02/22 07:11:53
21	移动	104.19.59.15	0.00%	61.01ms	15.68mb/s	125.44mb	2026/02/22 07:02:55
22	移动	104.19.56.102	0.00%	65.94ms	13.00mb/s	104mb	2026/02/22 07:02:55
23	移动	104.19.33.134	0.00%	64.27ms	11.14mb/s	89.12mb	2026/02/22 07:02:55
24	移动	104.19.43.243	0.00%	58.73ms	10.94mb/s	87.52mb	2026/02/22 07:02:55
25	移动	104.19.42.87	0.00%	60.09ms	9.77mb/s	78.16mb	2026/02/22 07:02:55
26	移动	104.19.46.10	0.00%	62.00ms	9.44mb/s	75.52mb	2026/02/22 07:02:55
27	移动	104.19.39.32	0.00%	64.25ms	9.25mb/s	74mb	2026/02/22 07:02:55
28	移动	104.19.41.62	0.00%	56.92ms	9.25mb/s	74mb	2026/02/22 07:02:55
29	移动	104.19.40.163	0.00%	65.64ms	8.94mb/s	71.52mb	2026/02/22 07:02:55
30	移动	104.19.63.112	0.00%	55.50ms	7.44mb/s	59.52mb	2026/02/22 07:02:55
31	多线	162.159.44.141	0.00%	68.34ms	25.86mb/s	206.88mb	2026/02/22 07:02:56
32	多线	172.64.38.199	0.00%	69.23ms	19.12mb/s	152.96mb	2026/02/22 07:02:56
33	多线	162.159.38.227	0.00%	56.96ms	14.82mb/s	118.56mb	2026/02/22 07:02:56
34	多线	172.64.229.80	0.00%	43.71ms	14.45mb/s	115.6mb	2026/02/22 07:02:56
35	多线	172.64.153.111	0.00%	66.39ms	14.22mb/s	113.76mb	2026/02/22 07:02:56
36	多线	104.18.40.99	0.00%	69.06ms	14.15mb/s	113.2mb	2026/02/22 07:02:56
37	多线	162.159.39.34	0.00%	61.62ms	14.10mb/s	112.8mb	2026/02/22 07:02:56
38	多线	162.159.15.131	0.00%	69.25ms	12.16mb/s	97.28mb	2026/02/22 07:02:56
39	多线	172.64.53.176	0.00%	64.31ms	1.79mb/s	14.32mb	2026/02/22 07:02:56
40	多线	162.159.45.97	0.00%	48.55ms	0.31mb/s	2.48mb	2026/02/22 07:02:56
41	IPV6	2a06:98c1:3102:0:65:c3c5:9f78:90fa	0.00%	91.44ms	36.09mb/s	288.72mb	2026/02/22 07:04:26
42	IPV6	2a06:98c1:3108:dd:b9d2:f133:d6a3:f3b6	0.00%	91.59ms	35.37mb/s	282.96mb	2026/02/22 07:04:26
43	IPV6	2606:4700:5c:206f:f053:1eb2:c146:9ac2	0.00%	91.60ms	30.59mb/s	244.72mb	2026/02/22 07:04:26
44	IPV6	2a06:98c1:310a:65e7:d6df:5e0:8813:88ba	0.00%	91.49ms	29.42mb/s	235.36mb	2026/02/22 07:04:26
45	IPV6	2400:cb00:2049:b7e8:81f5:8213:4572:a6	0.00%	91.46ms	26.85mb/s	214.8mb	2026/02/22 07:04:26
