序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.126	0.00%	46.24ms	68.13mb/s	545.04mb	2025/12/02 10:32:25
2	电信	172.64.41.21	0.00%	46.05ms	67.43mb/s	539.44mb	2025/12/02 10:32:25
3	电信	104.18.46.41	0.00%	46.10ms	67.34mb/s	538.72mb	2025/12/02 10:32:25
4	电信	162.159.36.14	0.00%	46.09ms	66.35mb/s	530.8mb	2025/12/02 10:32:25
5	电信	172.64.35.206	0.00%	46.25ms	66.07mb/s	528.56mb	2025/12/02 10:32:25
6	电信	162.159.49.228	0.00%	45.96ms	66.02mb/s	528.16mb	2025/12/02 10:32:25
7	电信	162.159.43.250	0.00%	46.31ms	65.73mb/s	525.84mb	2025/12/02 10:32:25
8	电信	162.159.32.59	0.00%	46.11ms	65.69mb/s	525.52mb	2025/12/02 10:32:25
9	电信	162.159.34.89	0.00%	46.10ms	64.49mb/s	515.92mb	2025/12/02 10:32:25
10	电信	104.18.45.113	0.00%	46.04ms	64.25mb/s	514mb	2025/12/02 10:32:25
11	联通	172.67.69.40	0.00%	125.95ms	5.72mb/s	45.76mb	2025/12/02 10:31:52
12	联通	104.20.18.82	0.00%	122.49ms	2.84mb/s	22.72mb	2025/12/02 10:31:52
13	联通	172.67.66.72	0.00%	123.24ms	2.43mb/s	19.44mb	2025/12/02 10:31:52
14	联通	104.26.6.81	0.00%	125.90ms	1.23mb/s	9.84mb	2025/12/02 10:31:52
15	联通	104.26.5.12	0.00%	125.46ms	0.34mb/s	2.72mb	2025/12/02 10:31:52
16	联通	104.20.19.183	0.00%	123.29ms	0.30mb/s	2.4mb	2025/12/02 10:31:52
17	联通	172.67.74.233	0.00%	125.69ms	0.24mb/s	1.92mb	2025/12/02 10:31:52
18	联通	172.67.75.127	0.00%	125.77ms	0.22mb/s	1.76mb	2025/12/02 10:31:52
19	联通	172.67.71.36	0.00%	125.62ms	0.21mb/s	1.68mb	2025/12/02 10:31:52
20	联通	104.26.4.97	0.00%	126.01ms	0.17mb/s	1.36mb	2025/12/02 10:31:52
21	移动	172.64.155.80	0.00%	69.57ms	15.60mb/s	124.8mb	2025/12/02 10:33:09
22	移动	104.16.253.77	0.00%	71.51ms	13.96mb/s	111.68mb	2025/12/02 10:33:09
23	移动	104.16.241.170	0.00%	69.88ms	13.65mb/s	109.2mb	2025/12/02 10:33:09
24	移动	104.16.249.39	0.00%	65.87ms	13.64mb/s	109.12mb	2025/12/02 10:33:09
25	移动	104.16.240.68	0.00%	61.42ms	13.43mb/s	107.44mb	2025/12/02 10:33:09
26	移动	104.16.248.54	0.00%	68.56ms	13.22mb/s	105.76mb	2025/12/02 10:33:09
27	移动	104.16.246.56	0.00%	83.68ms	11.83mb/s	94.64mb	2025/12/02 10:33:09
28	移动	198.41.209.51	0.00%	71.96ms	10.32mb/s	82.56mb	2025/12/02 10:33:09
29	移动	104.17.19.35	0.00%	85.15ms	6.90mb/s	55.2mb	2025/12/02 10:33:09
30	移动	104.16.252.31	0.00%	76.99ms	6.13mb/s	49.04mb	2025/12/02 10:33:09
31	多线	172.64.52.116	0.00%	57.72ms	15.07mb/s	120.56mb	2025/12/02 10:32:49
32	多线	162.159.48.23	0.00%	66.01ms	14.38mb/s	115.04mb	2025/12/02 10:32:49
33	多线	172.64.53.190	0.00%	61.26ms	14.23mb/s	113.84mb	2025/12/02 10:32:49
34	多线	162.159.44.212	0.00%	52.18ms	14.20mb/s	113.6mb	2025/12/02 10:32:49
35	多线	162.159.39.198	0.00%	36.58ms	13.69mb/s	109.52mb	2025/12/02 10:32:49
36	多线	108.162.198.84	0.00%	56.56ms	2.81mb/s	22.48mb	2025/12/02 10:32:49
37	多线	162.159.38.187	0.00%	61.52ms	0.66mb/s	5.28mb	2025/12/02 10:32:49
38	多线	162.159.45.46	0.00%	45.19ms	0.40mb/s	3.2mb	2025/12/02 10:32:49
39	多线	172.64.229.73	0.00%	42.66ms	0.28mb/s	2.24mb	2025/12/02 10:32:49
40	多线	172.64.153.67	0.00%	64.62ms	0.14mb/s	1.12mb	2025/12/02 10:32:49
41	IPV6	2803:f800:51:af1:f6a7:d8d3:6b28:c3e6	0.00%	46.35ms	37.81mb/s	302.48mb	2025/12/02 10:34:24
42	IPV6	2a06:98c1:3104::5836:fa08	0.00%	46.29ms	30.66mb/s	245.28mb	2025/12/02 10:34:24
43	IPV6	2a06:98c1:3101:ee06:176a:7fbd:1d40:fdbb	0.00%	46.09ms	30.29mb/s	242.32mb	2025/12/02 10:34:24
44	IPV6	2803:f800:51:b059:1771:e58a:f700:72b7	0.00%	46.51ms	30.20mb/s	241.6mb	2025/12/02 10:34:24
45	IPV6	2a06:98c1:310a:e299:eaf1:292:8912:9b62	0.00%	46.46ms	29.67mb/s	237.36mb	2025/12/02 10:34:24
46	IPV6	2a06:98c1:3104:35b2:c199:decb:e9f:cb75	0.00%	46.51ms	13.45mb/s	107.6mb	2025/12/02 10:34:24
47	IPV6	2a06:98c1:3109::5ad4:cb2a:8a27	0.00%	46.52ms	11.98mb/s	95.84mb	2025/12/02 10:34:24
48	IPV6	2a06:98c1:310a:0:cdae:7dec:92db:d117	0.00%	46.36ms	0.69mb/s	5.52mb	2025/12/02 10:34:24
49	IPV6	2a06:98c1:3101:eeff:9699:4828:64af:b371	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/02 10:34:24
50	IPV6	2803:f800:51:af1:8011:5409:d926:def0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/02 10:34:24
