序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.162	0.00%	51.69ms	74.91mb/s	599.28mb	2025/10/28 14:52:43
2	电信	162.159.39.204	0.00%	52.94ms	61.55mb/s	492.4mb	2025/10/28 14:52:43
3	电信	162.159.45.36	0.00%	52.25ms	61.36mb/s	490.88mb	2025/10/28 14:52:43
4	电信	108.162.198.193	0.00%	51.69ms	60.74mb/s	485.92mb	2025/10/28 14:52:43
5	电信	104.18.45.119	0.00%	87.35ms	33.21mb/s	265.68mb	2025/10/28 14:52:43
6	电信	172.64.148.216	0.00%	90.09ms	33.04mb/s	264.32mb	2025/10/28 14:52:43
7	电信	172.64.34.159	0.00%	89.87ms	29.21mb/s	233.68mb	2025/10/28 14:52:43
8	电信	104.18.36.31	0.00%	88.95ms	28.53mb/s	228.24mb	2025/10/28 14:52:43
9	电信	172.64.150.129	0.00%	88.24ms	27.29mb/s	218.32mb	2025/10/28 14:52:43
10	电信	162.159.44.10	0.00%	52.20ms	13.97mb/s	111.76mb	2025/10/28 14:52:43
11	联通	104.16.227.214	0.00%	147.10ms	23.58mb/s	188.64mb	2025/10/28 14:52:08
12	联通	104.18.138.110	0.00%	147.72ms	23.09mb/s	184.72mb	2025/10/28 14:52:08
13	联通	104.16.239.202	0.00%	147.35ms	22.90mb/s	183.2mb	2025/10/28 14:52:08
14	联通	104.18.126.63	0.00%	147.69ms	20.21mb/s	161.68mb	2025/10/28 14:52:08
15	联通	104.17.84.139	0.00%	147.25ms	19.62mb/s	156.96mb	2025/10/28 14:52:08
16	联通	172.67.75.24	0.00%	127.51ms	15.04mb/s	120.32mb	2025/10/28 14:52:08
17	联通	104.26.7.89	0.00%	130.92ms	0.30mb/s	2.4mb	2025/10/28 14:52:08
18	联通	172.67.64.124	0.00%	123.87ms	0.15mb/s	1.2mb	2025/10/28 14:52:08
19	联通	104.26.6.95	0.00%	126.07ms	0.13mb/s	1.04mb	2025/10/28 14:52:08
20	联通	104.26.8.106	0.00%	127.09ms	0.12mb/s	0.96mb	2025/10/28 14:52:08
21	移动	104.19.43.236	0.00%	52.96ms	7.79mb/s	62.32mb	2025/10/28 14:47:56
22	移动	104.19.38.90	0.00%	52.95ms	7.66mb/s	61.28mb	2025/10/28 14:47:56
23	移动	104.17.17.116	0.00%	52.61ms	7.57mb/s	60.56mb	2025/10/28 14:47:56
24	移动	104.19.48.176	0.00%	53.30ms	7.52mb/s	60.16mb	2025/10/28 14:47:56
25	移动	104.19.50.58	0.00%	52.90ms	7.44mb/s	59.52mb	2025/10/28 14:47:56
26	移动	104.19.47.4	0.00%	51.90ms	6.95mb/s	55.6mb	2025/10/28 14:47:56
27	移动	104.19.41.72	0.00%	52.63ms	6.52mb/s	52.16mb	2025/10/28 14:47:56
28	移动	104.19.149.123	0.00%	52.75ms	5.85mb/s	46.8mb	2025/10/28 14:47:56
29	移动	104.17.97.201	0.00%	52.20ms	4.78mb/s	38.24mb	2025/10/28 14:47:56
30	移动	104.19.42.112	0.00%	52.91ms	0.79mb/s	6.32mb	2025/10/28 14:47:56
31	多线	108.162.198.16	0.00%	51.25ms	15.55mb/s	124.4mb	2025/10/28 14:52:53
32	多线	162.159.39.190	0.00%	35.81ms	15.49mb/s	123.92mb	2025/10/28 14:52:53
33	多线	162.159.44.244	0.00%	35.15ms	14.53mb/s	116.24mb	2025/10/28 14:52:53
34	多线	162.159.22.61	0.00%	121.92ms	13.82mb/s	110.56mb	2025/10/28 14:52:53
35	多线	162.159.45.61	0.00%	50.48ms	6.96mb/s	55.68mb	2025/10/28 14:52:53
