序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.162	0.00%	46.14ms	68.55mb/s	548.4mb	2025/10/25 05:52:24
2	电信	162.159.5.122	0.00%	46.02ms	66.97mb/s	535.76mb	2025/10/25 05:52:24
3	电信	162.159.7.184	0.00%	46.17ms	66.81mb/s	534.48mb	2025/10/25 05:52:24
4	电信	162.159.13.183	0.00%	45.92ms	66.76mb/s	534.08mb	2025/10/25 05:52:24
5	电信	162.159.48.192	0.00%	45.98ms	66.58mb/s	532.64mb	2025/10/25 05:52:24
6	电信	172.64.53.151	0.00%	46.14ms	66.46mb/s	531.68mb	2025/10/25 05:52:24
7	电信	104.18.42.83	0.00%	45.85ms	65.99mb/s	527.92mb	2025/10/25 05:52:24
8	电信	162.159.2.32	0.00%	46.12ms	65.62mb/s	524.96mb	2025/10/25 05:52:24
9	电信	172.64.155.62	0.00%	46.07ms	65.45mb/s	523.6mb	2025/10/25 05:52:24
10	电信	162.159.41.195	0.00%	45.87ms	19.32mb/s	154.56mb	2025/10/25 05:52:24
11	联通	104.20.22.11	0.00%	128.78ms	0.52mb/s	4.16mb	2025/10/25 05:52:19
12	联通	104.20.30.251	0.00%	123.05ms	0.51mb/s	4.08mb	2025/10/25 05:52:19
13	联通	104.20.17.180	0.00%	126.09ms	0.50mb/s	4mb	2025/10/25 05:52:19
14	联通	172.67.70.82	0.00%	125.16ms	0.38mb/s	3.04mb	2025/10/25 05:52:19
15	联通	104.20.28.88	0.00%	125.25ms	0.26mb/s	2.08mb	2025/10/25 05:52:19
16	联通	104.20.31.206	0.00%	124.95ms	0.26mb/s	2.08mb	2025/10/25 05:52:19
17	联通	104.26.2.200	0.00%	126.81ms	0.24mb/s	1.92mb	2025/10/25 05:52:19
18	联通	104.26.5.47	0.00%	124.89ms	0.22mb/s	1.76mb	2025/10/25 05:52:19
19	联通	172.67.64.151	0.00%	123.64ms	0.19mb/s	1.52mb	2025/10/25 05:52:19
20	联通	104.20.25.192	0.00%	125.35ms	0.15mb/s	1.2mb	2025/10/25 05:52:19
21	移动	104.16.152.132	0.00%	50.36ms	17.52mb/s	140.16mb	2025/10/25 05:47:55
22	移动	104.16.153.247	0.00%	51.02ms	15.95mb/s	127.6mb	2025/10/25 05:47:55
23	移动	104.18.93.142	0.00%	51.34ms	15.46mb/s	123.68mb	2025/10/25 05:47:55
24	移动	104.17.107.245	0.00%	50.17ms	15.19mb/s	121.52mb	2025/10/25 05:47:55
25	移动	104.17.119.244	0.00%	51.09ms	14.53mb/s	116.24mb	2025/10/25 05:47:55
26	移动	104.17.208.239	0.00%	51.08ms	14.16mb/s	113.28mb	2025/10/25 05:47:55
27	移动	104.17.154.196	0.00%	50.76ms	13.76mb/s	110.08mb	2025/10/25 05:47:55
28	移动	104.17.24.194	0.00%	50.82ms	13.12mb/s	104.96mb	2025/10/25 05:47:55
29	移动	104.17.115.166	0.00%	50.96ms	11.85mb/s	94.8mb	2025/10/25 05:47:55
30	移动	104.17.123.246	0.00%	51.34ms	10.89mb/s	87.12mb	2025/10/25 05:47:55
31	多线	162.159.45.6	0.00%	52.10ms	14.38mb/s	115.04mb	2025/10/25 05:52:50
32	多线	162.159.39.179	0.00%	43.22ms	14.37mb/s	114.96mb	2025/10/25 05:52:50
33	多线	104.18.47.125	0.00%	71.49ms	14.25mb/s	114mb	2025/10/25 05:52:50
34	多线	104.18.44.221	0.00%	69.96ms	14.03mb/s	112.24mb	2025/10/25 05:52:50
35	多线	104.18.38.131	0.00%	69.72ms	13.99mb/s	111.92mb	2025/10/25 05:52:50
36	多线	172.64.229.237	0.00%	44.94ms	6.51mb/s	52.08mb	2025/10/25 05:52:50
37	多线	162.159.44.20	0.00%	54.45ms	6.20mb/s	49.6mb	2025/10/25 05:52:50
38	多线	162.159.38.37	0.00%	49.01ms	2.13mb/s	17.04mb	2025/10/25 05:52:50
39	多线	108.162.198.171	0.00%	58.13ms	0.14mb/s	1.12mb	2025/10/25 05:52:50
40	多线	104.18.32.86	0.00%	71.41ms	0.12mb/s	0.96mb	2025/10/25 05:52:50
41	IPV6	2a06:98c1:310d:0:dd:78ad:3b04:c771	0.00%	46.49ms	30.92mb/s	247.36mb	2025/10/25 05:34:29
42	IPV6	2a06:98c1:3104:4a09:b475:ac9a:a3f5:86d1	0.00%	46.42ms	30.85mb/s	246.8mb	2025/10/25 05:34:29
43	IPV6	2400:cb00:2049:13ba:70a8:5172:e719:ac13	0.00%	46.48ms	30.32mb/s	242.56mb	2025/10/25 05:34:29
44	IPV6	2a06:98c1:3101:b0:a9e1:692e:b66c:e36d	0.00%	46.29ms	30.21mb/s	241.68mb	2025/10/25 05:34:29
45	IPV6	2803:f800:51:a0c6:912e:40ea:3743:4b29	0.00%	46.48ms	30.15mb/s	241.2mb	2025/10/25 05:34:29
46	IPV6	2a06:98c1:50:0:5e94:a2b3:e60c:e544	0.00%	46.31ms	30.14mb/s	241.12mb	2025/10/25 05:34:29
47	IPV6	2a06:98c1:3105:d1:66df:7f1d:d8d7:66eb	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/25 05:34:29
48	IPV6	2a06:98c1:3105:bd:5be:a679:7574:abdf	0.00%	46.50ms	29.83mb/s	238.64mb	2025/10/25 05:34:29
49	IPV6	2803:f800:51:a067:2b90:ef51:a134:770c	0.00%	46.41ms	29.75mb/s	238mb	2025/10/25 05:34:29
50	IPV6	2803:f800:51:de60:d007:4cef:a46:d2cd	0.00%	46.52ms	28.09mb/s	224.72mb	2025/10/25 05:34:29
