序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.243	0.00%	53.83ms	67.66mb/s	541.28mb	2026/04/01 07:42:45
2	电信	172.64.53.128	0.00%	53.03ms	62.07mb/s	496.56mb	2026/04/01 07:42:45
3	电信	108.162.198.241	0.00%	53.14ms	59.70mb/s	477.6mb	2026/04/01 07:42:45
4	电信	162.159.45.244	0.00%	51.29ms	59.10mb/s	472.8mb	2026/04/01 07:42:45
5	电信	162.159.16.20	0.00%	54.25ms	49.07mb/s	392.56mb	2026/04/01 07:42:45
6	电信	162.159.35.214	0.00%	61.26ms	48.73mb/s	389.84mb	2026/04/01 07:42:45
7	电信	162.159.19.137	0.00%	60.90ms	48.55mb/s	388.4mb	2026/04/01 07:42:45
8	电信	172.64.34.180	0.00%	53.28ms	47.54mb/s	380.32mb	2026/04/01 07:42:45
9	电信	162.159.18.194	0.00%	60.60ms	37.75mb/s	302mb	2026/04/01 07:42:45
10	电信	172.64.151.31	0.00%	61.02ms	37.73mb/s	301.84mb	2026/04/01 07:42:45
11	联通	172.67.78.207	0.00%	121.63ms	2.50mb/s	20mb	2026/04/01 07:51:54
12	联通	172.67.71.57	0.00%	121.09ms	0.72mb/s	5.76mb	2026/04/01 07:51:54
13	联通	172.67.72.232	0.00%	122.58ms	0.69mb/s	5.52mb	2026/04/01 07:51:54
14	联通	172.67.77.106	0.00%	122.15ms	0.63mb/s	5.04mb	2026/04/01 07:51:54
15	联通	172.67.76.196	0.00%	118.95ms	0.36mb/s	2.88mb	2026/04/01 07:51:54
16	联通	104.20.28.181	0.00%	123.95ms	0.36mb/s	2.88mb	2026/04/01 07:51:54
17	联通	172.67.65.148	0.00%	122.23ms	0.34mb/s	2.72mb	2026/04/01 07:51:54
18	联通	172.67.74.27	0.00%	120.98ms	0.33mb/s	2.64mb	2026/04/01 07:51:54
19	联通	172.67.66.114	0.00%	122.04ms	0.25mb/s	2mb	2026/04/01 07:51:54
20	联通	104.26.11.28	0.00%	120.55ms	0.23mb/s	1.84mb	2026/04/01 07:51:54
21	移动	172.64.144.126	0.00%	47.75ms	4.67mb/s	37.36mb	2026/04/01 07:32:48
22	移动	104.17.96.238	0.00%	48.75ms	0.88mb/s	7.04mb	2026/04/01 07:32:48
23	移动	172.64.157.37	0.00%	48.18ms	0.67mb/s	5.36mb	2026/04/01 07:32:48
24	移动	104.17.48.254	0.00%	47.90ms	0.37mb/s	2.96mb	2026/04/01 07:32:48
25	移动	104.16.246.9	0.00%	48.10ms	0.37mb/s	2.96mb	2026/04/01 07:32:48
26	移动	104.17.30.115	0.00%	48.67ms	0.36mb/s	2.88mb	2026/04/01 07:32:48
27	移动	104.16.148.100	0.00%	48.81ms	0.26mb/s	2.08mb	2026/04/01 07:32:48
28	移动	104.17.21.85	0.00%	48.61ms	0.13mb/s	1.04mb	2026/04/01 07:32:48
29	移动	104.16.240.34	0.00%	48.67ms	0.12mb/s	0.96mb	2026/04/01 07:32:48
30	移动	104.17.16.118	0.00%	48.99ms	0.10mb/s	0.8mb	2026/04/01 07:32:48
