序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.177	0.00%	51.12ms	61.56mb/s	492.48mb	2026/02/12 02:02:27
2	电信	162.159.38.231	0.00%	52.51ms	60.47mb/s	483.76mb	2026/02/12 02:02:27
3	电信	172.64.52.17	0.00%	51.83ms	60.46mb/s	483.68mb	2026/02/12 02:02:27
4	电信	108.162.198.191	0.00%	51.89ms	60.42mb/s	483.36mb	2026/02/12 02:02:27
5	电信	162.159.45.65	0.00%	51.33ms	59.91mb/s	479.28mb	2026/02/12 02:02:27
6	电信	162.159.39.113	0.00%	51.80ms	59.25mb/s	474mb	2026/02/12 02:02:27
7	电信	172.64.229.252	0.00%	57.92ms	58.37mb/s	466.96mb	2026/02/12 02:02:27
8	电信	172.64.154.66	0.00%	91.14ms	38.88mb/s	311.04mb	2026/02/12 02:02:27
9	电信	162.159.41.47	0.00%	91.16ms	38.49mb/s	307.92mb	2026/02/12 02:02:27
10	电信	172.64.53.6	0.00%	51.50ms	19.30mb/s	154.4mb	2026/02/12 02:02:27
11	联通	172.67.64.209	0.00%	121.79ms	4.50mb/s	36mb	2026/02/12 02:02:01
12	联通	172.67.71.161	0.00%	118.54ms	0.39mb/s	3.12mb	2026/02/12 02:02:01
13	联通	104.20.16.17	0.00%	121.65ms	0.35mb/s	2.8mb	2026/02/12 02:02:01
14	联通	104.20.28.215	0.00%	122.34ms	0.34mb/s	2.72mb	2026/02/12 02:02:01
15	联通	104.26.5.235	0.00%	117.73ms	0.33mb/s	2.64mb	2026/02/12 02:02:01
16	联通	172.67.66.74	0.00%	121.53ms	0.33mb/s	2.64mb	2026/02/12 02:02:01
17	联通	172.67.73.148	0.00%	122.34ms	0.30mb/s	2.4mb	2026/02/12 02:02:01
18	联通	172.67.75.237	0.00%	119.93ms	0.29mb/s	2.32mb	2026/02/12 02:02:01
19	联通	172.67.69.251	0.00%	122.61ms	0.28mb/s	2.24mb	2026/02/12 02:02:01
20	联通	104.20.18.254	0.00%	122.24ms	0.22mb/s	1.76mb	2026/02/12 02:02:01
21	移动	104.17.221.22	0.00%	50.82ms	16.25mb/s	130mb	2026/02/12 02:02:50
22	移动	104.17.177.1	0.00%	50.78ms	14.74mb/s	117.92mb	2026/02/12 02:02:50
23	移动	104.18.44.114	0.00%	50.43ms	14.73mb/s	117.84mb	2026/02/12 02:02:50
24	移动	104.16.152.46	0.00%	50.66ms	14.51mb/s	116.08mb	2026/02/12 02:02:50
25	移动	172.64.152.151	0.00%	51.39ms	13.63mb/s	109.04mb	2026/02/12 02:02:50
26	移动	104.17.173.223	0.00%	50.33ms	13.56mb/s	108.48mb	2026/02/12 02:02:50
27	移动	104.17.115.192	0.00%	51.23ms	13.43mb/s	107.44mb	2026/02/12 02:02:50
28	移动	104.19.39.209	0.00%	49.40ms	13.24mb/s	105.92mb	2026/02/12 02:02:50
29	移动	104.17.98.195	0.00%	50.92ms	12.74mb/s	101.92mb	2026/02/12 02:02:50
30	移动	104.18.43.32	0.00%	49.88ms	12.59mb/s	100.72mb	2026/02/12 02:02:50
31	多线	162.159.12.236	0.00%	68.46ms	14.24mb/s	113.92mb	2026/02/12 02:02:47
32	多线	108.162.196.237	0.00%	67.74ms	14.13mb/s	113.04mb	2026/02/12 02:02:47
33	多线	108.162.198.42	0.00%	60.64ms	13.58mb/s	108.64mb	2026/02/12 02:02:47
34	多线	162.159.23.183	0.00%	68.27ms	12.32mb/s	98.56mb	2026/02/12 02:02:47
35	多线	198.41.222.138	0.00%	68.55ms	11.24mb/s	89.92mb	2026/02/12 02:02:47
36	多线	162.159.45.54	0.00%	50.04ms	10.83mb/s	86.64mb	2026/02/12 02:02:47
37	多线	162.159.44.236	0.00%	47.92ms	10.71mb/s	85.68mb	2026/02/12 02:02:47
38	多线	172.64.52.103	0.00%	60.24ms	5.08mb/s	40.64mb	2026/02/12 02:02:47
39	多线	172.64.41.120	0.00%	67.26ms	0.13mb/s	1.04mb	2026/02/12 02:02:47
40	多线	162.159.61.193	0.00%	68.42ms	0.10mb/s	0.8mb	2026/02/12 02:02:47
41	IPV6	2a06:98c1:3105:4c99:b47b:393e:5f1a:5239	0.00%	91.57ms	36.73mb/s	293.84mb	2026/02/12 02:04:35
42	IPV6	2803:f800:50:e4a0:15b8:9ff0:2e19:7245	0.00%	91.43ms	36.61mb/s	292.88mb	2026/02/12 02:04:35
43	IPV6	2a06:98c1:3106:3d:6d94:3abb:1fc8:3067	0.00%	91.45ms	36.56mb/s	292.48mb	2026/02/12 02:04:35
44	IPV6	2a06:98c1:51:50dc:2d31:24fc:b4b3:4cb3	0.00%	91.52ms	35.07mb/s	280.56mb	2026/02/12 02:04:35
45	IPV6	2400:cb00:f00e:b91c:5e3a:3258:fbe6:b7cf	0.00%	91.54ms	33.70mb/s	269.6mb	2026/02/12 02:04:35
46	IPV6	2a06:98c1:3101:8b0c:faf5:b2c:2ae8:67e	0.00%	91.52ms	30.49mb/s	243.92mb	2026/02/12 02:04:35
47	IPV6	2803:f800:50:b6f4:a6a1:ef71:4475:c125	0.00%	91.51ms	29.04mb/s	232.32mb	2026/02/12 02:04:35
48	IPV6	2a06:98c1:3105:c626:dcde:1465:99da:5b33	0.00%	91.45ms	12.00mb/s	96mb	2026/02/12 02:04:35
49	IPV6	2a06:98c1:3100:0:e70a:a477:30c4:798d	0.00%	91.48ms	8.37mb/s	66.96mb	2026/02/12 02:04:35
50	IPV6	2803:f800:50:e4a0:c5e3:d722:7289:afc1	0.00%	91.49ms	1.00mb/s	8mb	2026/02/12 02:04:35
