序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.117	0.00%	45.79ms	67.77mb/s	542.16mb	2026/05/01 01:22:19
2	电信	162.159.49.33	0.00%	46.28ms	67.12mb/s	536.96mb	2026/05/01 01:22:19
3	电信	172.64.147.41	0.00%	46.24ms	66.78mb/s	534.24mb	2026/05/01 01:22:19
4	电信	172.64.41.126	0.00%	46.30ms	66.54mb/s	532.32mb	2026/05/01 01:22:19
5	电信	172.64.157.170	0.00%	46.29ms	65.91mb/s	527.28mb	2026/05/01 01:22:19
6	电信	104.18.36.192	0.00%	46.28ms	65.68mb/s	525.44mb	2026/05/01 01:22:19
7	电信	104.18.33.54	0.00%	45.98ms	65.61mb/s	524.88mb	2026/05/01 01:22:19
8	电信	162.159.35.74	0.00%	46.24ms	65.52mb/s	524.16mb	2026/05/01 01:22:19
9	电信	172.64.150.214	0.00%	46.27ms	65.50mb/s	524mb	2026/05/01 01:22:19
10	电信	162.159.15.236	0.00%	46.24ms	65.27mb/s	522.16mb	2026/05/01 01:22:19
11	联通	104.26.5.80	0.00%	75.61ms	46.54mb/s	372.32mb	2026/05/01 01:14:38
12	联通	172.67.70.112	0.00%	80.68ms	45.91mb/s	367.28mb	2026/05/01 01:14:38
13	联通	104.26.0.235	0.00%	80.55ms	44.80mb/s	358.4mb	2026/05/01 01:14:38
14	联通	104.26.12.69	0.00%	75.90ms	44.14mb/s	353.12mb	2026/05/01 01:14:38
15	联通	104.20.26.145	0.00%	80.55ms	44.12mb/s	352.96mb	2026/05/01 01:14:38
16	联通	172.67.78.224	0.00%	74.49ms	43.96mb/s	351.68mb	2026/05/01 01:14:38
17	联通	172.67.72.67	0.00%	73.71ms	43.70mb/s	349.6mb	2026/05/01 01:14:38
18	联通	104.26.4.216	0.00%	80.68ms	43.14mb/s	345.12mb	2026/05/01 01:14:38
19	联通	104.20.31.130	0.00%	80.52ms	39.33mb/s	314.64mb	2026/05/01 01:14:38
20	联通	172.67.69.125	0.00%	75.95ms	23.64mb/s	189.12mb	2026/05/01 01:14:38
21	移动	104.17.108.118	0.00%	50.24ms	10.52mb/s	84.16mb	2026/05/01 01:02:51
22	移动	172.64.155.23	0.00%	49.82ms	9.96mb/s	79.68mb	2026/05/01 01:02:51
23	移动	104.17.98.141	0.00%	49.74ms	5.90mb/s	47.2mb	2026/05/01 01:02:51
24	移动	104.17.103.227	0.00%	49.93ms	5.20mb/s	41.6mb	2026/05/01 01:02:51
25	移动	172.64.229.230	0.00%	48.05ms	3.85mb/s	30.8mb	2026/05/01 01:02:51
26	移动	104.17.175.28	0.00%	49.91ms	3.84mb/s	30.72mb	2026/05/01 01:02:51
27	移动	104.19.35.49	0.00%	49.41ms	2.06mb/s	16.48mb	2026/05/01 01:02:51
28	移动	104.18.84.148	0.00%	50.34ms	1.48mb/s	11.84mb	2026/05/01 01:02:51
29	移动	104.17.99.47	0.00%	48.70ms	1.00mb/s	8mb	2026/05/01 01:02:51
30	移动	104.17.107.108	0.00%	50.14ms	0.26mb/s	2.08mb	2026/05/01 01:02:51
31	多线	162.159.45.174	0.00%	53.53ms	19.58mb/s	156.64mb	2026/05/01 01:12:55
32	多线	162.159.38.174	0.00%	55.05ms	16.21mb/s	129.68mb	2026/05/01 01:12:55
33	多线	162.159.44.98	0.00%	42.39ms	14.65mb/s	117.2mb	2026/05/01 01:12:55
34	多线	172.64.155.154	0.00%	67.70ms	14.38mb/s	115.04mb	2026/05/01 01:12:55
35	多线	104.18.45.190	0.00%	68.15ms	14.30mb/s	114.4mb	2026/05/01 01:12:55
36	多线	162.159.9.3	0.00%	65.61ms	13.88mb/s	111.04mb	2026/05/01 01:12:55
37	多线	172.64.229.108	0.00%	48.01ms	4.75mb/s	38mb	2026/05/01 01:12:55
38	多线	172.64.152.58	0.00%	66.28ms	3.07mb/s	24.56mb	2026/05/01 01:12:55
39	多线	172.64.53.38	0.00%	68.46ms	0.45mb/s	3.6mb	2026/05/01 01:12:55
40	多线	172.64.52.86	0.00%	66.33ms	0.24mb/s	1.92mb	2026/05/01 01:12:55
41	IPV6	2a06:98c1:51:b5fa:b556:915f:bb6b:2676	0.00%	46.55ms	37.23mb/s	297.84mb	2026/05/01 01:04:46
42	IPV6	2803:f800:51:97:a3be:9fdb:b389:46b9	0.00%	46.59ms	31.12mb/s	248.96mb	2026/05/01 01:04:46
43	IPV6	2803:f800:51:97:a3be:b7ef:83df:b6d8	0.00%	46.53ms	30.06mb/s	240.48mb	2026/05/01 01:04:46
44	IPV6	2803:f800:51:97:a3be:9fdb:9916:2d88	0.00%	46.46ms	30.04mb/s	240.32mb	2026/05/01 01:04:46
45	IPV6	2a06:98c1:3103::40b:ab48:19e5	0.00%	46.59ms	29.74mb/s	237.92mb	2026/05/01 01:04:46
46	IPV6	2a06:98c1:51:b5c2:8d6f:c7f:76dd:5f86	0.00%	46.60ms	28.96mb/s	231.68mb	2026/05/01 01:04:46
47	IPV6	2a06:98c1:3108:3d:6a73:2841:87ca:84a6	0.00%	46.38ms	28.87mb/s	230.96mb	2026/05/01 01:04:46
48	IPV6	2a06:98c1:3109:b864:b730:7735:5747:b518	0.00%	46.61ms	22.11mb/s	176.88mb	2026/05/01 01:04:46
49	IPV6	2400:cb00:2049:0:9711:1af5:eb44:94fb	0.00%	46.57ms	10.76mb/s	86.08mb	2026/05/01 01:04:46
50	IPV6	2a06:98c1:3102:0:cc:3f0d:cf79:f34b	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/01 01:04:46
