序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.196	0.00%	46.06ms	66.99mb/s	535.92mb	2025/11/25 08:42:25
2	电信	172.64.158.34	0.00%	45.87ms	66.96mb/s	535.68mb	2025/11/25 08:42:25
3	电信	162.159.43.19	0.00%	46.02ms	66.84mb/s	534.72mb	2025/11/25 08:42:25
4	电信	172.64.153.228	0.00%	46.28ms	66.62mb/s	532.96mb	2025/11/25 08:42:25
5	电信	162.159.58.153	0.00%	46.20ms	65.86mb/s	526.88mb	2025/11/25 08:42:25
6	电信	162.159.61.228	0.00%	46.08ms	65.82mb/s	526.56mb	2025/11/25 08:42:25
7	电信	162.159.7.108	0.00%	46.18ms	65.78mb/s	526.24mb	2025/11/25 08:42:25
8	电信	172.64.35.203	0.00%	46.20ms	65.43mb/s	523.44mb	2025/11/25 08:42:25
9	电信	162.159.17.89	0.00%	46.03ms	65.39mb/s	523.12mb	2025/11/25 08:42:25
10	电信	104.18.38.58	0.00%	45.83ms	64.58mb/s	516.64mb	2025/11/25 08:42:25
11	联通	104.26.5.143	0.00%	125.24ms	1.18mb/s	9.44mb	2025/11/25 08:41:57
12	联通	104.26.15.230	0.00%	122.47ms	0.67mb/s	5.36mb	2025/11/25 08:41:57
13	联通	104.20.17.117	0.00%	120.54ms	0.58mb/s	4.64mb	2025/11/25 08:41:57
14	联通	104.26.4.124	0.00%	123.65ms	0.38mb/s	3.04mb	2025/11/25 08:41:57
15	联通	104.20.16.193	0.00%	123.03ms	0.35mb/s	2.8mb	2025/11/25 08:41:57
16	联通	172.67.73.134	0.00%	120.78ms	0.32mb/s	2.56mb	2025/11/25 08:41:57
17	联通	104.20.22.128	0.00%	124.61ms	0.28mb/s	2.24mb	2025/11/25 08:41:57
18	联通	104.26.13.251	0.00%	124.54ms	0.25mb/s	2mb	2025/11/25 08:41:57
19	联通	104.20.19.8	0.00%	124.87ms	0.25mb/s	2mb	2025/11/25 08:41:57
20	联通	104.26.3.133	0.00%	124.72ms	0.22mb/s	1.76mb	2025/11/25 08:41:57
21	移动	104.19.45.248	0.00%	55.23ms	18.54mb/s	148.32mb	2025/11/25 08:32:50
22	移动	104.18.43.195	0.00%	55.88ms	14.73mb/s	117.84mb	2025/11/25 08:32:50
23	移动	104.19.158.142	0.00%	53.98ms	14.55mb/s	116.4mb	2025/11/25 08:32:50
24	移动	104.19.35.61	0.00%	54.03ms	14.08mb/s	112.64mb	2025/11/25 08:32:50
25	移动	104.18.46.149	0.00%	55.13ms	14.02mb/s	112.16mb	2025/11/25 08:32:50
26	移动	104.19.56.253	0.00%	55.39ms	13.96mb/s	111.68mb	2025/11/25 08:32:50
27	移动	104.19.157.194	0.00%	53.83ms	12.99mb/s	103.92mb	2025/11/25 08:32:50
28	移动	104.18.91.219	0.00%	55.18ms	12.30mb/s	98.4mb	2025/11/25 08:32:50
29	移动	104.19.34.185	0.00%	53.06ms	10.03mb/s	80.24mb	2025/11/25 08:32:50
30	移动	104.19.33.147	0.00%	52.86ms	9.83mb/s	78.64mb	2025/11/25 08:32:50
31	多线	162.159.45.160	0.00%	43.28ms	14.44mb/s	115.52mb	2025/11/25 08:42:49
32	多线	172.64.50.85	0.00%	65.01ms	14.36mb/s	114.88mb	2025/11/25 08:42:49
33	多线	172.64.52.64	0.00%	56.55ms	14.23mb/s	113.84mb	2025/11/25 08:42:49
34	多线	162.159.38.160	0.00%	35.39ms	14.21mb/s	113.68mb	2025/11/25 08:42:49
35	多线	162.159.12.195	0.00%	65.67ms	11.03mb/s	88.24mb	2025/11/25 08:42:49
36	多线	172.64.229.250	0.00%	50.60ms	5.43mb/s	43.44mb	2025/11/25 08:42:49
37	多线	172.64.42.148	0.00%	65.57ms	4.37mb/s	34.96mb	2025/11/25 08:42:49
38	多线	172.64.53.147	0.00%	40.98ms	3.07mb/s	24.56mb	2025/11/25 08:42:49
39	多线	108.162.198.102	0.00%	56.06ms	0.35mb/s	2.8mb	2025/11/25 08:42:49
40	多线	162.159.39.243	0.00%	43.09ms	0.13mb/s	1.04mb	2025/11/25 08:42:49
41	IPV6	2400:cb00:2049:0:ac0d:48f2:b397:b5c9	0.00%	46.50ms	38.56mb/s	308.48mb	2025/11/25 08:34:05
42	IPV6	2a06:98c1:310b:6778:fd58:aaa0:ceb0:f236	0.00%	45.98ms	31.23mb/s	249.84mb	2025/11/25 08:34:05
43	IPV6	2a06:98c1:51:34:745f:ad09:490d:ebbf	0.00%	46.24ms	28.82mb/s	230.56mb	2025/11/25 08:34:05
44	IPV6	2a06:98c1:3103:0:b74a:7107:b013:25c5	0.00%	46.15ms	28.78mb/s	230.24mb	2025/11/25 08:34:05
45	IPV6	2a06:98c1:51:34:142f:13e3:912f:d84a	0.00%	46.52ms	28.21mb/s	225.68mb	2025/11/25 08:34:05
46	IPV6	2400:cb00:f00e::a66f	0.00%	46.52ms	22.61mb/s	180.88mb	2025/11/25 08:34:05
47	IPV6	2a06:98c1:3107:c721:1eea:bc28:40c8:331c	0.00%	46.26ms	10.06mb/s	80.48mb	2025/11/25 08:34:05
48	IPV6	2400:cb00:2049:0:64:6a9e:4cf0:19fb	0.00%	46.52ms	1.68mb/s	13.44mb	2025/11/25 08:34:05
49	IPV6	2a06:98c1:310a:db15:3553:8c13:2947:3a01	0.00%	46.46ms	0.61mb/s	4.88mb	2025/11/25 08:34:05
50	IPV6	2803:f800:50:371b:fdee:6540:c433:f561	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/25 08:34:05
