序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.39	0.00%	51.59ms	62.41mb/s	499.28mb	2026/02/19 18:22:34
2	电信	108.162.198.86	0.00%	53.09ms	61.35mb/s	490.8mb	2026/02/19 18:22:34
3	电信	162.159.45.239	0.00%	52.52ms	61.21mb/s	489.68mb	2026/02/19 18:22:34
4	电信	172.64.52.128	0.00%	53.16ms	61.17mb/s	489.36mb	2026/02/19 18:22:34
5	电信	162.159.39.118	0.00%	52.88ms	61.07mb/s	488.56mb	2026/02/19 18:22:34
6	电信	162.159.38.97	0.00%	53.52ms	60.77mb/s	486.16mb	2026/02/19 18:22:34
7	电信	162.159.44.81	0.00%	51.51ms	60.37mb/s	482.96mb	2026/02/19 18:22:34
8	电信	104.18.35.31	0.00%	91.16ms	38.22mb/s	305.76mb	2026/02/19 18:22:34
9	电信	104.18.39.66	0.00%	91.27ms	38.11mb/s	304.88mb	2026/02/19 18:22:34
10	电信	104.18.44.148	0.00%	91.30ms	37.63mb/s	301.04mb	2026/02/19 18:22:34
11	联通	104.20.28.166	0.00%	122.76ms	4.40mb/s	35.2mb	2026/02/19 18:21:55
12	联通	172.67.67.63	0.00%	121.96ms	4.08mb/s	32.64mb	2026/02/19 18:21:55
13	联通	172.67.71.40	0.00%	122.37ms	3.86mb/s	30.88mb	2026/02/19 18:21:55
14	联通	172.67.74.153	0.00%	119.99ms	2.09mb/s	16.72mb	2026/02/19 18:21:55
15	联通	104.20.17.112	0.00%	121.29ms	0.88mb/s	7.04mb	2026/02/19 18:21:55
16	联通	104.26.11.199	0.00%	120.18ms	0.52mb/s	4.16mb	2026/02/19 18:21:55
17	联通	172.67.72.41	0.00%	122.47ms	0.48mb/s	3.84mb	2026/02/19 18:21:55
18	联通	104.26.15.54	0.00%	122.27ms	0.42mb/s	3.36mb	2026/02/19 18:21:55
19	联通	172.67.65.4	0.00%	122.57ms	0.27mb/s	2.16mb	2026/02/19 18:21:55
20	联通	104.26.2.112	0.00%	121.77ms	0.18mb/s	1.44mb	2026/02/19 18:21:55
21	移动	104.16.244.9	0.00%	73.23ms	15.70mb/s	125.6mb	2026/02/19 18:17:53
22	移动	104.19.144.248	0.00%	62.51ms	14.32mb/s	114.56mb	2026/02/19 18:17:53
23	移动	104.25.247.151	0.00%	73.82ms	13.74mb/s	109.92mb	2026/02/19 18:17:53
24	移动	104.17.217.101	0.00%	65.14ms	13.53mb/s	108.24mb	2026/02/19 18:17:53
25	移动	104.25.255.226	0.00%	74.26ms	13.35mb/s	106.8mb	2026/02/19 18:17:53
26	移动	104.25.244.15	0.00%	75.19ms	13.22mb/s	105.76mb	2026/02/19 18:17:53
27	移动	104.18.94.31	0.00%	74.43ms	13.09mb/s	104.72mb	2026/02/19 18:17:53
28	移动	104.25.251.4	0.00%	75.62ms	12.70mb/s	101.6mb	2026/02/19 18:17:53
29	移动	104.17.57.114	0.00%	52.66ms	12.52mb/s	100.16mb	2026/02/19 18:17:53
30	移动	104.18.87.144	0.00%	74.96ms	11.29mb/s	90.32mb	2026/02/19 18:17:53
31	多线	172.64.53.128	0.00%	68.20ms	15.33mb/s	122.64mb	2026/02/19 18:22:49
32	多线	162.159.44.32	0.00%	53.46ms	14.31mb/s	114.48mb	2026/02/19 18:22:49
33	多线	172.64.229.60	0.00%	50.60ms	14.24mb/s	113.92mb	2026/02/19 18:22:49
34	多线	162.159.33.54	0.00%	68.83ms	14.13mb/s	113.04mb	2026/02/19 18:22:49
35	多线	162.159.0.124	0.00%	68.14ms	13.71mb/s	109.68mb	2026/02/19 18:22:49
36	多线	172.64.52.114	0.00%	63.16ms	5.55mb/s	44.4mb	2026/02/19 18:22:49
37	多线	162.159.1.188	0.00%	66.41ms	3.77mb/s	30.16mb	2026/02/19 18:22:49
38	多线	104.18.44.12	0.00%	67.60ms	0.14mb/s	1.12mb	2026/02/19 18:22:49
39	多线	162.159.45.0	0.00%	68.46ms	0.14mb/s	1.12mb	2026/02/19 18:22:49
40	多线	162.159.39.203	0.00%	68.53ms	0.13mb/s	1.04mb	2026/02/19 18:22:49
41	IPV6	2a06:98c1:3102:b1:6c11:14cd:8e8c:de9a	0.00%	91.32ms	36.49mb/s	291.92mb	2026/02/19 18:04:45
42	IPV6	2803:f800:51::5323:6992	0.00%	91.56ms	36.05mb/s	288.4mb	2026/02/19 18:04:45
43	IPV6	2a06:98c1:310a:9a:6324:f6af:c805:6634	0.00%	91.48ms	30.97mb/s	247.76mb	2026/02/19 18:04:45
44	IPV6	2a06:98c1:310d:0:cf3a:9c07:77de:ae22	0.00%	91.53ms	30.67mb/s	245.36mb	2026/02/19 18:04:45
45	IPV6	2803:f800:50:0:6d:780a:2c7:62fe	0.00%	91.47ms	30.67mb/s	245.36mb	2026/02/19 18:04:45
46	IPV6	2a06:98c1:3108:ec57:639a:a164:55fe:3875	0.00%	91.53ms	30.62mb/s	244.96mb	2026/02/19 18:04:45
47	IPV6	2400:cb00:2049:464b:d1f0:2650:71c4:bf15	0.00%	91.56ms	29.64mb/s	237.12mb	2026/02/19 18:04:45
48	IPV6	2a06:98c1:3103:e54f:c64f:67fd:3c00:f226	0.00%	91.52ms	28.02mb/s	224.16mb	2026/02/19 18:04:45
49	IPV6	2a06:98c1:3100:0:4d95:39c2:bdb1:d9bb	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/19 18:04:45
50	IPV6	2400:cb00:2049:46e3:9c70:bbcb:f126:6123	0.00%	91.49ms	0.13mb/s	1.04mb	2026/02/19 18:04:45
