序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.183	0.00%	52.64ms	62.08mb/s	496.64mb	2026/03/20 13:42:33
2	电信	162.159.44.42	0.00%	53.39ms	61.71mb/s	493.68mb	2026/03/20 13:42:33
3	电信	162.159.45.17	0.00%	51.67ms	61.45mb/s	491.6mb	2026/03/20 13:42:33
4	电信	172.64.52.177	0.00%	52.42ms	60.94mb/s	487.52mb	2026/03/20 13:42:33
5	电信	162.159.39.106	0.00%	52.46ms	60.51mb/s	484.08mb	2026/03/20 13:42:33
6	电信	162.159.38.37	0.00%	51.27ms	59.88mb/s	479.04mb	2026/03/20 13:42:33
7	电信	172.64.53.109	0.00%	53.06ms	58.84mb/s	470.72mb	2026/03/20 13:42:33
8	电信	172.64.229.24	0.00%	57.59ms	49.51mb/s	396.08mb	2026/03/20 13:42:33
9	电信	172.64.35.182	0.00%	91.67ms	38.23mb/s	305.84mb	2026/03/20 13:42:33
10	电信	162.159.27.205	0.00%	91.62ms	37.75mb/s	302mb	2026/03/20 13:42:33
11	联通	104.20.29.84	0.00%	121.24ms	1.97mb/s	15.76mb	2026/03/20 13:42:12
12	联通	172.67.68.107	0.00%	122.10ms	1.42mb/s	11.36mb	2026/03/20 13:42:12
13	联通	104.26.15.7	0.00%	123.56ms	0.28mb/s	2.24mb	2026/03/20 13:42:12
14	联通	172.67.66.34	0.00%	119.70ms	0.24mb/s	1.92mb	2026/03/20 13:42:12
15	联通	172.67.67.172	0.00%	119.81ms	0.19mb/s	1.52mb	2026/03/20 13:42:12
16	联通	104.20.24.134	0.00%	122.49ms	0.18mb/s	1.44mb	2026/03/20 13:42:12
17	联通	104.20.26.90	0.00%	124.42ms	0.17mb/s	1.36mb	2026/03/20 13:42:12
18	联通	104.26.4.207	0.00%	121.46ms	0.15mb/s	1.2mb	2026/03/20 13:42:12
19	联通	104.20.25.117	0.00%	124.30ms	0.13mb/s	1.04mb	2026/03/20 13:42:12
20	联通	104.20.31.40	0.00%	123.56ms	0.11mb/s	0.88mb	2026/03/20 13:42:12
21	移动	104.17.27.139	0.00%	149.65ms	2.92mb/s	23.36mb	2026/03/20 13:33:04
22	移动	104.17.181.152	0.00%	123.92ms	1.37mb/s	10.96mb	2026/03/20 13:33:04
23	移动	104.17.176.171	0.00%	148.03ms	1.03mb/s	8.24mb	2026/03/20 13:33:04
24	移动	104.17.183.166	0.00%	134.57ms	0.85mb/s	6.8mb	2026/03/20 13:33:04
25	移动	104.19.52.83	0.00%	147.31ms	0.76mb/s	6.08mb	2026/03/20 13:33:04
26	移动	104.19.41.162	0.00%	148.05ms	0.64mb/s	5.12mb	2026/03/20 13:33:04
27	移动	104.19.58.100	0.00%	131.77ms	0.25mb/s	2mb	2026/03/20 13:33:04
28	移动	104.17.16.67	0.00%	123.12ms	0.17mb/s	1.36mb	2026/03/20 13:33:04
29	移动	104.17.174.44	0.00%	138.28ms	0.17mb/s	1.36mb	2026/03/20 13:33:04
30	移动	104.17.186.150	0.00%	104.08ms	0.13mb/s	1.04mb	2026/03/20 13:33:04
31	多线	172.64.229.138	0.00%	39.40ms	14.50mb/s	116mb	2026/03/20 13:42:56
32	多线	172.64.50.81	0.00%	69.42ms	14.30mb/s	114.4mb	2026/03/20 13:42:56
33	多线	172.64.40.158	0.00%	68.54ms	14.29mb/s	114.32mb	2026/03/20 13:42:56
34	多线	172.64.148.252	0.00%	70.04ms	14.28mb/s	114.24mb	2026/03/20 13:42:56
35	多线	108.162.198.48	0.00%	55.04ms	13.78mb/s	110.24mb	2026/03/20 13:42:56
36	多线	172.64.146.126	0.00%	69.72ms	1.81mb/s	14.48mb	2026/03/20 13:42:56
37	多线	162.159.45.116	0.00%	48.02ms	0.23mb/s	1.84mb	2026/03/20 13:42:56
38	多线	162.159.44.100	0.00%	55.56ms	0.23mb/s	1.84mb	2026/03/20 13:42:56
39	多线	172.64.151.23	0.00%	71.12ms	0.13mb/s	1.04mb	2026/03/20 13:42:56
40	多线	162.159.49.68	0.00%	68.87ms	0.13mb/s	1.04mb	2026/03/20 13:42:56
41	IPV6	2a06:98c1:51:0:fdba:e51d:e5ca:7247	0.00%	91.66ms	36.24mb/s	289.92mb	2026/03/20 13:35:21
42	IPV6	2a06:98c1:3102:6c1:9975:f3e2:961d:8430	0.00%	91.86ms	34.48mb/s	275.84mb	2026/03/20 13:35:21
43	IPV6	2a06:98c1:51:0:f2:3c69:8dfe:85f5	0.00%	91.87ms	34.21mb/s	273.68mb	2026/03/20 13:35:21
44	IPV6	2a06:98c1:50:2b99:51c2:c8ac:8c82:8918	0.00%	91.65ms	33.33mb/s	266.64mb	2026/03/20 13:35:21
45	IPV6	2a06:98c1:51:a9:b7ce:60ad:710b:7721	0.00%	91.82ms	32.01mb/s	256.08mb	2026/03/20 13:35:21
46	IPV6	2a06:98c1:50:2b99:98a0:a854:cd14:7341	0.00%	91.67ms	31.06mb/s	248.48mb	2026/03/20 13:35:21
47	IPV6	2a06:98c1:51::df45:da39:cc10	0.00%	91.85ms	29.11mb/s	232.88mb	2026/03/20 13:35:21
48	IPV6	2a06:98c1:50:2b99:989c:67b9:f505:7a7e	0.00%	91.76ms	27.36mb/s	218.88mb	2026/03/20 13:35:21
49	IPV6	2a06:98c1:50::9d:e5a9:ecce	0.00%	91.80ms	25.77mb/s	206.16mb	2026/03/20 13:35:21
50	IPV6	2a06:98c1:50:0:61:e42f:f90d:b6bd	0.00%	91.82ms	8.97mb/s	71.76mb	2026/03/20 13:35:21
