序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.231	0.00%	41.96ms	71.46mb/s	571.68mb	2026/01/02 10:22:35
2	电信	104.18.47.214	0.00%	42.14ms	70.88mb/s	567.04mb	2026/01/02 10:22:35
3	电信	172.64.49.181	0.00%	42.14ms	70.32mb/s	562.56mb	2026/01/02 10:22:35
4	电信	172.64.40.62	0.00%	41.87ms	70.14mb/s	561.12mb	2026/01/02 10:22:35
5	电信	162.159.60.15	0.00%	42.07ms	69.97mb/s	559.76mb	2026/01/02 10:22:35
6	电信	104.18.34.33	0.00%	41.44ms	69.33mb/s	554.64mb	2026/01/02 10:22:35
7	电信	162.159.42.206	0.00%	42.10ms	68.43mb/s	547.44mb	2026/01/02 10:22:35
8	电信	162.159.23.135	0.00%	42.02ms	68.13mb/s	545.04mb	2026/01/02 10:22:35
9	电信	162.159.46.19	0.00%	41.11ms	67.91mb/s	543.28mb	2026/01/02 10:22:35
10	电信	162.159.49.234	0.00%	41.95ms	67.82mb/s	542.56mb	2026/01/02 10:22:35
11	联通	104.20.28.10	0.00%	73.93ms	7.13mb/s	57.04mb	2026/01/02 10:22:03
12	联通	104.26.14.137	0.00%	71.84ms	6.04mb/s	48.32mb	2026/01/02 10:22:03
13	联通	172.67.72.143	0.00%	73.14ms	5.61mb/s	44.88mb	2026/01/02 10:22:03
14	联通	172.67.78.204	0.00%	73.28ms	4.32mb/s	34.56mb	2026/01/02 10:22:03
15	联通	172.67.67.175	0.00%	74.59ms	4.17mb/s	33.36mb	2026/01/02 10:22:03
16	联通	104.26.11.66	0.00%	74.16ms	1.72mb/s	13.76mb	2026/01/02 10:22:03
17	联通	104.20.30.227	0.00%	73.06ms	1.15mb/s	9.2mb	2026/01/02 10:22:03
18	联通	172.67.71.244	0.00%	74.72ms	1.07mb/s	8.56mb	2026/01/02 10:22:03
19	联通	104.20.17.98	0.00%	74.69ms	1.00mb/s	8mb	2026/01/02 10:22:03
20	联通	104.20.20.252	0.00%	74.68ms	0.87mb/s	6.96mb	2026/01/02 10:22:03
21	移动	104.19.61.174	0.00%	51.98ms	14.93mb/s	119.44mb	2026/01/02 10:17:56
22	移动	104.19.53.250	0.00%	58.68ms	14.42mb/s	115.36mb	2026/01/02 10:17:56
23	移动	104.19.59.145	0.00%	50.68ms	13.47mb/s	107.76mb	2026/01/02 10:17:56
24	移动	104.19.46.141	0.00%	59.81ms	13.17mb/s	105.36mb	2026/01/02 10:17:56
25	移动	104.19.56.116	0.00%	60.94ms	13.14mb/s	105.12mb	2026/01/02 10:17:56
26	移动	104.18.86.231	0.00%	69.34ms	12.76mb/s	102.08mb	2026/01/02 10:17:56
27	移动	104.19.63.103	0.00%	54.51ms	11.46mb/s	91.68mb	2026/01/02 10:17:56
28	移动	104.19.38.89	0.00%	52.94ms	11.14mb/s	89.12mb	2026/01/02 10:17:56
29	移动	104.19.34.211	0.00%	56.11ms	10.33mb/s	82.64mb	2026/01/02 10:17:56
30	移动	104.17.188.47	0.00%	64.92ms	3.88mb/s	31.04mb	2026/01/02 10:17:56
31	多线	172.64.53.130	0.00%	52.68ms	15.57mb/s	124.56mb	2026/01/02 10:22:49
32	多线	162.159.38.221	0.00%	50.30ms	15.34mb/s	122.72mb	2026/01/02 10:22:49
33	多线	162.159.45.135	0.00%	70.62ms	14.88mb/s	119.04mb	2026/01/02 10:22:49
34	多线	162.159.39.148	0.00%	39.96ms	14.70mb/s	117.6mb	2026/01/02 10:22:49
35	多线	172.64.229.103	0.00%	57.74ms	4.31mb/s	34.48mb	2026/01/02 10:22:49
36	多线	108.162.198.125	0.00%	47.54ms	3.79mb/s	30.32mb	2026/01/02 10:22:49
37	多线	104.18.39.18	0.00%	76.91ms	2.64mb/s	21.12mb	2026/01/02 10:22:49
38	多线	162.159.44.159	0.00%	59.96ms	0.14mb/s	1.12mb	2026/01/02 10:22:49
39	多线	172.64.52.10	0.00%	58.20ms	0.14mb/s	1.12mb	2026/01/02 10:22:49
40	多线	162.159.32.64	0.00%	76.93ms	0.13mb/s	1.04mb	2026/01/02 10:22:49
41	IPV6	2400:cb00:f00e:d7:b352:618:8ce9:deeb	0.00%	42.07ms	34.64mb/s	277.12mb	2026/01/02 10:04:48
42	IPV6	2a06:98c1:3105:21ee:567:6d43:301c:c730	0.00%	42.10ms	31.69mb/s	253.52mb	2026/01/02 10:04:48
43	IPV6	2a06:98c1:3102:ea36:ec42:6919:fbc5:8022	0.00%	42.17ms	30.75mb/s	246mb	2026/01/02 10:04:48
44	IPV6	2a06:98c1:310b:db3:7269:5fb7:2225:f826	0.00%	42.25ms	30.38mb/s	243.04mb	2026/01/02 10:04:48
45	IPV6	2a06:98c1:310f:22:3a5c:ffa6:e7f5:b5a	0.00%	42.26ms	30.33mb/s	242.64mb	2026/01/02 10:04:48
46	IPV6	2a06:98c1:3100:14:f89e:1cf9:8c9:a734	0.00%	42.33ms	28.32mb/s	226.56mb	2026/01/02 10:04:48
47	IPV6	2a06:98c1:51:60ad:6687:d8e3:17ce:b7f9	0.00%	42.36ms	26.79mb/s	214.32mb	2026/01/02 10:04:48
48	IPV6	2400:cb00:2049:9:78be:c5e6:3550:50fc	0.00%	42.29ms	22.45mb/s	179.6mb	2026/01/02 10:04:48
49	IPV6	2400:cb00:f00e:35:482f:2ae7:9be5:3d6b	0.00%	42.29ms	0.15mb/s	1.2mb	2026/01/02 10:04:48
50	IPV6	2a06:98c1:3103::c7a1:4a11:7852	0.00%	42.31ms	0.14mb/s	1.12mb	2026/01/02 10:04:48
