序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.128	0.00%	44.24ms	69.42mb/s	555.36mb	2026/01/16 15:42:38
2	电信	162.159.58.223	0.00%	44.22ms	69.09mb/s	552.72mb	2026/01/16 15:42:38
3	电信	162.159.26.219	0.00%	44.23ms	69.03mb/s	552.24mb	2026/01/16 15:42:38
4	电信	162.159.12.203	0.00%	44.24ms	68.92mb/s	551.36mb	2026/01/16 15:42:38
5	电信	162.159.34.191	0.00%	44.22ms	68.71mb/s	549.68mb	2026/01/16 15:42:38
6	电信	104.18.47.216	0.00%	44.34ms	68.29mb/s	546.32mb	2026/01/16 15:42:38
7	电信	162.159.33.49	0.00%	44.28ms	68.15mb/s	545.2mb	2026/01/16 15:42:38
8	电信	162.159.41.17	0.00%	43.99ms	68.11mb/s	544.88mb	2026/01/16 15:42:38
9	电信	162.159.42.191	0.00%	44.09ms	66.96mb/s	535.68mb	2026/01/16 15:42:38
10	电信	162.159.49.75	0.00%	44.19ms	8.12mb/s	64.96mb	2026/01/16 15:42:38
11	联通	104.17.48.232	0.00%	160.41ms	17.06mb/s	136.48mb	2026/01/16 15:42:39
12	联通	104.17.45.168	0.00%	158.89ms	14.42mb/s	115.36mb	2026/01/16 15:42:39
13	联通	104.17.51.150	0.00%	165.15ms	12.70mb/s	101.6mb	2026/01/16 15:42:39
14	联通	104.17.37.158	0.00%	160.10ms	11.32mb/s	90.56mb	2026/01/16 15:42:39
15	联通	190.93.247.201	0.00%	165.90ms	10.89mb/s	87.12mb	2026/01/16 15:42:39
16	联通	104.17.6.247	0.00%	164.70ms	9.07mb/s	72.56mb	2026/01/16 15:42:39
17	联通	104.26.5.172	0.00%	128.65ms	0.40mb/s	3.2mb	2026/01/16 15:42:39
18	联通	104.26.4.207	0.00%	125.32ms	0.17mb/s	1.36mb	2026/01/16 15:42:39
19	联通	104.20.27.193	0.00%	123.63ms	0.12mb/s	0.96mb	2026/01/16 15:42:39
20	联通	172.67.68.201	0.00%	125.86ms	0.11mb/s	0.88mb	2026/01/16 15:42:39
21	移动	172.64.154.41	0.00%	91.93ms	6.01mb/s	48.08mb	2026/01/16 15:33:01
22	移动	104.19.56.131	0.00%	94.15ms	5.47mb/s	43.76mb	2026/01/16 15:33:01
23	移动	104.25.247.1	0.00%	92.21ms	4.80mb/s	38.4mb	2026/01/16 15:33:01
24	移动	104.25.245.119	0.00%	94.06ms	4.61mb/s	36.88mb	2026/01/16 15:33:01
25	移动	104.17.198.126	0.00%	93.25ms	2.43mb/s	19.44mb	2026/01/16 15:33:01
26	移动	104.19.33.74	0.00%	90.68ms	2.11mb/s	16.88mb	2026/01/16 15:33:01
27	移动	104.17.55.153	0.00%	84.25ms	1.44mb/s	11.52mb	2026/01/16 15:33:01
28	移动	104.25.241.184	0.00%	94.04ms	1.40mb/s	11.2mb	2026/01/16 15:33:01
29	移动	104.25.251.195	0.00%	92.87ms	0.72mb/s	5.76mb	2026/01/16 15:33:01
30	移动	104.18.157.69	0.00%	94.25ms	0.28mb/s	2.24mb	2026/01/16 15:33:01
31	多线	173.245.59.133	0.00%	78.42ms	9.55mb/s	76.4mb	2026/01/16 15:42:59
32	多线	104.18.35.26	0.00%	77.96ms	9.23mb/s	73.84mb	2026/01/16 15:42:59
33	多线	162.159.32.143	0.00%	78.80ms	8.52mb/s	68.16mb	2026/01/16 15:42:59
34	多线	108.162.192.96	0.00%	77.80ms	7.90mb/s	63.2mb	2026/01/16 15:42:59
35	多线	172.64.144.150	0.00%	78.42ms	7.87mb/s	62.96mb	2026/01/16 15:42:59
36	多线	172.64.48.203	0.00%	78.47ms	7.52mb/s	60.16mb	2026/01/16 15:42:59
37	多线	162.159.5.0	0.00%	78.77ms	4.40mb/s	35.2mb	2026/01/16 15:42:59
38	多线	104.18.32.125	0.00%	78.76ms	2.21mb/s	17.68mb	2026/01/16 15:42:59
39	多线	162.159.3.148	0.00%	78.23ms	1.72mb/s	13.76mb	2026/01/16 15:42:59
40	多线	172.64.50.252	0.00%	78.54ms	1.27mb/s	10.16mb	2026/01/16 15:42:59
41	IPV6	2a06:98c1:310f:0:cf:b3ca:9cc1:86d8	0.00%	44.23ms	37.95mb/s	303.6mb	2026/01/16 15:35:26
42	IPV6	2803:f800:51:0:a4c1:dbd6:c739:c523	0.00%	44.27ms	32.63mb/s	261.04mb	2026/01/16 15:35:26
43	IPV6	2400:cb00:f00e:0:bf01:c23a:afab:15ac	0.00%	44.40ms	30.95mb/s	247.6mb	2026/01/16 15:35:26
44	IPV6	2803:f800:50:e3d0:fb15:9017:d4e9:322	0.00%	44.37ms	30.64mb/s	245.12mb	2026/01/16 15:35:26
45	IPV6	2a06:98c1:3106::6d90:5718	0.00%	44.36ms	30.58mb/s	244.64mb	2026/01/16 15:35:26
46	IPV6	2a06:98c1:51:bd3b:a0a5:190f:46c0:1ffc	0.00%	44.40ms	3.86mb/s	30.88mb	2026/01/16 15:35:26
47	IPV6	2a06:98c1:310f:0:cf:b304:d1ed:32fe	0.00%	44.22ms	1.03mb/s	8.24mb	2026/01/16 15:35:26
48	IPV6	2803:f800:51:b5:f34:b068:10d4:a74a	0.00%	44.34ms	1.00mb/s	8mb	2026/01/16 15:35:26
49	IPV6	2a06:98c1:310a:a2f6:f462:ea1:147b:8c5f	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/16 15:35:26
50	IPV6	2a06:98c1:3105:db:88fc:dec:3544:4bd4	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/16 15:35:26
