序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.210	0.00%	46.07ms	67.87mb/s	542.96mb	2025/11/01 04:42:23
2	电信	162.159.43.109	0.00%	46.04ms	67.12mb/s	536.96mb	2025/11/01 04:42:23
3	电信	162.159.23.152	0.00%	46.14ms	66.86mb/s	534.88mb	2025/11/01 04:42:23
4	电信	104.18.39.181	0.00%	45.76ms	66.75mb/s	534mb	2025/11/01 04:42:23
5	电信	162.159.19.153	0.00%	46.11ms	66.69mb/s	533.52mb	2025/11/01 04:42:23
6	电信	172.64.53.163	0.00%	46.06ms	66.61mb/s	532.88mb	2025/11/01 04:42:23
7	电信	172.64.35.29	0.00%	46.15ms	65.96mb/s	527.68mb	2025/11/01 04:42:23
8	电信	162.159.40.218	0.00%	46.16ms	65.73mb/s	525.84mb	2025/11/01 04:42:23
9	电信	172.64.154.74	0.00%	46.13ms	65.32mb/s	522.56mb	2025/11/01 04:42:23
10	电信	172.64.155.63	0.00%	45.75ms	64.54mb/s	516.32mb	2025/11/01 04:42:23
11	联通	104.20.20.68	0.00%	126.87ms	3.71mb/s	29.68mb	2025/11/01 04:42:10
12	联通	104.26.15.172	0.00%	128.06ms	1.30mb/s	10.4mb	2025/11/01 04:42:10
13	联通	104.26.8.194	0.00%	126.72ms	0.41mb/s	3.28mb	2025/11/01 04:42:10
14	联通	172.67.73.131	0.00%	121.13ms	0.33mb/s	2.64mb	2025/11/01 04:42:10
15	联通	172.67.77.253	0.00%	120.57ms	0.26mb/s	2.08mb	2025/11/01 04:42:10
16	联通	172.67.69.168	0.00%	122.66ms	0.24mb/s	1.92mb	2025/11/01 04:42:10
17	联通	172.67.72.86	0.00%	118.86ms	0.24mb/s	1.92mb	2025/11/01 04:42:10
18	联通	172.67.68.111	0.00%	125.62ms	0.23mb/s	1.84mb	2025/11/01 04:42:10
19	联通	104.20.18.134	0.00%	123.34ms	0.17mb/s	1.36mb	2025/11/01 04:42:10
20	联通	172.67.70.66	0.00%	126.92ms	0.15mb/s	1.2mb	2025/11/01 04:42:10
21	移动	104.17.175.93	0.00%	50.12ms	14.25mb/s	114mb	2025/11/01 04:32:52
22	移动	104.17.112.136	0.00%	50.18ms	14.06mb/s	112.48mb	2025/11/01 04:32:52
23	移动	104.17.116.55	0.00%	50.00ms	13.83mb/s	110.64mb	2025/11/01 04:32:52
24	移动	104.19.47.179	0.00%	49.31ms	12.92mb/s	103.36mb	2025/11/01 04:32:52
25	移动	104.19.59.193	0.00%	48.73ms	12.73mb/s	101.84mb	2025/11/01 04:32:52
26	移动	104.16.243.209	0.00%	49.52ms	12.47mb/s	99.76mb	2025/11/01 04:32:52
27	移动	104.16.250.74	0.00%	50.18ms	12.32mb/s	98.56mb	2025/11/01 04:32:52
28	移动	104.19.35.214	0.00%	50.31ms	11.90mb/s	95.2mb	2025/11/01 04:32:52
29	移动	104.17.223.15	0.00%	50.06ms	11.53mb/s	92.24mb	2025/11/01 04:32:52
30	移动	104.16.255.126	0.00%	49.93ms	11.00mb/s	88mb	2025/11/01 04:32:52
31	多线	172.64.229.193	0.00%	44.38ms	21.07mb/s	168.56mb	2025/11/01 04:42:56
32	多线	162.159.44.72	0.00%	42.47ms	17.32mb/s	138.56mb	2025/11/01 04:42:56
33	多线	108.162.195.23	0.00%	69.12ms	16.65mb/s	133.2mb	2025/11/01 04:42:56
34	多线	104.18.46.59	0.00%	70.09ms	15.46mb/s	123.68mb	2025/11/01 04:42:56
35	多线	108.162.198.187	0.00%	49.23ms	15.21mb/s	121.68mb	2025/11/01 04:42:56
36	多线	162.159.38.130	0.00%	42.36ms	14.28mb/s	114.24mb	2025/11/01 04:42:56
37	多线	162.159.45.18	0.00%	50.38ms	14.21mb/s	113.68mb	2025/11/01 04:42:56
38	多线	162.159.7.149	0.00%	69.33ms	14.16mb/s	113.28mb	2025/11/01 04:42:56
39	多线	162.159.58.42	0.00%	69.98ms	2.64mb/s	21.12mb	2025/11/01 04:42:56
40	多线	104.18.44.197	0.00%	68.64ms	0.13mb/s	1.04mb	2025/11/01 04:42:56
41	IPV6	2a06:98c1:3107:8a7e:2593:1df2:2306:d4a1	0.00%	46.42ms	31.37mb/s	250.96mb	2025/11/01 04:34:13
42	IPV6	2803:f800:50:f519:dae0:3293:ac83:a5f7	0.00%	46.45ms	30.86mb/s	246.88mb	2025/11/01 04:34:13
43	IPV6	2a06:98c1:50:0:4d:a580:9290:ed68	0.00%	46.25ms	30.54mb/s	244.32mb	2025/11/01 04:34:13
44	IPV6	2a06:98c1:51:0:78:318a:7bde:86c5	0.00%	46.46ms	29.63mb/s	237.04mb	2025/11/01 04:34:13
45	IPV6	2a06:98c1:3103:ac51:4e14:8898:c629:3e88	0.00%	45.97ms	29.38mb/s	235.04mb	2025/11/01 04:34:13
46	IPV6	2a06:98c1:3109:19:dbc6:3fe3:55cf:9f4	0.00%	46.29ms	29.36mb/s	234.88mb	2025/11/01 04:34:13
47	IPV6	2803:f800:50:224e:af5e:9646:e848:3a45	0.00%	46.48ms	24.10mb/s	192.8mb	2025/11/01 04:34:13
48	IPV6	2a06:98c1:3103:90af:9805:35f1:6713:1cca	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/01 04:34:13
49	IPV6	2a06:98c1:51:0:e1:6fb1:a9db:5d09	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
50	IPV6	2a06:98c1:3109:0:b07a:7486:4749:171	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
