序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.197	0.00%	46.21ms	67.78mb/s	542.24mb	2025/10/22 13:52:25
2	电信	162.159.62.20	0.00%	46.28ms	67.32mb/s	538.56mb	2025/10/22 13:52:25
3	电信	162.159.2.168	0.00%	46.25ms	67.14mb/s	537.12mb	2025/10/22 13:52:25
4	电信	162.159.40.204	0.00%	46.23ms	66.88mb/s	535.04mb	2025/10/22 13:52:25
5	电信	172.64.38.8	0.00%	45.55ms	66.82mb/s	534.56mb	2025/10/22 13:52:25
6	电信	162.159.1.5	0.00%	45.94ms	66.73mb/s	533.84mb	2025/10/22 13:52:25
7	电信	162.159.6.19	0.00%	46.13ms	66.61mb/s	532.88mb	2025/10/22 13:52:25
8	电信	162.159.16.150	0.00%	46.24ms	66.38mb/s	531.04mb	2025/10/22 13:52:25
9	电信	104.18.42.231	0.00%	45.98ms	65.49mb/s	523.92mb	2025/10/22 13:52:25
10	电信	162.159.18.249	0.00%	46.26ms	64.82mb/s	518.56mb	2025/10/22 13:52:25
11	联通	104.26.1.24	0.00%	122.59ms	16.95mb/s	135.6mb	2025/10/22 13:52:07
12	联通	104.26.5.32	0.00%	124.56ms	10.33mb/s	82.64mb	2025/10/22 13:52:07
13	联通	104.17.124.5	0.00%	146.03ms	6.35mb/s	50.8mb	2025/10/22 13:52:07
14	联通	104.26.11.180	0.00%	123.95ms	3.26mb/s	26.08mb	2025/10/22 13:52:07
15	联通	172.67.70.66	0.00%	123.09ms	0.48mb/s	3.84mb	2025/10/22 13:52:07
16	联通	104.26.6.184	0.00%	125.92ms	0.35mb/s	2.8mb	2025/10/22 13:52:07
17	联通	104.26.7.206	0.00%	126.18ms	0.32mb/s	2.56mb	2025/10/22 13:52:07
18	联通	104.26.2.100	0.00%	123.03ms	0.30mb/s	2.4mb	2025/10/22 13:52:07
19	联通	104.20.30.130	0.00%	125.67ms	0.27mb/s	2.16mb	2025/10/22 13:52:07
20	联通	104.26.3.246	0.00%	126.91ms	0.24mb/s	1.92mb	2025/10/22 13:52:07
21	移动	104.18.87.116	0.00%	52.11ms	9.39mb/s	75.12mb	2025/10/22 13:47:59
22	移动	104.16.157.210	0.00%	50.76ms	8.13mb/s	65.04mb	2025/10/22 13:47:59
23	移动	104.19.48.30	0.00%	52.54ms	7.45mb/s	59.6mb	2025/10/22 13:47:59
24	移动	104.17.52.186	0.00%	52.49ms	6.62mb/s	52.96mb	2025/10/22 13:47:59
25	移动	104.18.40.137	0.00%	52.60ms	5.95mb/s	47.6mb	2025/10/22 13:47:59
26	移动	104.19.34.1	0.00%	52.22ms	5.11mb/s	40.88mb	2025/10/22 13:47:59
27	移动	104.17.174.204	0.00%	52.41ms	3.59mb/s	28.72mb	2025/10/22 13:47:59
28	移动	104.17.179.8	0.00%	50.58ms	3.30mb/s	26.4mb	2025/10/22 13:47:59
29	移动	104.19.49.194	0.00%	52.25ms	0.90mb/s	7.2mb	2025/10/22 13:47:59
30	移动	104.16.244.182	0.00%	52.71ms	0.77mb/s	6.16mb	2025/10/22 13:47:59
31	多线	162.159.44.84	0.00%	44.93ms	14.45mb/s	115.6mb	2025/10/22 13:52:57
32	多线	108.162.198.96	0.00%	51.64ms	14.33mb/s	114.64mb	2025/10/22 13:52:57
33	多线	104.18.47.85	0.00%	70.06ms	14.29mb/s	114.32mb	2025/10/22 13:52:57
34	多线	162.159.38.221	0.00%	55.86ms	11.49mb/s	91.92mb	2025/10/22 13:52:57
35	多线	162.159.45.139	0.00%	45.76ms	10.81mb/s	86.48mb	2025/10/22 13:52:57
36	多线	108.162.192.99	0.00%	70.39ms	10.37mb/s	82.96mb	2025/10/22 13:52:57
37	多线	162.159.39.226	0.00%	50.38ms	0.17mb/s	1.36mb	2025/10/22 13:52:57
38	多线	198.41.211.102	0.00%	71.35ms	0.14mb/s	1.12mb	2025/10/22 13:52:57
39	多线	108.162.195.27	0.00%	69.78ms	0.14mb/s	1.12mb	2025/10/22 13:52:57
40	多线	162.159.41.178	0.00%	71.38ms	0.14mb/s	1.12mb	2025/10/22 13:52:57
41	IPV6	2400:cb00:2049:0:cf93:4310:3b7b:83a2	0.00%	46.50ms	32.11mb/s	256.88mb	2025/10/22 13:34:52
42	IPV6	2a06:98c1:3105:945a:b113:c9e6:7e00:51d7	0.00%	46.52ms	30.54mb/s	244.32mb	2025/10/22 13:34:52
43	IPV6	2803:f800:50:ed10:21c9:3562:c054:e00f	0.00%	46.17ms	30.36mb/s	242.88mb	2025/10/22 13:34:52
44	IPV6	2a06:98c1:310d:d6bb:908c:5df5:f5a0:51a3	0.00%	46.21ms	30.03mb/s	240.24mb	2025/10/22 13:34:52
45	IPV6	2a06:98c1:3103:0:1b86:d7fb:d003:b662	0.00%	46.50ms	29.62mb/s	236.96mb	2025/10/22 13:34:52
46	IPV6	2a06:98c1:3107:b2:df0d:e4fd:5a1:f5bb	0.00%	46.53ms	23.98mb/s	191.84mb	2025/10/22 13:34:52
47	IPV6	2a06:98c1:3104:9e07:16f4:170b:56f1:c8b	0.00%	46.33ms	5.72mb/s	45.76mb	2025/10/22 13:34:52
48	IPV6	2803:f800:50:0:f7a2:5d41:bc82:224	0.00%	46.34ms	0.55mb/s	4.4mb	2025/10/22 13:34:52
49	IPV6	2a06:98c1:3104:4768:2437:41b1:1b5d:5111	0.00%	46.54ms	0.14mb/s	1.12mb	2025/10/22 13:34:52
50	IPV6	2400:cb00:f00e:8ab3:7ea3:e9f9:79ba:26c8	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/22 13:34:52
