序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.94	0.00%	46.12ms	68.49mb/s	547.92mb	2025/10/29 13:42:29
2	电信	162.159.60.240	0.00%	45.92ms	67.72mb/s	541.76mb	2025/10/29 13:42:29
3	电信	162.159.20.100	0.00%	46.19ms	67.01mb/s	536.08mb	2025/10/29 13:42:29
4	电信	162.159.58.222	0.00%	46.05ms	66.93mb/s	535.44mb	2025/10/29 13:42:29
5	电信	162.159.16.63	0.00%	45.99ms	66.78mb/s	534.24mb	2025/10/29 13:42:29
6	电信	172.64.52.7	0.00%	46.20ms	66.56mb/s	532.48mb	2025/10/29 13:42:29
7	电信	104.18.40.15	0.00%	45.98ms	66.04mb/s	528.32mb	2025/10/29 13:42:29
8	电信	172.64.50.162	0.00%	45.88ms	65.96mb/s	527.68mb	2025/10/29 13:42:29
9	电信	162.159.13.106	0.00%	45.61ms	65.44mb/s	523.52mb	2025/10/29 13:42:29
10	电信	162.159.11.38	0.00%	46.09ms	0.55mb/s	4.4mb	2025/10/29 13:42:29
11	联通	104.16.24.125	0.00%	146.92ms	21.33mb/s	170.64mb	2025/10/29 13:42:19
12	联通	104.16.210.218	0.00%	147.22ms	19.93mb/s	159.44mb	2025/10/29 13:42:19
13	联通	104.16.31.79	0.00%	146.56ms	19.80mb/s	158.4mb	2025/10/29 13:42:19
14	联通	104.17.188.55	0.00%	147.21ms	16.80mb/s	134.4mb	2025/10/29 13:42:19
15	联通	104.20.18.41	0.00%	126.26ms	0.70mb/s	5.6mb	2025/10/29 13:42:19
16	联通	104.26.2.167	0.00%	128.24ms	0.18mb/s	1.44mb	2025/10/29 13:42:19
17	联通	104.20.29.172	0.00%	128.03ms	0.16mb/s	1.28mb	2025/10/29 13:42:19
18	联通	104.26.6.158	0.00%	126.31ms	0.15mb/s	1.2mb	2025/10/29 13:42:19
19	联通	172.67.78.0	0.00%	129.10ms	0.15mb/s	1.2mb	2025/10/29 13:42:19
20	联通	104.20.17.116	0.00%	127.96ms	0.10mb/s	0.8mb	2025/10/29 13:42:19
21	移动	104.17.158.119	0.00%	60.48ms	10.53mb/s	84.24mb	2025/10/29 13:32:56
22	移动	104.19.39.25	0.00%	64.62ms	7.12mb/s	56.96mb	2025/10/29 13:32:56
23	移动	172.64.147.24	0.00%	62.40ms	5.81mb/s	46.48mb	2025/10/29 13:32:56
24	移动	104.19.43.36	0.00%	54.15ms	5.59mb/s	44.72mb	2025/10/29 13:32:56
25	移动	104.17.221.78	0.00%	54.28ms	5.50mb/s	44mb	2025/10/29 13:32:56
26	移动	104.19.154.121	0.00%	57.22ms	2.52mb/s	20.16mb	2025/10/29 13:32:56
27	移动	104.17.161.243	0.00%	54.90ms	2.01mb/s	16.08mb	2025/10/29 13:32:56
28	移动	104.19.145.3	0.00%	60.29ms	1.32mb/s	10.56mb	2025/10/29 13:32:56
29	移动	104.17.190.41	0.00%	55.89ms	1.22mb/s	9.76mb	2025/10/29 13:32:56
30	移动	104.17.189.62	0.00%	59.93ms	0.77mb/s	6.16mb	2025/10/29 13:32:56
31	多线	162.159.45.240	0.00%	51.48ms	14.89mb/s	119.12mb	2025/10/29 13:42:54
32	多线	162.159.44.220	0.00%	36.94ms	14.54mb/s	116.32mb	2025/10/29 13:42:54
33	多线	172.64.157.63	0.00%	69.74ms	14.28mb/s	114.24mb	2025/10/29 13:42:54
34	多线	162.159.38.187	0.00%	56.51ms	5.55mb/s	44.4mb	2025/10/29 13:42:54
35	多线	162.159.14.28	0.00%	70.41ms	5.52mb/s	44.16mb	2025/10/29 13:42:54
36	多线	162.159.39.33	0.00%	51.68ms	5.51mb/s	44.08mb	2025/10/29 13:42:54
37	多线	172.64.229.6	0.00%	46.68ms	0.30mb/s	2.4mb	2025/10/29 13:42:54
38	多线	162.159.32.89	0.00%	70.91ms	0.17mb/s	1.36mb	2025/10/29 13:42:54
39	多线	172.64.50.67	0.00%	70.67ms	0.14mb/s	1.12mb	2025/10/29 13:42:54
40	多线	108.162.198.188	0.00%	64.33ms	0.13mb/s	1.04mb	2025/10/29 13:42:54
41	IPV6	2a06:98c1:3104:0:16:e259:3b94:2510	0.00%	46.31ms	30.25mb/s	242mb	2025/10/29 13:35:00
42	IPV6	2a06:98c1:50:0:2a9a:df95:c33a:822a	0.00%	46.29ms	30.21mb/s	241.68mb	2025/10/29 13:35:00
43	IPV6	2a06:98c1:3101:bb6b:408b:8d65:10a1:ce7d	0.00%	46.21ms	30.10mb/s	240.8mb	2025/10/29 13:35:00
44	IPV6	2a06:98c1:310f:cca2:8a33:53e2:293b:64da	0.00%	45.98ms	30.01mb/s	240.08mb	2025/10/29 13:35:00
45	IPV6	2a06:98c1:310c:3cca:a2c9:9591:41d7:d7e5	0.00%	46.14ms	29.93mb/s	239.44mb	2025/10/29 13:35:00
46	IPV6	2a06:98c1:3103:3f6:fb78:cb81:5267:e38f	0.00%	46.50ms	29.90mb/s	239.2mb	2025/10/29 13:35:00
47	IPV6	2a06:98c1:3108:f3:2c85:a201:1d5e:b418	0.00%	46.53ms	29.81mb/s	238.48mb	2025/10/29 13:35:00
48	IPV6	2a06:98c1:3101:bb6b:408b:1844:2c30:7397	0.00%	46.36ms	4.77mb/s	38.16mb	2025/10/29 13:35:00
49	IPV6	2a06:98c1:51:5b:97c4:794:6d27:fc98	0.00%	46.27ms	1.83mb/s	14.64mb	2025/10/29 13:35:00
50	IPV6	2803:f800:51:8d:57a3:ee65:81ee:e0a5	0.00%	46.25ms	0.15mb/s	1.2mb	2025/10/29 13:35:00
