序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.80	0.00%	46.00ms	69.62mb/s	556.96mb	2025/11/30 11:32:28
2	电信	104.18.34.225	0.00%	46.06ms	68.22mb/s	545.76mb	2025/11/30 11:32:28
3	电信	104.18.39.236	0.00%	46.16ms	66.50mb/s	532mb	2025/11/30 11:32:28
4	电信	162.159.23.61	0.00%	46.20ms	66.31mb/s	530.48mb	2025/11/30 11:32:28
5	电信	162.159.20.243	0.00%	45.88ms	66.17mb/s	529.36mb	2025/11/30 11:32:28
6	电信	104.18.40.144	0.00%	46.12ms	66.17mb/s	529.36mb	2025/11/30 11:32:28
7	电信	172.64.48.170	0.00%	45.95ms	65.87mb/s	526.96mb	2025/11/30 11:32:28
8	电信	162.159.46.177	0.00%	46.19ms	65.82mb/s	526.56mb	2025/11/30 11:32:28
9	电信	162.159.60.184	0.00%	46.06ms	64.82mb/s	518.56mb	2025/11/30 11:32:28
10	电信	172.64.33.25	0.00%	46.01ms	3.26mb/s	26.08mb	2025/11/30 11:32:28
11	联通	104.20.24.196	0.00%	126.14ms	3.99mb/s	31.92mb	2025/11/30 11:31:52
12	联通	104.26.1.205	0.00%	126.97ms	2.81mb/s	22.48mb	2025/11/30 11:31:52
13	联通	104.20.31.74	0.00%	124.00ms	1.81mb/s	14.48mb	2025/11/30 11:31:52
14	联通	172.67.76.91	0.00%	121.47ms	0.56mb/s	4.48mb	2025/11/30 11:31:52
15	联通	104.20.29.18	0.00%	124.71ms	0.30mb/s	2.4mb	2025/11/30 11:31:52
16	联通	172.67.71.114	0.00%	126.81ms	0.22mb/s	1.76mb	2025/11/30 11:31:52
17	联通	172.67.68.121	0.00%	125.99ms	0.18mb/s	1.44mb	2025/11/30 11:31:52
18	联通	172.67.79.26	0.00%	122.08ms	0.15mb/s	1.2mb	2025/11/30 11:31:52
19	联通	104.20.20.153	0.00%	125.01ms	0.11mb/s	0.88mb	2025/11/30 11:31:52
20	联通	104.26.7.67	0.00%	124.43ms	0.11mb/s	0.88mb	2025/11/30 11:31:52
21	移动	104.16.152.88	0.00%	113.27ms	12.86mb/s	102.88mb	2025/11/30 11:33:17
22	移动	104.19.156.12	0.00%	125.22ms	11.45mb/s	91.6mb	2025/11/30 11:33:17
23	移动	104.19.38.175	0.00%	126.17ms	9.68mb/s	77.44mb	2025/11/30 11:33:17
24	移动	104.19.62.49	0.00%	109.98ms	8.68mb/s	69.44mb	2025/11/30 11:33:17
25	移动	104.16.158.179	0.00%	121.65ms	6.37mb/s	50.96mb	2025/11/30 11:33:17
26	移动	104.16.150.115	0.00%	94.55ms	4.97mb/s	39.76mb	2025/11/30 11:33:17
27	移动	104.19.55.164	0.00%	112.76ms	1.14mb/s	9.12mb	2025/11/30 11:33:17
28	移动	104.16.146.207	0.00%	96.47ms	0.98mb/s	7.84mb	2025/11/30 11:33:17
29	移动	104.19.147.218	0.00%	106.81ms	0.39mb/s	3.12mb	2025/11/30 11:33:17
30	移动	104.19.39.228	0.00%	128.40ms	0.13mb/s	1.04mb	2025/11/30 11:33:17
31	多线	104.18.33.250	0.00%	65.88ms	15.36mb/s	122.88mb	2025/11/30 11:32:52
32	多线	162.159.39.230	0.00%	52.80ms	14.31mb/s	114.48mb	2025/11/30 11:32:52
33	多线	172.64.52.155	0.00%	42.04ms	14.12mb/s	112.96mb	2025/11/30 11:32:52
34	多线	162.159.22.80	0.00%	66.86ms	13.70mb/s	109.6mb	2025/11/30 11:32:52
35	多线	172.64.53.40	0.00%	43.42ms	12.91mb/s	103.28mb	2025/11/30 11:32:52
36	多线	162.159.38.229	0.00%	57.52ms	11.99mb/s	95.92mb	2025/11/30 11:32:52
37	多线	162.159.44.242	0.00%	43.59ms	6.73mb/s	53.84mb	2025/11/30 11:32:52
38	多线	162.159.0.64	0.00%	65.19ms	6.46mb/s	51.68mb	2025/11/30 11:32:52
39	多线	162.159.45.31	0.00%	57.76ms	5.09mb/s	40.72mb	2025/11/30 11:32:52
40	多线	172.64.229.14	0.00%	52.44ms	0.19mb/s	1.52mb	2025/11/30 11:32:52
41	IPV6	2a06:98c1:51:f390:347c:af19:a253:6a7a	0.00%	46.45ms	30.63mb/s	245.04mb	2025/11/30 11:34:36
42	IPV6	2a06:98c1:3106:0:410a:7628:dba4:de51	0.00%	46.44ms	30.25mb/s	242mb	2025/11/30 11:34:36
43	IPV6	2a06:98c1:3109:0:68:7785:c961:6dd9	0.00%	46.01ms	30.03mb/s	240.24mb	2025/11/30 11:34:36
44	IPV6	2a06:98c1:51:7ab0:90c:257a:db51:4053	0.00%	46.08ms	29.93mb/s	239.44mb	2025/11/30 11:34:36
45	IPV6	2a06:98c1:310b:abe2:5b6a:f399:ddf8:b376	0.00%	46.54ms	29.80mb/s	238.4mb	2025/11/30 11:34:36
46	IPV6	2a06:98c1:3108:0:2fd4:c25:e7c:26ae	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/30 11:34:36
47	IPV6	2a06:98c1:3105:33:6005:fcb3:5010:afaa	0.00%	46.37ms	0.56mb/s	4.48mb	2025/11/30 11:34:36
48	IPV6	2a06:98c1:3103:f044:8f1c:cd6e:71fa:a256	0.00%	46.53ms	0.24mb/s	1.92mb	2025/11/30 11:34:36
49	IPV6	2a06:98c1:3101:af12:3461:fc42:beb9:377e	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/30 11:34:36
50	IPV6	2803:f800:51:df:7677:561c:a669:c583	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 11:34:36
