序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.25	0.00%	45.20ms	68.15mb/s	545.2mb	2025/11/22 03:52:24
2	电信	172.64.33.254	0.00%	46.17ms	67.36mb/s	538.88mb	2025/11/22 03:52:24
3	电信	162.159.11.145	0.00%	46.24ms	67.34mb/s	538.72mb	2025/11/22 03:52:24
4	电信	162.159.6.176	0.00%	46.12ms	67.00mb/s	536mb	2025/11/22 03:52:24
5	电信	198.41.222.82	0.00%	45.84ms	66.92mb/s	535.36mb	2025/11/22 03:52:24
6	电信	104.18.33.137	0.00%	46.13ms	66.30mb/s	530.4mb	2025/11/22 03:52:24
7	电信	162.159.62.115	0.00%	46.22ms	66.12mb/s	528.96mb	2025/11/22 03:52:24
8	电信	162.159.46.138	0.00%	46.13ms	65.92mb/s	527.36mb	2025/11/22 03:52:24
9	电信	162.159.3.145	0.00%	46.09ms	64.98mb/s	519.84mb	2025/11/22 03:52:24
10	电信	162.159.17.204	0.00%	46.26ms	63.66mb/s	509.28mb	2025/11/22 03:52:24
11	联通	104.26.5.230	0.00%	123.07ms	4.80mb/s	38.4mb	2025/11/22 03:51:53
12	联通	104.26.14.170	0.00%	123.95ms	2.87mb/s	22.96mb	2025/11/22 03:51:53
13	联通	172.67.71.134	0.00%	123.69ms	2.47mb/s	19.76mb	2025/11/22 03:51:53
14	联通	172.67.74.16	0.00%	124.01ms	0.83mb/s	6.64mb	2025/11/22 03:51:53
15	联通	172.67.73.246	0.00%	122.96ms	0.47mb/s	3.76mb	2025/11/22 03:51:53
16	联通	172.67.79.42	0.00%	122.49ms	0.47mb/s	3.76mb	2025/11/22 03:51:53
17	联通	172.67.66.89	0.00%	121.73ms	0.35mb/s	2.8mb	2025/11/22 03:51:53
18	联通	172.67.70.251	0.00%	121.43ms	0.32mb/s	2.56mb	2025/11/22 03:51:53
19	联通	104.20.23.205	0.00%	123.14ms	0.29mb/s	2.32mb	2025/11/22 03:51:53
20	联通	104.20.22.11	0.00%	123.78ms	0.27mb/s	2.16mb	2025/11/22 03:51:53
21	移动	104.17.169.143	0.00%	59.92ms	14.05mb/s	112.4mb	2025/11/22 03:47:50
22	移动	172.64.152.194	0.00%	56.96ms	13.13mb/s	105.04mb	2025/11/22 03:47:50
23	移动	104.19.147.11	0.00%	53.13ms	12.59mb/s	100.72mb	2025/11/22 03:47:50
24	移动	104.17.154.84	0.00%	54.03ms	6.10mb/s	48.8mb	2025/11/22 03:47:50
25	移动	104.17.191.123	0.00%	53.43ms	2.82mb/s	22.56mb	2025/11/22 03:47:50
26	移动	104.17.186.47	0.00%	52.93ms	2.56mb/s	20.48mb	2025/11/22 03:47:50
27	移动	104.19.148.243	0.00%	52.04ms	2.55mb/s	20.4mb	2025/11/22 03:47:50
28	移动	104.17.100.102	0.00%	57.17ms	2.22mb/s	17.76mb	2025/11/22 03:47:50
29	移动	104.16.253.230	0.00%	58.34ms	1.94mb/s	15.52mb	2025/11/22 03:47:50
30	移动	104.16.158.81	0.00%	60.44ms	0.55mb/s	4.4mb	2025/11/22 03:47:50
31	多线	162.159.38.236	0.00%	45.93ms	15.11mb/s	120.88mb	2025/11/22 03:52:51
32	多线	108.162.198.8	0.00%	50.65ms	14.44mb/s	115.52mb	2025/11/22 03:52:51
33	多线	162.159.45.15	0.00%	56.29ms	14.22mb/s	113.76mb	2025/11/22 03:52:51
34	多线	162.159.39.228	0.00%	38.96ms	14.02mb/s	112.16mb	2025/11/22 03:52:51
35	多线	104.18.35.79	0.00%	64.85ms	14.02mb/s	112.16mb	2025/11/22 03:52:51
36	多线	172.64.159.123	0.00%	64.93ms	13.22mb/s	105.76mb	2025/11/22 03:52:51
37	多线	162.159.44.180	0.00%	41.68ms	0.21mb/s	1.68mb	2025/11/22 03:52:51
38	多线	172.64.32.149	0.00%	65.97ms	0.13mb/s	1.04mb	2025/11/22 03:52:51
39	多线	104.18.39.21	0.00%	64.73ms	0.13mb/s	1.04mb	2025/11/22 03:52:51
40	多线	172.64.229.36	0.00%	52.38ms	0.13mb/s	1.04mb	2025/11/22 03:52:51
41	IPV6	2a06:98c1:310d:12f2:ff61:fac5:94f1:f07c	0.00%	46.19ms	31.76mb/s	254.08mb	2025/11/22 03:34:45
42	IPV6	2a06:98c1:51:0:5356:1e7a:fb2b:a323	0.00%	46.52ms	30.76mb/s	246.08mb	2025/11/22 03:34:45
43	IPV6	2803:f800:50:75:cf9b:718f:dd00:95fd	0.00%	46.39ms	30.50mb/s	244mb	2025/11/22 03:34:45
44	IPV6	2a06:98c1:310f:22e0:dc2f:683b:5108:6e2	0.00%	46.50ms	30.30mb/s	242.4mb	2025/11/22 03:34:45
45	IPV6	2a06:98c1:3100:24a3:3325:3c49:7112:3b09	0.00%	45.98ms	29.99mb/s	239.92mb	2025/11/22 03:34:45
46	IPV6	2a06:98c1:310f:0:a6b1:4073:69ad:2287	0.00%	46.53ms	4.71mb/s	37.68mb	2025/11/22 03:34:45
47	IPV6	2803:f800:50::1a2f	0.00%	46.43ms	4.34mb/s	34.72mb	2025/11/22 03:34:45
48	IPV6	2a06:98c1:310d:92:69f7:c1a3:4faf:21a7	0.00%	46.47ms	0.48mb/s	3.84mb	2025/11/22 03:34:45
49	IPV6	2a06:98c1:3109:8d8e:b8ee:a436:a626:e8e4	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/22 03:34:45
50	IPV6	2a06:98c1:3108::5776:7188:a380	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 03:34:45
