序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.59	0.00%	44.44ms	52.49mb/s	419.92mb	2025/12/24 17:03:00
2	电信	162.159.32.23	0.00%	44.40ms	37.77mb/s	302.16mb	2025/12/24 17:03:00
3	电信	162.159.58.174	0.00%	44.22ms	25.73mb/s	205.84mb	2025/12/24 17:03:00
4	电信	104.18.36.70	0.00%	44.29ms	25.58mb/s	204.64mb	2025/12/24 17:03:00
5	电信	108.162.193.199	0.00%	44.32ms	24.66mb/s	197.28mb	2025/12/24 17:03:00
6	电信	162.159.11.223	0.00%	44.44ms	24.51mb/s	196.08mb	2025/12/24 17:03:00
7	电信	104.18.42.120	0.00%	44.42ms	21.13mb/s	169.04mb	2025/12/24 17:03:00
8	电信	162.159.41.93	0.00%	44.37ms	20.39mb/s	163.12mb	2025/12/24 17:03:00
9	电信	172.64.40.31	0.00%	44.47ms	17.32mb/s	138.56mb	2025/12/24 17:03:00
10	电信	162.159.25.39	0.00%	44.34ms	15.20mb/s	121.6mb	2025/12/24 17:03:00
11	联通	172.67.71.95	0.00%	122.18ms	0.35mb/s	2.8mb	2025/12/24 17:02:01
12	联通	104.26.4.187	0.00%	125.20ms	0.26mb/s	2.08mb	2025/12/24 17:02:01
13	联通	172.67.79.85	0.00%	124.33ms	0.26mb/s	2.08mb	2025/12/24 17:02:01
14	联通	104.26.5.25	0.00%	123.28ms	0.23mb/s	1.84mb	2025/12/24 17:02:01
15	联通	104.26.13.187	0.00%	125.20ms	0.22mb/s	1.76mb	2025/12/24 17:02:01
16	联通	104.26.6.133	0.00%	123.55ms	0.18mb/s	1.44mb	2025/12/24 17:02:01
17	联通	104.20.29.116	0.00%	123.94ms	0.17mb/s	1.36mb	2025/12/24 17:02:01
18	联通	104.20.16.184	0.00%	126.04ms	0.17mb/s	1.36mb	2025/12/24 17:02:01
19	联通	172.67.66.251	0.00%	124.67ms	0.13mb/s	1.04mb	2025/12/24 17:02:01
20	联通	172.67.78.53	0.00%	122.49ms	0.10mb/s	0.8mb	2025/12/24 17:02:01
21	移动	104.19.45.123	0.00%	50.96ms	16.12mb/s	128.96mb	2025/12/24 17:02:51
22	移动	104.19.32.140	0.00%	50.22ms	14.96mb/s	119.68mb	2025/12/24 17:02:51
23	移动	104.19.46.196	0.00%	51.34ms	13.52mb/s	108.16mb	2025/12/24 17:02:51
24	移动	104.19.41.178	0.00%	51.27ms	13.31mb/s	106.48mb	2025/12/24 17:02:51
