序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.86	0.00%	52.66ms	65.30mb/s	522.4mb	2026/03/11 03:22:27
2	电信	172.64.53.108	0.00%	51.48ms	61.63mb/s	493.04mb	2026/03/11 03:22:27
3	电信	172.64.52.44	0.00%	52.19ms	61.05mb/s	488.4mb	2026/03/11 03:22:27
4	电信	108.162.198.48	0.00%	52.70ms	60.88mb/s	487.04mb	2026/03/11 03:22:27
5	电信	162.159.45.200	0.00%	51.89ms	60.52mb/s	484.16mb	2026/03/11 03:22:27
6	电信	162.159.39.212	0.00%	52.42ms	60.52mb/s	484.16mb	2026/03/11 03:22:27
7	电信	162.159.38.156	0.00%	51.94ms	59.55mb/s	476.4mb	2026/03/11 03:22:27
8	电信	172.64.229.151	0.00%	56.41ms	56.84mb/s	454.72mb	2026/03/11 03:22:27
9	电信	172.64.157.86	0.00%	91.13ms	38.28mb/s	306.24mb	2026/03/11 03:22:27
10	电信	172.64.154.9	0.00%	91.14ms	38.17mb/s	305.36mb	2026/03/11 03:22:27
11	联通	104.26.6.101	0.00%	121.18ms	2.61mb/s	20.88mb	2026/03/11 03:21:58
12	联通	172.67.69.212	0.00%	121.48ms	1.93mb/s	15.44mb	2026/03/11 03:21:58
13	联通	104.26.1.119	0.00%	121.18ms	1.17mb/s	9.36mb	2026/03/11 03:21:58
14	联通	104.20.27.182	0.00%	121.51ms	0.45mb/s	3.6mb	2026/03/11 03:21:58
15	联通	172.67.64.243	0.00%	118.60ms	0.31mb/s	2.48mb	2026/03/11 03:21:58
16	联通	172.67.70.232	0.00%	121.10ms	0.30mb/s	2.4mb	2026/03/11 03:21:58
17	联通	172.67.72.204	0.00%	121.65ms	0.28mb/s	2.24mb	2026/03/11 03:21:58
18	联通	104.20.23.183	0.00%	122.27ms	0.28mb/s	2.24mb	2026/03/11 03:21:58
19	联通	104.20.30.253	0.00%	121.94ms	0.24mb/s	1.92mb	2026/03/11 03:21:58
20	联通	172.67.75.251	0.00%	118.80ms	0.21mb/s	1.68mb	2026/03/11 03:21:58
21	移动	104.18.17.3	0.00%	165.56ms	16.96mb/s	135.68mb	2026/03/11 03:18:24
22	移动	104.18.21.118	0.00%	164.41ms	16.72mb/s	133.76mb	2026/03/11 03:18:24
23	移动	108.162.198.235	0.00%	72.52ms	16.56mb/s	132.48mb	2026/03/11 03:18:24
24	移动	104.20.49.183	0.00%	165.65ms	16.54mb/s	132.32mb	2026/03/11 03:18:24
25	移动	104.20.61.107	0.00%	163.96ms	16.37mb/s	130.96mb	2026/03/11 03:18:24
26	移动	104.20.53.19	0.00%	154.11ms	13.94mb/s	111.52mb	2026/03/11 03:18:24
27	移动	104.20.63.212	0.00%	163.20ms	13.91mb/s	111.28mb	2026/03/11 03:18:24
28	移动	104.18.38.114	0.00%	53.23ms	13.29mb/s	106.32mb	2026/03/11 03:18:24
29	移动	104.17.141.223	0.00%	60.67ms	12.91mb/s	103.28mb	2026/03/11 03:18:24
30	移动	172.66.0.68	0.00%	164.10ms	8.00mb/s	64mb	2026/03/11 03:18:24
31	多线	162.159.33.209	0.00%	69.36ms	14.57mb/s	116.56mb	2026/03/11 03:22:51
32	多线	172.64.33.179	0.00%	68.10ms	14.49mb/s	115.92mb	2026/03/11 03:22:51
33	多线	172.64.229.52	0.00%	45.83ms	14.36mb/s	114.88mb	2026/03/11 03:22:51
34	多线	162.159.18.0	0.00%	68.16ms	14.29mb/s	114.32mb	2026/03/11 03:22:51
35	多线	104.18.36.42	0.00%	69.55ms	14.27mb/s	114.16mb	2026/03/11 03:22:51
36	多线	162.159.45.138	0.00%	55.98ms	14.23mb/s	113.84mb	2026/03/11 03:22:51
37	多线	172.64.52.80	0.00%	68.62ms	1.02mb/s	8.16mb	2026/03/11 03:22:51
38	多线	162.159.44.186	0.00%	62.14ms	0.14mb/s	1.12mb	2026/03/11 03:22:51
39	多线	162.159.38.138	0.00%	55.23ms	0.14mb/s	1.12mb	2026/03/11 03:22:51
40	多线	162.159.9.238	0.00%	69.70ms	0.13mb/s	1.04mb	2026/03/11 03:22:51
41	IPV6	2a06:98c1:3103:c4:b04:5e40:4219:b686	0.00%	91.54ms	79.83mb/s	638.64mb	2026/03/11 03:04:35
42	IPV6	2a06:98c1:310c:d3:5562:4538:4f49:4ac2	0.00%	91.56ms	36.30mb/s	290.4mb	2026/03/11 03:04:35
43	IPV6	2a06:98c1:3101::6885:58e4	0.00%	91.50ms	34.55mb/s	276.4mb	2026/03/11 03:04:35
44	IPV6	2803:f800:50:360c:e5c3:71b3:94b:5d11	0.00%	91.57ms	32.08mb/s	256.64mb	2026/03/11 03:04:35
45	IPV6	2a06:98c1:51:3dea:4e75:172c:f405:458f	0.00%	91.56ms	30.77mb/s	246.16mb	2026/03/11 03:04:35
46	IPV6	2a06:98c1:310d:d14a:5f0f:deb5:4d43:e8ce	0.00%	91.41ms	29.47mb/s	235.76mb	2026/03/11 03:04:35
47	IPV6	2a06:98c1:310b:97bd:c713:30e3:a43:cf15	0.00%	91.48ms	28.76mb/s	230.08mb	2026/03/11 03:04:35
48	IPV6	2a06:98c1:3104:b0c0:dad4:bb3c:e68f:c306	0.00%	91.51ms	24.58mb/s	196.64mb	2026/03/11 03:04:35
49	IPV6	2803:f800:51:fed1:4bcb:c791:9c89:d3b3	0.00%	91.53ms	14.65mb/s	117.2mb	2026/03/11 03:04:35
50	IPV6	2803:f800:51::945:6bed:c744	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/11 03:04:35
