序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.198	0.00%	46.34ms	68.43mb/s	547.44mb	2026/05/01 21:22:22
2	电信	172.64.40.77	0.00%	46.32ms	66.66mb/s	533.28mb	2026/05/01 21:22:22
3	电信	172.64.50.166	0.00%	45.98ms	66.61mb/s	532.88mb	2026/05/01 21:22:22
4	电信	104.18.45.88	0.00%	46.33ms	66.29mb/s	530.32mb	2026/05/01 21:22:22
5	电信	104.18.39.59	0.00%	45.52ms	66.23mb/s	529.84mb	2026/05/01 21:22:22
6	电信	172.64.155.116	0.00%	46.19ms	66.17mb/s	529.36mb	2026/05/01 21:22:22
7	电信	172.64.159.53	0.00%	46.41ms	65.91mb/s	527.28mb	2026/05/01 21:22:22
8	电信	104.18.37.146	0.00%	46.00ms	65.54mb/s	524.32mb	2026/05/01 21:22:22
9	电信	104.18.35.82	0.00%	46.35ms	64.71mb/s	517.68mb	2026/05/01 21:22:22
10	电信	108.162.195.125	0.00%	46.38ms	62.79mb/s	502.32mb	2026/05/01 21:22:22
11	联通	104.20.16.126	0.00%	75.12ms	47.35mb/s	378.8mb	2026/05/01 21:24:35
12	联通	104.20.28.228	0.00%	75.62ms	46.95mb/s	375.6mb	2026/05/01 21:24:35
13	联通	172.67.64.125	0.00%	79.49ms	46.38mb/s	371.04mb	2026/05/01 21:24:35
14	联通	172.67.67.9	0.00%	80.18ms	45.68mb/s	365.44mb	2026/05/01 21:24:35
15	联通	172.67.70.60	0.00%	73.64ms	45.35mb/s	362.8mb	2026/05/01 21:24:35
16	联通	172.67.76.110	0.00%	73.44ms	45.08mb/s	360.64mb	2026/05/01 21:24:35
17	联通	104.26.11.230	0.00%	79.94ms	45.08mb/s	360.64mb	2026/05/01 21:24:35
18	联通	104.26.1.178	0.00%	80.14ms	44.14mb/s	353.12mb	2026/05/01 21:24:35
19	联通	104.26.2.247	0.00%	79.45ms	43.49mb/s	347.92mb	2026/05/01 21:24:35
20	联通	104.20.29.69	0.00%	75.06ms	43.11mb/s	344.88mb	2026/05/01 21:24:35
21	移动	104.19.60.67	0.00%	48.22ms	17.56mb/s	140.48mb	2026/05/01 21:17:48
22	移动	104.17.52.232	0.00%	47.61ms	14.20mb/s	113.6mb	2026/05/01 21:17:48
