序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.96	0.00%	46.01ms	76.90mb/s	615.2mb	2025/11/19 19:12:20
2	电信	162.159.22.236	0.00%	46.18ms	67.69mb/s	541.52mb	2025/11/19 19:12:20
3	电信	104.18.32.5	0.00%	46.15ms	67.49mb/s	539.92mb	2025/11/19 19:12:20
4	电信	198.41.222.163	0.00%	46.08ms	67.17mb/s	537.36mb	2025/11/19 19:12:20
5	电信	104.18.39.63	0.00%	46.03ms	67.03mb/s	536.24mb	2025/11/19 19:12:20
6	电信	172.64.52.195	0.00%	45.67ms	66.11mb/s	528.88mb	2025/11/19 19:12:20
7	电信	172.64.152.51	0.00%	46.11ms	66.05mb/s	528.4mb	2025/11/19 19:12:20
8	电信	108.162.196.245	0.00%	45.77ms	65.94mb/s	527.52mb	2025/11/19 19:12:20
9	电信	172.64.33.52	0.00%	45.88ms	65.72mb/s	525.76mb	2025/11/19 19:12:20
10	电信	162.159.35.1	0.00%	45.75ms	63.54mb/s	508.32mb	2025/11/19 19:12:20
11	联通	104.20.27.17	0.00%	123.90ms	6.07mb/s	48.56mb	2025/11/19 19:11:51
12	联通	104.26.1.91	0.00%	124.56ms	3.13mb/s	25.04mb	2025/11/19 19:11:51
13	联通	104.20.24.167	0.00%	121.74ms	2.61mb/s	20.88mb	2025/11/19 19:11:51
14	联通	104.26.7.28	0.00%	124.14ms	0.83mb/s	6.64mb	2025/11/19 19:11:51
15	联通	104.20.26.99	0.00%	122.63ms	0.74mb/s	5.92mb	2025/11/19 19:11:51
16	联通	104.20.23.35	0.00%	122.72ms	0.64mb/s	5.12mb	2025/11/19 19:11:51
17	联通	172.67.64.99	0.00%	119.71ms	0.62mb/s	4.96mb	2025/11/19 19:11:51
18	联通	104.26.4.73	0.00%	123.49ms	0.57mb/s	4.56mb	2025/11/19 19:11:51
19	联通	104.26.8.105	0.00%	124.49ms	0.55mb/s	4.4mb	2025/11/19 19:11:51
20	联通	172.67.76.211	0.00%	122.37ms	0.40mb/s	3.2mb	2025/11/19 19:11:51
21	移动	104.18.83.40	0.00%	50.06ms	15.48mb/s	123.84mb	2025/11/19 19:02:48
22	移动	104.17.155.36	0.00%	50.16ms	14.53mb/s	116.24mb	2025/11/19 19:02:48
23	移动	104.19.146.243	0.00%	48.95ms	14.09mb/s	112.72mb	2025/11/19 19:02:48
24	移动	172.64.158.28	0.00%	49.66ms	13.98mb/s	111.84mb	2025/11/19 19:02:48
25	移动	104.17.127.189	0.00%	48.96ms	13.70mb/s	109.6mb	2025/11/19 19:02:48
26	移动	104.17.52.209	0.00%	49.88ms	13.61mb/s	108.88mb	2025/11/19 19:02:48
27	移动	104.17.158.53	0.00%	49.94ms	13.51mb/s	108.08mb	2025/11/19 19:02:48
28	移动	104.18.81.51	0.00%	50.08ms	13.44mb/s	107.52mb	2025/11/19 19:02:48
29	移动	104.16.255.179	0.00%	49.19ms	12.79mb/s	102.32mb	2025/11/19 19:02:48
30	移动	104.17.114.32	0.00%	49.82ms	12.51mb/s	100.08mb	2025/11/19 19:02:48
31	多线	162.159.25.221	0.00%	64.53ms	16.18mb/s	129.44mb	2025/11/19 19:12:47
32	多线	162.159.44.232	0.00%	36.93ms	14.82mb/s	118.56mb	2025/11/19 19:12:47
33	多线	162.159.45.199	0.00%	56.76ms	14.51mb/s	116.08mb	2025/11/19 19:12:47
34	多线	162.159.39.182	0.00%	35.95ms	14.37mb/s	114.96mb	2025/11/19 19:12:47
35	多线	162.159.23.215	0.00%	65.07ms	14.36mb/s	114.88mb	2025/11/19 19:12:47
36	多线	172.64.229.52	0.00%	38.07ms	14.28mb/s	114.24mb	2025/11/19 19:12:47
37	多线	104.18.34.70	0.00%	66.17ms	14.02mb/s	112.16mb	2025/11/19 19:12:47
38	多线	162.159.46.0	0.00%	66.17ms	2.72mb/s	21.76mb	2025/11/19 19:12:47
39	多线	108.162.198.215	0.00%	38.97ms	0.31mb/s	2.48mb	2025/11/19 19:12:47
40	多线	162.159.38.88	0.00%	36.69ms	0.13mb/s	1.04mb	2025/11/19 19:12:47
41	IPV6	2803:f800:50:e8:5d4a:b779:bfdd:807a	0.00%	46.34ms	31.67mb/s	253.36mb	2025/11/19 19:04:09
42	IPV6	2803:f800:51:9a:6911:4fce:17ab:9e17	0.00%	46.45ms	30.42mb/s	243.36mb	2025/11/19 19:04:09
43	IPV6	2a06:98c1:50:0:6a:5be4:391:1a77	0.00%	46.26ms	30.18mb/s	241.44mb	2025/11/19 19:04:09
44	IPV6	2a06:98c1:50:4b2e:4640:496d:5ef0:a7f5	0.00%	46.20ms	30.05mb/s	240.4mb	2025/11/19 19:04:09
45	IPV6	2a06:98c1:310a:eead:8d40:3354:6d1f:aea1	0.00%	46.44ms	29.11mb/s	232.88mb	2025/11/19 19:04:09
46	IPV6	2400:cb00:f00e:0:c782:8bc2:89f1:6470	0.00%	46.45ms	28.61mb/s	228.88mb	2025/11/19 19:04:09
47	IPV6	2803:f800:50:ae:e93f:a550:3b26:65f0	0.00%	46.47ms	23.96mb/s	191.68mb	2025/11/19 19:04:09
48	IPV6	2a06:98c1:3100:aa0e:a62a:2657:cd23:9e9e	0.00%	46.38ms	1.00mb/s	8mb	2025/11/19 19:04:09
49	IPV6	2a06:98c1:310d:66f7:6984:ac4:9d80:ad50	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/19 19:04:09
