序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.180	0.00%	44.66ms	32.82mb/s	262.56mb	2026/01/01 15:23:06
2	电信	162.159.35.9	0.00%	44.45ms	25.67mb/s	205.36mb	2026/01/01 15:23:06
3	电信	162.159.40.26	0.00%	44.78ms	25.20mb/s	201.6mb	2026/01/01 15:23:06
4	电信	162.159.22.125	0.00%	44.72ms	24.98mb/s	199.84mb	2026/01/01 15:23:06
5	电信	162.159.33.209	0.00%	44.60ms	23.63mb/s	189.04mb	2026/01/01 15:23:06
6	电信	172.64.38.240	0.00%	44.72ms	22.55mb/s	180.4mb	2026/01/01 15:23:06
7	电信	104.18.35.243	0.00%	44.17ms	21.04mb/s	168.32mb	2026/01/01 15:23:06
8	电信	198.41.223.91	0.00%	44.78ms	20.47mb/s	163.76mb	2026/01/01 15:23:06
9	电信	172.64.49.148	0.00%	44.76ms	20.41mb/s	163.28mb	2026/01/01 15:23:06
10	电信	104.18.37.218	0.00%	44.71ms	18.95mb/s	151.6mb	2026/01/01 15:23:06
11	联通	104.20.18.198	0.00%	74.05ms	0.87mb/s	6.96mb	2026/01/01 15:22:07
12	联通	104.20.28.159	0.00%	74.56ms	0.61mb/s	4.88mb	2026/01/01 15:22:07
13	联通	172.67.77.12	0.00%	71.78ms	0.52mb/s	4.16mb	2026/01/01 15:22:07
14	联通	104.26.5.247	0.00%	74.15ms	0.46mb/s	3.68mb	2026/01/01 15:22:07
15	联通	172.67.71.47	0.00%	75.19ms	0.45mb/s	3.6mb	2026/01/01 15:22:07
16	联通	172.67.66.152	0.00%	73.43ms	0.42mb/s	3.36mb	2026/01/01 15:22:07
17	联通	172.67.70.218	0.00%	74.90ms	0.41mb/s	3.28mb	2026/01/01 15:22:07
18	联通	104.20.22.41	0.00%	75.53ms	0.41mb/s	3.28mb	2026/01/01 15:22:07
19	联通	104.20.24.37	0.00%	72.15ms	0.37mb/s	2.96mb	2026/01/01 15:22:07
20	联通	104.20.17.71	0.00%	72.43ms	0.36mb/s	2.88mb	2026/01/01 15:22:07
21	移动	104.19.47.159	0.00%	66.91ms	10.91mb/s	87.28mb	2026/01/01 15:18:01
22	移动	104.19.42.2	0.00%	59.26ms	10.19mb/s	81.52mb	2026/01/01 15:18:01
23	移动	104.19.45.43	0.00%	58.58ms	9.76mb/s	78.08mb	2026/01/01 15:18:01
24	移动	104.19.32.191	0.00%	53.97ms	9.50mb/s	76mb	2026/01/01 15:18:01
25	移动	104.19.57.194	0.00%	54.26ms	6.92mb/s	55.36mb	2026/01/01 15:18:01
26	移动	104.18.46.177	0.00%	69.55ms	5.09mb/s	40.72mb	2026/01/01 15:18:01
27	移动	104.17.18.91	0.00%	64.83ms	3.11mb/s	24.88mb	2026/01/01 15:18:01
28	移动	104.18.43.127	0.00%	69.62ms	1.94mb/s	15.52mb	2026/01/01 15:18:01
29	移动	104.19.61.176	0.00%	51.66ms	1.78mb/s	14.24mb	2026/01/01 15:18:01
30	移动	104.19.62.12	0.00%	67.26ms	1.30mb/s	10.4mb	2026/01/01 15:18:01
31	多线	172.64.33.245	0.00%	77.73ms	14.82mb/s	118.56mb	2026/01/01 15:22:58
32	多线	108.162.198.123	0.00%	45.00ms	14.80mb/s	118.4mb	2026/01/01 15:22:58
33	多线	162.159.44.177	0.00%	47.42ms	14.28mb/s	114.24mb	2026/01/01 15:22:58
34	多线	162.159.45.174	0.00%	43.71ms	14.01mb/s	112.08mb	2026/01/01 15:22:58
35	多线	172.64.53.31	0.00%	44.29ms	6.77mb/s	54.16mb	2026/01/01 15:22:58
36	多线	162.159.39.209	0.00%	60.23ms	6.20mb/s	49.6mb	2026/01/01 15:22:58
37	多线	104.18.33.105	0.00%	77.74ms	5.92mb/s	47.36mb	2026/01/01 15:22:58
38	多线	172.64.229.32	0.00%	45.30ms	0.18mb/s	1.44mb	2026/01/01 15:22:58
39	多线	172.64.52.207	0.00%	44.63ms	0.13mb/s	1.04mb	2026/01/01 15:22:58
40	多线	162.159.38.145	0.00%	61.38ms	0.12mb/s	0.96mb	2026/01/01 15:22:58
41	IPV6	2a06:98c1:50:c5:67e5:bd6c:f142:abdb	0.00%	44.69ms	35.08mb/s	280.64mb	2026/01/01 15:05:08
42	IPV6	2a06:98c1:3105:0:45fd:8fdc:6add:db19	0.00%	44.66ms	34.57mb/s	276.56mb	2026/01/01 15:05:08
43	IPV6	2a06:98c1:3100:1d:7100:4e80:d6ea:aa07	0.00%	44.80ms	34.22mb/s	273.76mb	2026/01/01 15:05:08
44	IPV6	2400:cb00:2049:7841:ad50:d623:a8dc:a1f	0.00%	44.74ms	32.24mb/s	257.92mb	2026/01/01 15:05:08
45	IPV6	2803:f800:50::e242:7586:74b	0.00%	44.81ms	31.16mb/s	249.28mb	2026/01/01 15:05:08
46	IPV6	2a06:98c1:310d:0:cfae:d00:42e7:6faf	0.00%	44.85ms	29.13mb/s	233.04mb	2026/01/01 15:05:08
47	IPV6	2a06:98c1:310a:4c48:689b:ff84:d61e:20d2	0.00%	44.75ms	24.47mb/s	195.76mb	2026/01/01 15:05:08
48	IPV6	2803:f800:50:d11c:7797:d736:baa5:36ba	0.00%	44.75ms	19.00mb/s	152mb	2026/01/01 15:05:08
49	IPV6	2803:f800:51:ce11:826a:5051:d041:520a	0.00%	44.78ms	0.15mb/s	1.2mb	2026/01/01 15:05:08
50	IPV6	2a06:98c1:310c:a68e:58eb:4e45:9440:cb0c	0.00%	44.80ms	0.14mb/s	1.12mb	2026/01/01 15:05:08
