序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.187	0.00%	44.08ms	69.92mb/s	559.36mb	2025/12/16 23:12:19
2	电信	162.159.11.79	0.00%	44.05ms	69.65mb/s	557.2mb	2025/12/16 23:12:19
3	电信	172.64.154.199	0.00%	44.07ms	69.45mb/s	555.6mb	2025/12/16 23:12:19
4	电信	104.18.43.106	0.00%	44.04ms	69.34mb/s	554.72mb	2025/12/16 23:12:19
5	电信	162.159.36.52	0.00%	44.15ms	69.24mb/s	553.92mb	2025/12/16 23:12:19
6	电信	162.159.4.213	0.00%	44.17ms	68.93mb/s	551.44mb	2025/12/16 23:12:19
7	电信	172.64.159.48	0.00%	43.87ms	68.76mb/s	550.08mb	2025/12/16 23:12:19
8	电信	172.64.157.226	0.00%	44.11ms	68.42mb/s	547.36mb	2025/12/16 23:12:19
9	电信	162.159.20.204	0.00%	44.17ms	68.42mb/s	547.36mb	2025/12/16 23:12:19
10	电信	104.18.37.102	0.00%	44.02ms	67.17mb/s	537.36mb	2025/12/16 23:12:19
11	联通	172.67.70.235	0.00%	121.63ms	5.95mb/s	47.6mb	2025/12/16 23:12:04
12	联通	104.20.16.199	0.00%	125.02ms	5.44mb/s	43.52mb	2025/12/16 23:12:04
13	联通	172.67.78.182	0.00%	125.28ms	5.16mb/s	41.28mb	2025/12/16 23:12:04
14	联通	172.67.79.127	0.00%	124.56ms	3.99mb/s	31.92mb	2025/12/16 23:12:04
15	联通	172.67.68.139	0.00%	126.17ms	2.50mb/s	20mb	2025/12/16 23:12:04
16	联通	172.67.74.178	0.00%	125.73ms	1.09mb/s	8.72mb	2025/12/16 23:12:04
17	联通	172.67.76.178	0.00%	124.43ms	0.88mb/s	7.04mb	2025/12/16 23:12:04
18	联通	104.26.4.199	0.00%	126.29ms	0.65mb/s	5.2mb	2025/12/16 23:12:04
19	联通	172.67.67.2	0.00%	126.16ms	0.58mb/s	4.64mb	2025/12/16 23:12:04
20	联通	104.20.23.254	0.00%	125.71ms	0.45mb/s	3.6mb	2025/12/16 23:12:04
21	移动	104.18.88.177	0.00%	49.02ms	14.64mb/s	117.12mb	2025/12/16 23:02:48
22	移动	104.17.147.233	0.00%	48.63ms	14.35mb/s	114.8mb	2025/12/16 23:02:48
23	移动	104.16.251.233	0.00%	49.03ms	14.12mb/s	112.96mb	2025/12/16 23:02:48
24	移动	104.17.106.244	0.00%	47.55ms	13.94mb/s	111.52mb	2025/12/16 23:02:48
25	移动	104.18.44.117	0.00%	48.50ms	13.85mb/s	110.8mb	2025/12/16 23:02:48
26	移动	104.17.148.30	0.00%	48.99ms	13.60mb/s	108.8mb	2025/12/16 23:02:48
27	移动	104.17.53.233	0.00%	49.06ms	13.59mb/s	108.72mb	2025/12/16 23:02:48
28	移动	104.17.52.52	0.00%	49.09ms	13.18mb/s	105.44mb	2025/12/16 23:02:48
29	移动	104.17.102.148	0.00%	48.66ms	13.16mb/s	105.28mb	2025/12/16 23:02:48
30	移动	104.18.95.7	0.00%	48.97ms	11.39mb/s	91.12mb	2025/12/16 23:02:48
31	多线	162.159.45.118	0.00%	42.14ms	15.12mb/s	120.96mb	2025/12/16 23:12:45
32	多线	162.159.44.101	0.00%	50.63ms	14.58mb/s	116.64mb	2025/12/16 23:12:45
33	多线	172.64.229.242	0.00%	44.77ms	14.24mb/s	113.92mb	2025/12/16 23:12:45
34	多线	162.159.1.132	0.00%	74.90ms	14.23mb/s	113.84mb	2025/12/16 23:12:45
35	多线	108.162.198.55	0.00%	43.62ms	0.94mb/s	7.52mb	2025/12/16 23:12:45
36	多线	162.159.35.178	0.00%	75.09ms	0.50mb/s	4mb	2025/12/16 23:12:45
37	多线	162.159.39.121	0.00%	55.40ms	0.38mb/s	3.04mb	2025/12/16 23:12:45
38	多线	172.64.52.111	0.00%	45.36ms	0.30mb/s	2.4mb	2025/12/16 23:12:45
39	多线	172.64.53.243	0.00%	43.64ms	0.26mb/s	2.08mb	2025/12/16 23:12:45
40	多线	162.159.38.232	0.00%	51.76ms	0.13mb/s	1.04mb	2025/12/16 23:12:45
41	IPV6	2a06:98c1:3101:1c:11d:86c0:86d2:c710	0.00%	44.60ms	92.82mb/s	742.56mb	2025/12/16 23:04:21
42	IPV6	2a06:98c1:310c::ced:4b68	0.00%	44.71ms	31.26mb/s	250.08mb	2025/12/16 23:04:21
43	IPV6	2a06:98c1:3103:476a:313c:41dd:e52a:ba46	0.00%	44.71ms	30.22mb/s	241.76mb	2025/12/16 23:04:21
44	IPV6	2a06:98c1:3101:6d10:3d7e:6201:a97a:104f	0.00%	44.56ms	30.20mb/s	241.6mb	2025/12/16 23:04:21
45	IPV6	2a06:98c1:3107:0:49e6:8a57:b78e:168b	0.00%	44.71ms	30.01mb/s	240.08mb	2025/12/16 23:04:21
46	IPV6	2803:f800:51:50e6:ef1a:b270:3b1e:5d3a	0.00%	44.75ms	13.19mb/s	105.52mb	2025/12/16 23:04:21
47	IPV6	2a06:98c1:3102:84bf:dea0:98f9:37b9:994b	0.00%	44.65ms	0.89mb/s	7.12mb	2025/12/16 23:04:21
48	IPV6	2a06:98c1:51:eef4:c447:7db:904a:2c40	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/16 23:04:21
49	IPV6	2a06:98c1:3101:6d6b:3aa7:4ae6:d165:8928	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/16 23:04:21
50	IPV6	2400:cb00:f00e:b516:dbd7:6f88:ca9e:2880	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/16 23:04:21
