序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.142	0.00%	44.16ms	69.60mb/s	556.8mb	2026/01/17 11:42:25
2	电信	162.159.25.129	0.00%	44.38ms	69.16mb/s	553.28mb	2026/01/17 11:42:25
3	电信	104.18.37.123	0.00%	44.39ms	69.09mb/s	552.72mb	2026/01/17 11:42:25
4	电信	162.159.22.0	0.00%	44.23ms	68.91mb/s	551.28mb	2026/01/17 11:42:25
5	电信	108.162.196.123	0.00%	44.08ms	68.73mb/s	549.84mb	2026/01/17 11:42:25
6	电信	108.162.193.116	0.00%	44.21ms	68.20mb/s	545.6mb	2026/01/17 11:42:25
7	电信	172.64.35.169	0.00%	44.32ms	67.75mb/s	542mb	2026/01/17 11:42:25
8	电信	172.64.146.182	0.00%	44.35ms	67.40mb/s	539.2mb	2026/01/17 11:42:25
9	电信	104.18.39.186	0.00%	44.24ms	67.39mb/s	539.12mb	2026/01/17 11:42:25
10	电信	162.159.8.155	0.00%	44.19ms	66.68mb/s	533.44mb	2026/01/17 11:42:25
11	联通	104.26.5.23	0.00%	82.23ms	8.76mb/s	70.08mb	2026/01/17 11:42:00
12	联通	104.20.31.104	0.00%	82.21ms	6.26mb/s	50.08mb	2026/01/17 11:42:00
13	联通	172.67.68.35	0.00%	81.53ms	5.70mb/s	45.6mb	2026/01/17 11:42:00
14	联通	104.20.28.134	0.00%	82.59ms	1.77mb/s	14.16mb	2026/01/17 11:42:00
15	联通	104.26.12.57	0.00%	78.71ms	1.38mb/s	11.04mb	2026/01/17 11:42:00
16	联通	104.20.27.210	0.00%	80.84ms	1.17mb/s	9.36mb	2026/01/17 11:42:00
17	联通	172.67.71.245	0.00%	78.61ms	1.15mb/s	9.2mb	2026/01/17 11:42:00
18	联通	104.26.3.110	0.00%	83.11ms	0.95mb/s	7.6mb	2026/01/17 11:42:00
19	联通	104.20.30.245	0.00%	79.04ms	0.71mb/s	5.68mb	2026/01/17 11:42:00
20	联通	172.67.74.195	0.00%	81.59ms	0.20mb/s	1.6mb	2026/01/17 11:42:00
21	移动	104.19.44.206	0.00%	53.13ms	12.97mb/s	103.76mb	2026/01/17 11:32:57
22	移动	104.25.244.249	0.00%	93.10ms	10.28mb/s	82.24mb	2026/01/17 11:32:57
23	移动	104.19.46.183	0.00%	53.61ms	9.80mb/s	78.4mb	2026/01/17 11:32:57
24	移动	104.25.243.14	0.00%	92.78ms	8.38mb/s	67.04mb	2026/01/17 11:32:57
25	移动	104.25.241.102	0.00%	93.35ms	8.01mb/s	64.08mb	2026/01/17 11:32:57
26	移动	104.25.249.178	0.00%	93.19ms	7.95mb/s	63.6mb	2026/01/17 11:32:57
27	移动	104.19.32.63	0.00%	74.92ms	5.41mb/s	43.28mb	2026/01/17 11:32:57
28	移动	104.18.33.86	0.00%	80.44ms	5.19mb/s	41.52mb	2026/01/17 11:32:57
29	移动	104.18.234.157	0.00%	92.77ms	1.17mb/s	9.36mb	2026/01/17 11:32:57
30	移动	104.19.221.165	0.00%	93.23ms	0.33mb/s	2.64mb	2026/01/17 11:32:57
31	多线	172.64.157.43	0.00%	78.11ms	15.27mb/s	122.16mb	2026/01/17 11:42:54
32	多线	172.64.34.157	0.00%	78.21ms	13.99mb/s	111.92mb	2026/01/17 11:42:54
33	多线	198.41.223.208	0.00%	77.48ms	13.84mb/s	110.72mb	2026/01/17 11:42:54
34	多线	172.64.145.37	0.00%	77.74ms	12.65mb/s	101.2mb	2026/01/17 11:42:54
35	多线	198.41.211.38	0.00%	77.58ms	2.98mb/s	23.84mb	2026/01/17 11:42:54
36	多线	162.159.20.185	0.00%	78.22ms	2.67mb/s	21.36mb	2026/01/17 11:42:54
37	多线	162.159.27.155	0.00%	78.13ms	1.74mb/s	13.92mb	2026/01/17 11:42:54
38	多线	104.18.36.41	0.00%	77.84ms	0.95mb/s	7.6mb	2026/01/17 11:42:54
39	多线	162.159.21.91	0.00%	77.68ms	0.14mb/s	1.12mb	2026/01/17 11:42:54
40	多线	172.64.153.240	0.00%	78.08ms	0.14mb/s	1.12mb	2026/01/17 11:42:54
41	IPV6	2a06:98c1:3102:33:b103:a23c:b9f6:edae	0.00%	44.45ms	41.92mb/s	335.36mb	2026/01/17 11:34:48
42	IPV6	2a06:98c1:310a:48c2:6efe:caa8:c5a7:2371	0.00%	44.41ms	40.12mb/s	320.96mb	2026/01/17 11:34:48
43	IPV6	2a06:98c1:310c:8f9c:e717:578c:d8a5:4d4c	0.00%	44.26ms	30.90mb/s	247.2mb	2026/01/17 11:34:48
44	IPV6	2a06:98c1:310c:0:d9:f068:84fc:fdf6	0.00%	44.31ms	30.58mb/s	244.64mb	2026/01/17 11:34:48
45	IPV6	2a06:98c1:3105:f670:dd36:5547:3047:5193	0.00%	44.48ms	30.54mb/s	244.32mb	2026/01/17 11:34:48
46	IPV6	2a06:98c1:3103:0:cc89:53a9:e908:ac0e	0.00%	44.23ms	30.18mb/s	241.44mb	2026/01/17 11:34:48
47	IPV6	2a06:98c1:51:0:37:d54d:a9d0:6e75	0.00%	44.44ms	28.77mb/s	230.16mb	2026/01/17 11:34:48
48	IPV6	2a06:98c1:3100:e87d:8e49:b1e0:845b:7d4a	0.00%	44.44ms	2.29mb/s	18.32mb	2026/01/17 11:34:48
49	IPV6	2a06:98c1:310e:5723:b553:119a:9af7:7417	0.00%	44.35ms	0.62mb/s	4.96mb	2026/01/17 11:34:48
50	IPV6	2803:f800:50:6f71:502a:ab99:6df7:c553	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/17 11:34:48
