序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.101	0.00%	52.18ms	62.92mb/s	503.36mb	2026/02/03 15:02:37
2	电信	162.159.45.197	0.00%	52.06ms	61.99mb/s	495.92mb	2026/02/03 15:02:37
3	电信	162.159.44.248	0.00%	51.53ms	61.92mb/s	495.36mb	2026/02/03 15:02:37
4	电信	108.162.198.121	0.00%	51.96ms	61.37mb/s	490.96mb	2026/02/03 15:02:37
5	电信	162.159.38.105	0.00%	51.38ms	61.11mb/s	488.88mb	2026/02/03 15:02:37
6	电信	162.159.39.237	0.00%	51.09ms	61.07mb/s	488.56mb	2026/02/03 15:02:37
7	电信	172.64.53.202	0.00%	52.56ms	61.05mb/s	488.4mb	2026/02/03 15:02:37
8	电信	172.64.229.56	0.00%	56.07ms	58.14mb/s	465.12mb	2026/02/03 15:02:37
9	电信	172.64.152.192	0.00%	91.54ms	37.87mb/s	302.96mb	2026/02/03 15:02:37
10	电信	162.159.26.116	0.00%	91.83ms	18.81mb/s	150.48mb	2026/02/03 15:02:37
11	联通	104.18.234.22	0.00%	156.67ms	6.67mb/s	53.36mb	2026/02/03 15:02:09
12	联通	104.18.238.32	0.00%	155.33ms	6.33mb/s	50.64mb	2026/02/03 15:02:09
13	联通	104.18.216.29	0.00%	159.79ms	5.72mb/s	45.76mb	2026/02/03 15:02:09
14	联通	104.18.237.129	0.00%	156.38ms	5.54mb/s	44.32mb	2026/02/03 15:02:09
15	联通	104.18.250.174	0.00%	157.69ms	0.48mb/s	3.84mb	2026/02/03 15:02:09
16	联通	104.26.7.169	0.00%	128.28ms	0.35mb/s	2.8mb	2026/02/03 15:02:09
17	联通	172.67.68.138	0.00%	128.08ms	0.23mb/s	1.84mb	2026/02/03 15:02:09
18	联通	104.20.24.134	0.00%	124.27ms	0.20mb/s	1.6mb	2026/02/03 15:02:09
19	联通	104.26.8.132	0.00%	120.62ms	0.19mb/s	1.52mb	2026/02/03 15:02:09
20	联通	104.20.22.220	0.00%	124.66ms	0.16mb/s	1.28mb	2026/02/03 15:02:09
21	移动	104.25.248.170	0.00%	96.02ms	2.13mb/s	17.04mb	2026/02/03 14:48:02
22	移动	172.64.153.2	0.00%	95.77ms	1.80mb/s	14.4mb	2026/02/03 14:48:02
23	移动	104.19.219.63	0.00%	96.56ms	0.55mb/s	4.4mb	2026/02/03 14:48:02
24	移动	104.25.243.193	0.00%	96.93ms	0.55mb/s	4.4mb	2026/02/03 14:48:02
25	移动	104.25.245.18	0.00%	96.54ms	0.52mb/s	4.16mb	2026/02/03 14:48:02
26	移动	104.18.229.163	0.00%	95.11ms	0.52mb/s	4.16mb	2026/02/03 14:48:02
27	移动	104.17.164.65	0.00%	97.28ms	0.50mb/s	4mb	2026/02/03 14:48:02
28	移动	104.18.233.240	0.00%	95.90ms	0.48mb/s	3.84mb	2026/02/03 14:48:02
29	移动	104.18.227.22	0.00%	96.86ms	0.46mb/s	3.68mb	2026/02/03 14:48:02
30	移动	104.18.163.69	0.00%	96.40ms	0.35mb/s	2.8mb	2026/02/03 14:48:02
31	多线	172.64.52.40	0.00%	63.75ms	20.56mb/s	164.48mb	2026/02/03 15:02:59
32	多线	162.159.22.76	0.00%	71.35ms	16.99mb/s	135.92mb	2026/02/03 15:02:59
33	多线	172.64.53.231	0.00%	56.44ms	16.22mb/s	129.76mb	2026/02/03 15:02:59
34	多线	162.159.44.94	0.00%	54.12ms	14.35mb/s	114.8mb	2026/02/03 15:02:59
35	多线	108.162.198.253	0.00%	56.57ms	13.77mb/s	110.16mb	2026/02/03 15:02:59
36	多线	104.18.45.52	0.00%	69.78ms	13.66mb/s	109.28mb	2026/02/03 15:02:59
37	多线	162.159.39.227	0.00%	56.12ms	2.11mb/s	16.88mb	2026/02/03 15:02:59
38	多线	172.64.151.117	0.00%	71.52ms	0.69mb/s	5.52mb	2026/02/03 15:02:59
39	多线	162.159.8.131	0.00%	70.02ms	0.30mb/s	2.4mb	2026/02/03 15:02:59
40	多线	162.159.38.246	0.00%	57.34ms	0.14mb/s	1.12mb	2026/02/03 15:02:59
41	IPV6	2a06:98c1:3107:f5:9a98:d3c8:988b:56f4	0.00%	91.83ms	39.46mb/s	315.68mb	2026/02/03 14:34:50
42	IPV6	2a06:98c1:310e:1332:b0aa:e2d2:58ec:3136	0.00%	91.90ms	35.96mb/s	287.68mb	2026/02/03 14:34:50
43	IPV6	2a06:98c1:310d:c1cf:4e5f:9507:5ece:b612	0.00%	91.78ms	34.81mb/s	278.48mb	2026/02/03 14:34:50
44	IPV6	2a06:98c1:310e:0:8d89:be24:6489:adb8	0.00%	91.89ms	33.94mb/s	271.52mb	2026/02/03 14:34:50
45	IPV6	2a06:98c1:3107:6834:155f:7219:f78a:b761	0.00%	91.92ms	32.15mb/s	257.2mb	2026/02/03 14:34:50
46	IPV6	2803:f800:51::51:faf8:a7a	0.00%	91.94ms	28.38mb/s	227.04mb	2026/02/03 14:34:50
47	IPV6	2a06:98c1:310a:edc4:f91:5d7:680f:ef7e	0.00%	91.73ms	25.62mb/s	204.96mb	2026/02/03 14:34:50
48	IPV6	2a06:98c1:310b::d80d	0.00%	91.90ms	15.73mb/s	125.84mb	2026/02/03 14:34:50
49	IPV6	2a06:98c1:310a:edc4:f91:aa44:1045:e023	0.00%	91.92ms	0.14mb/s	1.12mb	2026/02/03 14:34:50
50	IPV6	2a06:98c1:3103:1f:a2d5:58e5:afa2:428a	0.00%	91.92ms	0.14mb/s	1.12mb	2026/02/03 14:34:50
