序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.59	0.00%	46.23ms	69.30mb/s	554.4mb	2025/10/16 04:42:22
2	电信	172.64.152.227	0.00%	46.20ms	66.32mb/s	530.56mb	2025/10/16 04:42:22
3	电信	162.159.33.104	0.00%	46.07ms	66.16mb/s	529.28mb	2025/10/16 04:42:22
4	电信	104.18.47.179	0.00%	46.12ms	66.16mb/s	529.28mb	2025/10/16 04:42:22
5	电信	172.64.154.113	0.00%	46.06ms	66.13mb/s	529.04mb	2025/10/16 04:42:22
6	电信	198.41.211.237	0.00%	46.19ms	66.03mb/s	528.24mb	2025/10/16 04:42:22
7	电信	162.159.27.198	0.00%	46.22ms	65.77mb/s	526.16mb	2025/10/16 04:42:22
8	电信	172.64.42.131	0.00%	45.95ms	65.64mb/s	525.12mb	2025/10/16 04:42:22
9	电信	108.162.193.198	0.00%	46.02ms	64.77mb/s	518.16mb	2025/10/16 04:42:22
10	电信	172.64.145.29	0.00%	46.20ms	50.14mb/s	401.12mb	2025/10/16 04:42:22
11	联通	104.26.5.220	0.00%	120.04ms	4.89mb/s	39.12mb	2025/10/16 04:41:55
12	联通	172.67.72.98	0.00%	122.93ms	4.65mb/s	37.2mb	2025/10/16 04:41:55
13	联通	172.67.70.56	0.00%	121.26ms	3.24mb/s	25.92mb	2025/10/16 04:41:55
14	联通	104.20.25.34	0.00%	124.52ms	2.45mb/s	19.6mb	2025/10/16 04:41:55
15	联通	104.26.14.51	0.00%	123.71ms	0.75mb/s	6mb	2025/10/16 04:41:55
16	联通	172.67.75.97	0.00%	122.40ms	0.44mb/s	3.52mb	2025/10/16 04:41:55
17	联通	104.20.23.185	0.00%	124.13ms	0.42mb/s	3.36mb	2025/10/16 04:41:55
18	联通	104.26.9.180	0.00%	121.34ms	0.41mb/s	3.28mb	2025/10/16 04:41:55
19	联通	172.67.73.150	0.00%	124.34ms	0.31mb/s	2.48mb	2025/10/16 04:41:55
20	联通	104.20.30.177	0.00%	124.07ms	0.27mb/s	2.16mb	2025/10/16 04:41:55
21	移动	104.17.105.184	0.00%	51.44ms	15.89mb/s	127.12mb	2025/10/16 04:47:52
22	移动	104.17.119.64	0.00%	56.49ms	13.66mb/s	109.28mb	2025/10/16 04:47:52
23	移动	104.19.149.117	0.00%	51.92ms	12.74mb/s	101.92mb	2025/10/16 04:47:52
24	移动	104.19.151.23	0.00%	51.94ms	12.18mb/s	97.44mb	2025/10/16 04:47:52
25	移动	104.17.215.110	0.00%	53.64ms	11.37mb/s	90.96mb	2025/10/16 04:47:52
26	移动	104.19.45.80	0.00%	54.20ms	11.10mb/s	88.8mb	2025/10/16 04:47:52
27	移动	104.16.156.239	0.00%	56.08ms	4.52mb/s	36.16mb	2025/10/16 04:47:52
28	移动	104.19.63.178	0.00%	52.07ms	3.25mb/s	26mb	2025/10/16 04:47:52
29	移动	104.19.32.47	0.00%	49.68ms	2.73mb/s	21.84mb	2025/10/16 04:47:52
30	移动	104.17.21.16	0.00%	54.60ms	1.83mb/s	14.64mb	2025/10/16 04:47:52
31	多线	162.159.36.168	0.00%	66.73ms	17.35mb/s	138.8mb	2025/10/16 04:42:48
32	多线	162.159.44.106	0.00%	37.78ms	15.99mb/s	127.92mb	2025/10/16 04:42:48
33	多线	172.64.229.197	0.00%	52.65ms	14.68mb/s	117.44mb	2025/10/16 04:42:48
34	多线	104.18.37.112	0.00%	66.38ms	13.86mb/s	110.88mb	2025/10/16 04:42:48
35	多线	108.162.198.168	0.00%	50.67ms	13.64mb/s	109.12mb	2025/10/16 04:42:48
36	多线	162.159.38.184	0.00%	42.74ms	6.61mb/s	52.88mb	2025/10/16 04:42:48
37	多线	162.159.43.200	0.00%	67.06ms	5.83mb/s	46.64mb	2025/10/16 04:42:48
38	多线	162.159.45.192	0.00%	48.74ms	0.15mb/s	1.2mb	2025/10/16 04:42:48
39	多线	162.159.39.95	0.00%	62.64ms	0.14mb/s	1.12mb	2025/10/16 04:42:48
40	多线	104.18.43.187	0.00%	65.08ms	0.13mb/s	1.04mb	2025/10/16 04:42:48
41	IPV6	2a06:98c1:50::affa:7504	0.00%	46.32ms	135.99mb/s	1087.92mb	2025/10/16 04:34:07
42	IPV6	2a06:98c1:310a:f016:6d7e:3c36:78d5:bfc9	0.00%	46.40ms	34.62mb/s	276.96mb	2025/10/16 04:34:07
43	IPV6	2a06:98c1:310d:c244:ca8f:b1dc:84a4:e91e	0.00%	46.43ms	30.60mb/s	244.8mb	2025/10/16 04:34:07
44	IPV6	2a06:98c1:3102:0:fe:58f4:af1a:7c77	0.00%	46.36ms	30.12mb/s	240.96mb	2025/10/16 04:34:07
45	IPV6	2a06:98c1:3106:5aad:b247:dd29:e7f1:34af	0.00%	46.31ms	28.53mb/s	228.24mb	2025/10/16 04:34:07
46	IPV6	2a06:98c1:51:0:45:7af5:a21e:3af6	0.00%	46.37ms	7.28mb/s	58.24mb	2025/10/16 04:34:07
47	IPV6	2a06:98c1:3105:8a:6b9d:f1fa:a6ef:aeea	0.00%	46.33ms	1.27mb/s	10.16mb	2025/10/16 04:34:07
48	IPV6	2a06:98c1:3103:0:8f5a:6ac1:aae5:f174	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/16 04:34:07
49	IPV6	2a06:98c1:3101:0:b322:be85:40a:db66	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
50	IPV6	2a06:98c1:51:f1:c3c2:55d:d8e7:4285	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
