序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.229	0.00%	45.98ms	67.34mb/s	538.72mb	2025/11/15 07:12:26
2	电信	172.64.153.52	0.00%	46.10ms	66.92mb/s	535.36mb	2025/11/15 07:12:26
3	电信	172.64.155.34	0.00%	45.91ms	66.29mb/s	530.32mb	2025/11/15 07:12:26
4	电信	108.162.195.209	0.00%	45.78ms	66.26mb/s	530.08mb	2025/11/15 07:12:26
5	电信	162.159.43.131	0.00%	46.24ms	66.21mb/s	529.68mb	2025/11/15 07:12:26
6	电信	162.159.33.78	0.00%	46.13ms	66.16mb/s	529.28mb	2025/11/15 07:12:26
7	电信	162.159.12.144	0.00%	46.04ms	66.10mb/s	528.8mb	2025/11/15 07:12:26
8	电信	162.159.22.169	0.00%	46.23ms	66.01mb/s	528.08mb	2025/11/15 07:12:26
9	电信	162.159.26.254	0.00%	46.29ms	66.01mb/s	528.08mb	2025/11/15 07:12:26
10	电信	162.159.40.191	0.00%	46.12ms	65.86mb/s	526.88mb	2025/11/15 07:12:26
11	联通	104.20.19.24	0.00%	122.22ms	3.92mb/s	31.36mb	2025/11/15 07:12:12
12	联通	104.26.1.221	0.00%	125.70ms	0.59mb/s	4.72mb	2025/11/15 07:12:12
13	联通	104.26.2.47	0.00%	122.27ms	0.43mb/s	3.44mb	2025/11/15 07:12:12
14	联通	172.67.64.211	0.00%	123.94ms	0.42mb/s	3.36mb	2025/11/15 07:12:12
15	联通	104.20.20.145	0.00%	125.93ms	0.26mb/s	2.08mb	2025/11/15 07:12:12
16	联通	172.67.68.214	0.00%	122.46ms	0.23mb/s	1.84mb	2025/11/15 07:12:12
17	联通	172.67.67.62	0.00%	124.17ms	0.22mb/s	1.76mb	2025/11/15 07:12:12
18	联通	104.20.31.248	0.00%	126.00ms	0.21mb/s	1.68mb	2025/11/15 07:12:12
19	联通	172.67.66.231	0.00%	125.63ms	0.18mb/s	1.44mb	2025/11/15 07:12:12
20	联通	104.26.9.89	0.00%	125.04ms	0.15mb/s	1.2mb	2025/11/15 07:12:12
21	移动	104.19.47.104	0.00%	52.96ms	7.88mb/s	63.04mb	2025/11/15 07:02:55
22	移动	104.19.55.181	0.00%	53.59ms	6.00mb/s	48mb	2025/11/15 07:02:55
23	移动	104.19.41.86	0.00%	53.45ms	5.91mb/s	47.28mb	2025/11/15 07:02:55
24	移动	104.19.63.249	0.00%	54.02ms	4.83mb/s	38.64mb	2025/11/15 07:02:55
25	移动	104.19.39.82	0.00%	52.96ms	4.49mb/s	35.92mb	2025/11/15 07:02:55
26	移动	104.19.40.39	0.00%	53.99ms	3.23mb/s	25.84mb	2025/11/15 07:02:55
27	移动	104.19.46.61	0.00%	52.12ms	2.99mb/s	23.92mb	2025/11/15 07:02:55
28	移动	104.17.219.192	0.00%	54.30ms	2.55mb/s	20.4mb	2025/11/15 07:02:55
29	移动	104.16.240.174	0.00%	52.03ms	2.53mb/s	20.24mb	2025/11/15 07:02:55
30	移动	104.17.21.188	0.00%	52.83ms	2.25mb/s	18mb	2025/11/15 07:02:55
31	多线	162.159.20.251	0.00%	66.80ms	21.37mb/s	170.96mb	2025/11/15 07:12:53
32	多线	162.159.3.153	0.00%	65.41ms	14.23mb/s	113.84mb	2025/11/15 07:12:53
33	多线	162.159.45.179	0.00%	51.24ms	13.95mb/s	111.6mb	2025/11/15 07:12:53
34	多线	162.159.44.210	0.00%	35.87ms	11.49mb/s	91.92mb	2025/11/15 07:12:53
35	多线	172.64.229.234	0.00%	53.13ms	7.70mb/s	61.6mb	2025/11/15 07:12:53
36	多线	108.162.198.81	0.00%	43.41ms	6.92mb/s	55.36mb	2025/11/15 07:12:53
37	多线	162.159.19.221	0.00%	65.44ms	4.72mb/s	37.76mb	2025/11/15 07:12:53
38	多线	172.64.50.56	0.00%	64.76ms	0.26mb/s	2.08mb	2025/11/15 07:12:53
39	多线	162.159.39.179	0.00%	50.67ms	0.14mb/s	1.12mb	2025/11/15 07:12:53
40	多线	162.159.38.145	0.00%	56.78ms	0.14mb/s	1.12mb	2025/11/15 07:12:53
41	IPV6	2a06:98c1:3101:0:cf10:9b35:9d91:9676	0.00%	46.54ms	30.79mb/s	246.32mb	2025/11/15 07:04:32
42	IPV6	2a06:98c1:3105:cfd2:86ac:b0ac:3b9f:cb40	0.00%	46.28ms	30.20mb/s	241.6mb	2025/11/15 07:04:32
43	IPV6	2803:f800:50:d1:a606:83b0:6c7b:d0d9	0.00%	46.51ms	30.12mb/s	240.96mb	2025/11/15 07:04:32
44	IPV6	2a06:98c1:3101:797e:9b74:d6cc:1c87:80fb	0.00%	46.33ms	30.08mb/s	240.64mb	2025/11/15 07:04:32
45	IPV6	2a06:98c1:3106:4c07:13ff:e761:2cac:25d3	0.00%	46.54ms	29.97mb/s	239.76mb	2025/11/15 07:04:32
46	IPV6	2400:cb00:f00e:2035:8e7b:8532:172a:61bd	0.00%	46.25ms	29.66mb/s	237.28mb	2025/11/15 07:04:32
47	IPV6	2803:f800:50:a6:c29b:e9cf:471b:4880	0.00%	46.33ms	1.43mb/s	11.44mb	2025/11/15 07:04:32
48	IPV6	2400:cb00:f00e:ca:196e:b09f:8d6f:347b	0.00%	46.55ms	0.86mb/s	6.88mb	2025/11/15 07:04:32
49	IPV6	2a06:98c1:3104:0:ff4b:b5c1:9680:21b7	0.00%	46.46ms	0.60mb/s	4.8mb	2025/11/15 07:04:32
50	IPV6	2a06:98c1:3101:797e:11f3:bd49:a188:f019	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/15 07:04:32
