序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.221	0.00%	52.11ms	62.13mb/s	497.04mb	2026/04/26 20:52:22
2	电信	172.64.53.187	0.00%	52.45ms	62.01mb/s	496.08mb	2026/04/26 20:52:22
3	电信	172.64.52.142	0.00%	51.96ms	61.73mb/s	493.84mb	2026/04/26 20:52:22
4	电信	162.159.39.29	0.00%	51.48ms	61.05mb/s	488.4mb	2026/04/26 20:52:22
5	电信	162.159.44.45	0.00%	52.87ms	60.79mb/s	486.32mb	2026/04/26 20:52:22
6	电信	162.159.45.6	0.00%	51.71ms	59.76mb/s	478.08mb	2026/04/26 20:52:22
7	电信	162.159.38.15	0.00%	52.02ms	59.40mb/s	475.2mb	2026/04/26 20:52:22
8	电信	108.162.195.9	0.00%	53.55ms	49.87mb/s	398.96mb	2026/04/26 20:52:22
9	电信	172.64.150.149	0.00%	46.89ms	48.97mb/s	391.76mb	2026/04/26 20:52:22
10	电信	104.18.38.146	0.00%	46.61ms	43.67mb/s	349.36mb	2026/04/26 20:52:22
11	联通	172.67.71.224	0.00%	65.00ms	53.44mb/s	427.52mb	2026/04/26 20:51:29
12	联通	172.67.67.162	0.00%	65.00ms	51.47mb/s	411.76mb	2026/04/26 20:51:29
13	联通	104.26.5.34	0.00%	64.24ms	51.02mb/s	408.16mb	2026/04/26 20:51:29
14	联通	104.26.3.23	0.00%	65.53ms	50.59mb/s	404.72mb	2026/04/26 20:51:29
15	联通	172.67.70.147	0.00%	62.75ms	50.45mb/s	403.6mb	2026/04/26 20:51:29
16	联通	172.67.65.72	0.00%	65.20ms	49.37mb/s	394.96mb	2026/04/26 20:51:29
17	联通	104.26.0.129	0.00%	64.31ms	48.99mb/s	391.92mb	2026/04/26 20:51:29
18	联通	172.67.78.14	0.00%	63.52ms	47.91mb/s	383.28mb	2026/04/26 20:51:29
19	联通	104.20.28.225	0.00%	64.17ms	47.42mb/s	379.36mb	2026/04/26 20:51:29
