序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.216	0.00%	44.33ms	70.30mb/s	562.4mb	2026/01/12 17:42:29
2	电信	162.159.2.54	0.00%	44.30ms	69.82mb/s	558.56mb	2026/01/12 17:42:29
3	电信	172.64.148.181	0.00%	44.31ms	69.74mb/s	557.92mb	2026/01/12 17:42:29
4	电信	162.159.14.81	0.00%	44.29ms	69.09mb/s	552.72mb	2026/01/12 17:42:29
5	电信	104.18.44.59	0.00%	44.09ms	68.69mb/s	549.52mb	2026/01/12 17:42:29
6	电信	172.64.158.93	0.00%	44.13ms	68.49mb/s	547.92mb	2026/01/12 17:42:29
7	电信	104.18.40.115	0.00%	44.21ms	68.44mb/s	547.52mb	2026/01/12 17:42:29
8	电信	162.159.33.95	0.00%	44.17ms	68.29mb/s	546.32mb	2026/01/12 17:42:29
9	电信	172.64.157.251	0.00%	43.98ms	67.71mb/s	541.68mb	2026/01/12 17:42:29
10	电信	172.64.32.54	0.00%	44.31ms	66.22mb/s	529.76mb	2026/01/12 17:42:29
11	联通	172.67.70.66	0.00%	76.24ms	6.26mb/s	50.08mb	2026/01/12 17:42:00
12	联通	104.20.17.64	0.00%	75.99ms	6.11mb/s	48.88mb	2026/01/12 17:42:00
13	联通	172.67.75.230	0.00%	76.57ms	5.22mb/s	41.76mb	2026/01/12 17:42:00
14	联通	104.20.26.235	0.00%	75.79ms	5.03mb/s	40.24mb	2026/01/12 17:42:00
15	联通	172.67.73.37	0.00%	76.59ms	1.62mb/s	12.96mb	2026/01/12 17:42:00
16	联通	172.67.67.133	0.00%	76.48ms	0.50mb/s	4mb	2026/01/12 17:42:00
17	联通	104.20.19.7	0.00%	76.07ms	0.49mb/s	3.92mb	2026/01/12 17:42:00
18	联通	104.26.14.186	0.00%	75.10ms	0.46mb/s	3.68mb	2026/01/12 17:42:00
19	联通	104.20.27.145	0.00%	74.86ms	0.45mb/s	3.6mb	2026/01/12 17:42:00
20	联通	104.20.16.134	0.00%	75.50ms	0.19mb/s	1.52mb	2026/01/12 17:42:00
21	移动	104.19.57.3	0.00%	50.85ms	17.43mb/s	139.44mb	2026/01/12 17:32:54
22	移动	104.19.48.136	0.00%	50.55ms	15.65mb/s	125.2mb	2026/01/12 17:32:54
23	移动	172.64.229.113	0.00%	51.48ms	14.44mb/s	115.52mb	2026/01/12 17:32:54
24	移动	104.19.44.107	0.00%	51.36ms	14.24mb/s	113.92mb	2026/01/12 17:32:54
25	移动	104.19.56.133	0.00%	49.52ms	13.92mb/s	111.36mb	2026/01/12 17:32:54
26	移动	104.19.51.55	0.00%	48.36ms	13.86mb/s	110.88mb	2026/01/12 17:32:54
27	移动	104.19.45.117	0.00%	49.66ms	13.60mb/s	108.8mb	2026/01/12 17:32:54
28	移动	104.19.33.232	0.00%	48.95ms	13.41mb/s	107.28mb	2026/01/12 17:32:54
29	移动	104.16.156.130	0.00%	49.76ms	13.28mb/s	106.24mb	2026/01/12 17:32:54
30	移动	104.19.63.106	0.00%	50.80ms	13.02mb/s	104.16mb	2026/01/12 17:32:54
31	多线	172.64.229.94	0.00%	48.87ms	14.92mb/s	119.36mb	2026/01/12 17:42:50
32	多线	172.64.52.239	0.00%	37.70ms	14.68mb/s	117.44mb	2026/01/12 17:42:50
33	多线	108.162.198.174	0.00%	65.67ms	14.60mb/s	116.8mb	2026/01/12 17:42:50
34	多线	162.159.44.92	0.00%	43.43ms	14.26mb/s	114.08mb	2026/01/12 17:42:50
35	多线	172.64.53.56	0.00%	62.82ms	13.99mb/s	111.92mb	2026/01/12 17:42:50
36	多线	162.159.61.187	0.00%	77.11ms	12.66mb/s	101.28mb	2026/01/12 17:42:50
37	多线	162.159.39.130	0.00%	39.63ms	0.15mb/s	1.2mb	2026/01/12 17:42:50
38	多线	172.64.147.65	0.00%	76.81ms	0.14mb/s	1.12mb	2026/01/12 17:42:50
39	多线	162.159.38.192	0.00%	54.43ms	0.14mb/s	1.12mb	2026/01/12 17:42:50
40	多线	162.159.45.66	0.00%	43.62ms	0.14mb/s	1.12mb	2026/01/12 17:42:50
41	IPV6	2a06:98c1:50:df25:31dc:1237:3e69:4aec	0.00%	44.56ms	31.05mb/s	248.4mb	2026/01/12 17:34:58
42	IPV6	2a06:98c1:3102:f566:71cb:e565:8f3d:e98a	0.00%	44.57ms	30.55mb/s	244.4mb	2026/01/12 17:34:58
43	IPV6	2a06:98c1:3101:1e8:a07:553a:784d:4b16	0.00%	44.64ms	30.47mb/s	243.76mb	2026/01/12 17:34:58
44	IPV6	2a06:98c1:310c:e1cf:1e19:cdb0:2765:d6	0.00%	44.62ms	30.27mb/s	242.16mb	2026/01/12 17:34:58
45	IPV6	2a06:98c1:310e:8981:d9e8:5e5c:5827:300e	0.00%	44.42ms	30.08mb/s	240.64mb	2026/01/12 17:34:58
46	IPV6	2a06:98c1:3108:9d99:bbc:fbe7:cc05:833d	0.00%	44.64ms	29.46mb/s	235.68mb	2026/01/12 17:34:58
47	IPV6	2a06:98c1:3102:27:8850:d2f5:85fe:716b	0.00%	44.53ms	29.43mb/s	235.44mb	2026/01/12 17:34:58
48	IPV6	2a06:98c1:310f:0:c3f8:96:37f3:2832	0.00%	44.43ms	28.69mb/s	229.52mb	2026/01/12 17:34:58
49	IPV6	2400:cb00:2049:34c0:8d68:cc55:fe26:869b	0.00%	44.61ms	0.14mb/s	1.12mb	2026/01/12 17:34:58
