序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.209	0.00%	51.66ms	62.45mb/s	499.6mb	2026/02/15 10:12:27
2	电信	162.159.45.168	0.00%	51.49ms	61.71mb/s	493.68mb	2026/02/15 10:12:27
3	电信	162.159.38.125	0.00%	52.91ms	61.00mb/s	488mb	2026/02/15 10:12:27
4	电信	162.159.39.180	0.00%	52.60ms	59.80mb/s	478.4mb	2026/02/15 10:12:27
5	电信	162.159.44.35	0.00%	52.61ms	59.74mb/s	477.92mb	2026/02/15 10:12:27
6	电信	108.162.198.89	0.00%	52.01ms	59.35mb/s	474.8mb	2026/02/15 10:12:27
7	电信	172.64.53.185	0.00%	53.40ms	59.26mb/s	474.08mb	2026/02/15 10:12:27
8	电信	172.64.229.185	0.00%	56.89ms	59.12mb/s	472.96mb	2026/02/15 10:12:27
9	电信	172.64.32.4	0.00%	91.16ms	38.01mb/s	304.08mb	2026/02/15 10:12:27
10	电信	162.159.58.74	0.00%	91.23ms	37.81mb/s	302.48mb	2026/02/15 10:12:27
11	联通	172.67.71.231	0.00%	122.16ms	6.40mb/s	51.2mb	2026/02/15 10:11:52
12	联通	172.67.74.244	0.00%	121.87ms	6.35mb/s	50.8mb	2026/02/15 10:11:52
13	联通	104.26.11.55	0.00%	122.14ms	4.84mb/s	38.72mb	2026/02/15 10:11:52
14	联通	104.26.5.113	0.00%	121.28ms	4.45mb/s	35.6mb	2026/02/15 10:11:52
15	联通	172.67.79.251	0.00%	120.16ms	1.69mb/s	13.52mb	2026/02/15 10:11:52
16	联通	172.67.65.8	0.00%	120.23ms	0.58mb/s	4.64mb	2026/02/15 10:11:52
17	联通	104.26.1.0	0.00%	119.62ms	0.53mb/s	4.24mb	2026/02/15 10:11:52
18	联通	104.20.28.26	0.00%	121.66ms	0.51mb/s	4.08mb	2026/02/15 10:11:52
19	联通	104.20.18.187	0.00%	120.86ms	0.35mb/s	2.8mb	2026/02/15 10:11:52
20	联通	172.67.70.45	0.00%	121.19ms	0.17mb/s	1.36mb	2026/02/15 10:11:52
21	移动	104.19.44.200	0.00%	57.38ms	18.47mb/s	147.76mb	2026/02/15 10:02:51
22	移动	104.17.173.224	0.00%	50.63ms	16.14mb/s	129.12mb	2026/02/15 10:02:51
23	移动	104.19.38.63	0.00%	55.38ms	15.27mb/s	122.16mb	2026/02/15 10:02:51
24	移动	104.19.59.193	0.00%	56.60ms	15.23mb/s	121.84mb	2026/02/15 10:02:51
25	移动	104.17.188.135	0.00%	50.74ms	14.31mb/s	114.48mb	2026/02/15 10:02:51
26	移动	172.64.156.2	0.00%	59.60ms	13.22mb/s	105.76mb	2026/02/15 10:02:51
27	移动	104.19.147.115	0.00%	51.84ms	12.64mb/s	101.12mb	2026/02/15 10:02:51
28	移动	104.16.147.52	0.00%	53.50ms	12.48mb/s	99.84mb	2026/02/15 10:02:51
29	移动	104.19.33.43	0.00%	50.79ms	12.25mb/s	98mb	2026/02/15 10:02:51
30	移动	104.19.49.91	0.00%	59.72ms	8.20mb/s	65.6mb	2026/02/15 10:02:51
31	多线	172.64.53.208	0.00%	67.76ms	15.85mb/s	126.8mb	2026/02/15 10:12:46
32	多线	172.64.229.143	0.00%	46.27ms	14.59mb/s	116.72mb	2026/02/15 10:12:46
33	多线	108.162.198.251	0.00%	61.62ms	14.35mb/s	114.8mb	2026/02/15 10:12:46
34	多线	162.159.8.151	0.00%	65.84ms	14.30mb/s	114.4mb	2026/02/15 10:12:46
35	多线	162.159.34.116	0.00%	66.66ms	14.29mb/s	114.32mb	2026/02/15 10:12:46
36	多线	162.159.7.34	0.00%	67.30ms	14.25mb/s	114mb	2026/02/15 10:12:46
37	多线	162.159.13.60	0.00%	67.26ms	2.77mb/s	22.16mb	2026/02/15 10:12:46
38	多线	172.64.150.77	0.00%	67.60ms	0.60mb/s	4.8mb	2026/02/15 10:12:46
39	多线	162.159.45.183	0.00%	64.70ms	0.14mb/s	1.12mb	2026/02/15 10:12:46
40	多线	162.159.38.146	0.00%	61.07ms	0.13mb/s	1.04mb	2026/02/15 10:12:46
41	IPV6	2803:f800:50:63c6:172b:f05e:293f:8c19	0.00%	91.43ms	38.24mb/s	305.92mb	2026/02/15 10:04:02
42	IPV6	2a06:98c1:310f:0:ee2c:4b4a:2bda:70e0	0.00%	91.56ms	37.09mb/s	296.72mb	2026/02/15 10:04:02
43	IPV6	2a06:98c1:3104::dfe3:4d1d:b499	0.00%	91.53ms	36.65mb/s	293.2mb	2026/02/15 10:04:02
44	IPV6	2803:f800:51:d8:9d9:72b9:6b5f:9085	0.00%	91.58ms	36.43mb/s	291.44mb	2026/02/15 10:04:02
45	IPV6	2a06:98c1:310d:7285:7749:a27c:e68b:7d31	0.00%	91.49ms	36.08mb/s	288.64mb	2026/02/15 10:04:02
46	IPV6	2a06:98c1:51:5368:f3b:5708:a873:7f92	0.00%	91.58ms	36.02mb/s	288.16mb	2026/02/15 10:04:02
47	IPV6	2a06:98c1:310b:936f:68ae:6748:bec7:dab1	0.00%	91.45ms	35.87mb/s	286.96mb	2026/02/15 10:04:02
48	IPV6	2a06:98c1:310a::deb0:cb39	0.00%	91.50ms	11.61mb/s	92.88mb	2026/02/15 10:04:02
49	IPV6	2803:f800:50:6358:974f:2bed:9fae:ba66	0.00%	91.53ms	2.09mb/s	16.72mb	2026/02/15 10:04:02
50	IPV6	2400:cb00:2049:cf6a:487:f303:8a37:bee8	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/15 10:04:02
