序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.1	0.00%	46.44ms	23.36mb/s	186.88mb	2026/05/24 08:02:55
2	电信	162.159.58.116	0.00%	46.45ms	12.78mb/s	102.24mb	2026/05/24 08:02:55
3	电信	162.159.9.22	0.00%	46.53ms	7.14mb/s	57.12mb	2026/05/24 08:02:55
4	电信	104.18.36.169	0.00%	46.20ms	1.86mb/s	14.88mb	2026/05/24 08:02:55
5	电信	108.162.192.145	0.00%	46.40ms	1.33mb/s	10.64mb	2026/05/24 08:02:55
6	电信	162.159.23.101	0.00%	46.46ms	0.75mb/s	6mb	2026/05/24 08:02:55
7	电信	172.64.153.199	0.00%	46.52ms	0.68mb/s	5.44mb	2026/05/24 08:02:55
8	电信	162.159.62.109	0.00%	46.40ms	0.62mb/s	4.96mb	2026/05/24 08:02:55
9	电信	108.162.196.117	0.00%	46.13ms	0.51mb/s	4.08mb	2026/05/24 08:02:55
10	电信	172.64.159.196	0.00%	46.04ms	0.33mb/s	2.64mb	2026/05/24 08:02:55
11	联通	172.67.67.24	0.00%	123.44ms	4.78mb/s	38.24mb	2026/05/24 08:01:56
12	联通	104.26.15.161	0.00%	121.22ms	3.39mb/s	27.12mb	2026/05/24 08:01:56
13	联通	104.26.9.183	0.00%	122.72ms	2.59mb/s	20.72mb	2026/05/24 08:01:56
14	联通	104.20.28.39	0.00%	119.52ms	0.44mb/s	3.52mb	2026/05/24 08:01:56
15	联通	172.67.64.241	0.00%	121.29ms	0.38mb/s	3.04mb	2026/05/24 08:01:56
16	联通	172.67.72.119	0.00%	121.84ms	0.37mb/s	2.96mb	2026/05/24 08:01:56
17	联通	172.67.68.244	0.00%	120.25ms	0.27mb/s	2.16mb	2026/05/24 08:01:56
18	联通	172.67.75.149	0.00%	122.55ms	0.23mb/s	1.84mb	2026/05/24 08:01:56
19	联通	104.20.21.96	0.00%	122.55ms	0.18mb/s	1.44mb	2026/05/24 08:01:56
20	联通	104.20.27.213	0.00%	121.73ms	0.17mb/s	1.36mb	2026/05/24 08:01:56
21	移动	104.19.38.97	0.00%	50.69ms	0.21mb/s	1.68mb	2026/05/24 07:50:03
22	移动	104.16.152.30	0.00%	50.76ms	0.17mb/s	1.36mb	2026/05/24 07:50:03
23	移动	104.18.86.129	0.00%	51.09ms	0.16mb/s	1.28mb	2026/05/24 07:50:03
24	移动	104.19.44.163	0.00%	49.62ms	0.15mb/s	1.2mb	2026/05/24 07:50:03
25	移动	104.17.61.102	0.00%	51.37ms	0.15mb/s	1.2mb	2026/05/24 07:50:03
26	移动	104.16.148.174	0.00%	51.14ms	0.14mb/s	1.12mb	2026/05/24 07:50:03
27	移动	104.17.18.66	0.00%	50.96ms	0.14mb/s	1.12mb	2026/05/24 07:50:03
28	移动	104.17.19.234	0.00%	49.65ms	0.12mb/s	0.96mb	2026/05/24 07:50:03
29	移动	104.18.95.151	0.00%	50.77ms	0.12mb/s	0.96mb	2026/05/24 07:50:03
30	移动	104.16.245.216	0.00%	50.14ms	0.11mb/s	0.88mb	2026/05/24 07:50:03
31	多线	162.159.39.220	0.00%	61.99ms	14.84mb/s	118.72mb	2026/05/24 08:02:54
32	多线	172.64.229.122	0.00%	36.70ms	14.36mb/s	114.88mb	2026/05/24 08:02:54
33	多线	162.159.44.167	0.00%	63.55ms	5.08mb/s	40.64mb	2026/05/24 08:02:54
34	多线	172.64.53.179	0.00%	54.21ms	3.25mb/s	26mb	2026/05/24 08:02:54
35	多线	172.64.145.204	0.00%	68.80ms	0.34mb/s	2.72mb	2026/05/24 08:02:54
36	多线	104.18.44.31	0.00%	68.63ms	0.27mb/s	2.16mb	2026/05/24 08:02:54
37	多线	162.159.12.169	0.00%	68.60ms	0.27mb/s	2.16mb	2026/05/24 08:02:54
38	多线	104.18.40.13	0.00%	68.33ms	0.17mb/s	1.36mb	2026/05/24 08:02:54
39	多线	162.159.45.221	0.00%	61.50ms	0.14mb/s	1.12mb	2026/05/24 08:02:54
40	多线	162.159.38.190	0.00%	56.97ms	0.13mb/s	1.04mb	2026/05/24 08:02:54
41	IPV6	2a06:98c1:3105::7c56:1506	0.00%	46.54ms	35.69mb/s	285.52mb	2026/05/24 08:04:54
42	IPV6	2a06:98c1:3101:9e66:931c:c0f6:5354:b33f	0.00%	46.58ms	19.27mb/s	154.16mb	2026/05/24 08:04:54
43	IPV6	2a06:98c1:310c:d767:f215:7b3b:298e:852e	0.00%	46.52ms	18.61mb/s	148.88mb	2026/05/24 08:04:54
44	IPV6	2a06:98c1:310b:9764:e7cb:c263:3ece:db26	0.00%	46.72ms	0.75mb/s	6mb	2026/05/24 08:04:54
45	IPV6	2a06:98c1:3109:c97e:5571:2b8c:9875:fcc3	0.00%	46.62ms	0.62mb/s	4.96mb	2026/05/24 08:04:54
46	IPV6	2a06:98c1:51:99:f9b1:a24a:24d0:2d24	0.00%	46.54ms	0.53mb/s	4.24mb	2026/05/24 08:04:54
47	IPV6	2a06:98c1:3102:0:cc:e685:a4f5:de1c	0.00%	46.39ms	0.44mb/s	3.52mb	2026/05/24 08:04:54
48	IPV6	2a06:98c1:3108:b0:1d6e:75b6:4f7a:3fc5	0.00%	46.49ms	0.36mb/s	2.88mb	2026/05/24 08:04:54
49	IPV6	2a06:98c1:51:99:fb33:3557:d57b:4247	0.00%	46.58ms	0.33mb/s	2.64mb	2026/05/24 08:04:54
50	IPV6	2a06:98c1:3109:c5:6d8b:7941:2756:9738	0.00%	46.58ms	0.32mb/s	2.56mb	2026/05/24 08:04:54
