序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.215	0.00%	51.63ms	63.23mb/s	505.84mb	2026/01/23 23:52:27
2	电信	108.162.198.154	0.00%	51.29ms	63.23mb/s	505.84mb	2026/01/23 23:52:27
3	电信	172.64.53.93	0.00%	52.66ms	62.26mb/s	498.08mb	2026/01/23 23:52:27
4	电信	172.64.52.23	0.00%	51.58ms	62.03mb/s	496.24mb	2026/01/23 23:52:27
5	电信	162.159.38.128	0.00%	51.80ms	60.60mb/s	484.8mb	2026/01/23 23:52:27
6	电信	162.159.39.220	0.00%	51.80ms	60.56mb/s	484.48mb	2026/01/23 23:52:27
7	电信	162.159.45.6	0.00%	51.13ms	58.47mb/s	467.76mb	2026/01/23 23:52:27
8	电信	172.64.229.211	0.00%	56.01ms	55.99mb/s	447.92mb	2026/01/23 23:52:27
9	电信	162.159.60.144	0.00%	91.09ms	38.20mb/s	305.6mb	2026/01/23 23:52:27
10	电信	104.18.47.251	0.00%	91.19ms	38.15mb/s	305.2mb	2026/01/23 23:52:27
11	联通	104.26.14.26	0.00%	65.63ms	48.50mb/s	388mb	2026/01/23 23:54:49
12	联通	172.67.66.43	0.00%	66.46ms	48.25mb/s	386mb	2026/01/23 23:54:49
13	联通	104.20.27.238	0.00%	67.13ms	45.25mb/s	362mb	2026/01/23 23:54:49
14	联通	104.26.15.143	0.00%	64.60ms	44.63mb/s	357.04mb	2026/01/23 23:54:49
15	联通	104.26.8.139	0.00%	65.73ms	36.10mb/s	288.8mb	2026/01/23 23:54:49
16	联通	172.67.70.231	0.00%	63.40ms	35.04mb/s	280.32mb	2026/01/23 23:54:49
17	联通	104.17.240.3	0.00%	148.57ms	23.69mb/s	189.52mb	2026/01/23 23:54:49
18	联通	172.67.67.93	0.00%	73.72ms	20.59mb/s	164.72mb	2026/01/23 23:54:49
19	联通	172.67.77.146	0.00%	71.71ms	18.42mb/s	147.36mb	2026/01/23 23:54:49
20	联通	172.67.76.213	0.00%	67.40ms	3.95mb/s	31.6mb	2026/01/23 23:54:49
21	移动	104.17.209.131	0.00%	47.24ms	15.37mb/s	122.96mb	2026/01/23 23:47:49
22	移动	104.17.29.240	0.00%	47.48ms	14.00mb/s	112mb	2026/01/23 23:47:49
23	移动	104.16.149.65	0.00%	47.04ms	13.82mb/s	110.56mb	2026/01/23 23:47:49
24	移动	104.18.33.9	0.00%	46.50ms	13.81mb/s	110.48mb	2026/01/23 23:47:49
25	移动	104.17.153.88	0.00%	46.59ms	13.14mb/s	105.12mb	2026/01/23 23:47:49
26	移动	104.17.170.143	0.00%	47.55ms	13.00mb/s	104mb	2026/01/23 23:47:49
27	移动	104.18.89.99	0.00%	47.09ms	12.38mb/s	99.04mb	2026/01/23 23:47:49
28	移动	104.16.241.46	0.00%	47.58ms	12.06mb/s	96.48mb	2026/01/23 23:47:49
29	移动	104.16.158.106	0.00%	46.94ms	10.19mb/s	81.52mb	2026/01/23 23:47:49
30	移动	104.17.58.149	0.00%	47.24ms	10.06mb/s	80.48mb	2026/01/23 23:47:49
31	多线	172.64.229.108	0.00%	53.30ms	15.00mb/s	120mb	2026/01/23 23:52:45
32	多线	162.159.38.27	0.00%	59.51ms	14.68mb/s	117.44mb	2026/01/23 23:52:45
33	多线	104.18.42.78	0.00%	66.42ms	14.30mb/s	114.4mb	2026/01/23 23:52:45
34	多线	172.64.53.19	0.00%	53.80ms	14.30mb/s	114.4mb	2026/01/23 23:52:45
35	多线	162.159.20.183	0.00%	67.21ms	14.28mb/s	114.24mb	2026/01/23 23:52:45
36	多线	108.162.198.219	0.00%	41.47ms	14.13mb/s	113.04mb	2026/01/23 23:52:45
37	多线	162.159.44.251	0.00%	59.25ms	0.16mb/s	1.28mb	2026/01/23 23:52:45
38	多线	172.64.52.251	0.00%	46.40ms	0.15mb/s	1.2mb	2026/01/23 23:52:45
39	多线	162.159.5.4	0.00%	67.41ms	0.14mb/s	1.12mb	2026/01/23 23:52:45
40	多线	162.159.48.50	0.00%	67.00ms	0.14mb/s	1.12mb	2026/01/23 23:52:45
41	IPV6	2a06:98c1:310e:c8e4:bfbc:b5ad:5df3:cf21	0.00%	91.41ms	40.52mb/s	324.16mb	2026/01/23 23:34:48
42	IPV6	2a06:98c1:310a::2bea	0.00%	91.51ms	35.17mb/s	281.36mb	2026/01/23 23:34:48
43	IPV6	2a06:98c1:3107:b3:c5b1:c025:ec03:f6ec	0.00%	91.44ms	30.65mb/s	245.2mb	2026/01/23 23:34:48
44	IPV6	2a06:98c1:310b:6d34:952e:bb27:5fcf:870f	0.00%	91.50ms	30.64mb/s	245.12mb	2026/01/23 23:34:48
45	IPV6	2a06:98c1:310b:3d:54f:72b0:ae85:2496	0.00%	91.53ms	29.32mb/s	234.56mb	2026/01/23 23:34:48
46	IPV6	2a06:98c1:3106:7fcd:70f:1d3b:cb6f:2e43	0.00%	91.53ms	25.78mb/s	206.24mb	2026/01/23 23:34:48
47	IPV6	2a06:98c1:3101:0:e9c1:7278:155a:4054	0.00%	91.45ms	10.29mb/s	82.32mb	2026/01/23 23:34:48
48	IPV6	2a06:98c1:51:fe80:d4b9:d42:7734:5ec4	0.00%	91.48ms	0.43mb/s	3.44mb	2026/01/23 23:34:48
49	IPV6	2803:f800:50:bc37:9d40:3304:27ea:51be	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 23:34:48
50	IPV6	2a06:98c1:3105:fe:6f48:56e5:82ad:fa9	0.00%	91.49ms	0.13mb/s	1.04mb	2026/01/23 23:34:48
