序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.18	0.00%	52.56ms	63.06mb/s	504.48mb	2025/12/06 04:52:31
2	电信	162.159.39.220	0.00%	52.56ms	62.03mb/s	496.24mb	2025/12/06 04:52:31
3	电信	162.159.38.20	0.00%	52.11ms	61.29mb/s	490.32mb	2025/12/06 04:52:31
4	电信	162.159.44.206	0.00%	51.71ms	60.91mb/s	487.28mb	2025/12/06 04:52:31
5	电信	108.162.198.62	0.00%	52.10ms	60.71mb/s	485.68mb	2025/12/06 04:52:31
6	电信	162.159.45.57	0.00%	52.07ms	60.45mb/s	483.6mb	2025/12/06 04:52:31
7	电信	172.64.52.234	0.00%	51.99ms	60.36mb/s	482.88mb	2025/12/06 04:52:31
8	电信	172.64.229.164	0.00%	56.60ms	57.35mb/s	458.8mb	2025/12/06 04:52:31
9	电信	172.64.158.110	0.00%	91.03ms	37.96mb/s	303.68mb	2025/12/06 04:52:31
10	电信	162.159.41.187	0.00%	90.93ms	37.81mb/s	302.48mb	2025/12/06 04:52:31
11	联通	172.67.71.105	0.00%	122.48ms	4.67mb/s	37.36mb	2025/12/06 04:51:54
12	联通	172.67.68.196	0.00%	123.97ms	0.61mb/s	4.88mb	2025/12/06 04:51:54
13	联通	104.20.23.103	0.00%	123.55ms	0.52mb/s	4.16mb	2025/12/06 04:51:54
14	联通	172.67.65.50	0.00%	123.29ms	0.49mb/s	3.92mb	2025/12/06 04:51:54
15	联通	104.26.10.242	0.00%	125.22ms	0.34mb/s	2.72mb	2025/12/06 04:51:54
16	联通	104.20.21.11	0.00%	123.00ms	0.29mb/s	2.32mb	2025/12/06 04:51:54
17	联通	104.26.12.41	0.00%	123.54ms	0.25mb/s	2mb	2025/12/06 04:51:54
18	联通	104.26.2.232	0.00%	124.59ms	0.23mb/s	1.84mb	2025/12/06 04:51:54
19	联通	104.20.29.54	0.00%	125.05ms	0.20mb/s	1.6mb	2025/12/06 04:51:54
20	联通	172.67.73.195	0.00%	123.73ms	0.20mb/s	1.6mb	2025/12/06 04:51:54
21	移动	104.19.34.179	0.00%	50.97ms	15.96mb/s	127.68mb	2025/12/06 04:47:53
22	移动	104.19.55.140	0.00%	51.06ms	13.97mb/s	111.76mb	2025/12/06 04:47:53
23	移动	104.19.58.141	0.00%	49.80ms	13.55mb/s	108.4mb	2025/12/06 04:47:53
24	移动	104.19.42.96	0.00%	51.17ms	13.27mb/s	106.16mb	2025/12/06 04:47:53
25	移动	104.19.44.78	0.00%	49.08ms	13.13mb/s	105.04mb	2025/12/06 04:47:53
26	移动	104.19.51.200	0.00%	51.26ms	12.31mb/s	98.48mb	2025/12/06 04:47:53
27	移动	104.19.35.102	0.00%	50.31ms	12.13mb/s	97.04mb	2025/12/06 04:47:53
28	移动	104.19.36.23	0.00%	51.12ms	12.09mb/s	96.72mb	2025/12/06 04:47:53
29	移动	104.19.57.83	0.00%	49.91ms	12.06mb/s	96.48mb	2025/12/06 04:47:53
30	移动	104.19.47.62	0.00%	50.79ms	5.74mb/s	45.92mb	2025/12/06 04:47:53
31	多线	162.159.45.171	0.00%	62.92ms	15.59mb/s	124.72mb	2025/12/06 04:52:49
32	多线	162.159.22.232	0.00%	66.43ms	15.01mb/s	120.08mb	2025/12/06 04:52:49
33	多线	172.64.229.214	0.00%	36.77ms	14.78mb/s	118.24mb	2025/12/06 04:52:49
34	多线	162.159.39.112	0.00%	43.17ms	14.57mb/s	116.56mb	2025/12/06 04:52:49
35	多线	172.64.53.193	0.00%	50.02ms	14.52mb/s	116.16mb	2025/12/06 04:52:49
36	多线	108.162.198.155	0.00%	36.08ms	14.36mb/s	114.88mb	2025/12/06 04:52:49
37	多线	172.64.41.187	0.00%	64.76ms	1.59mb/s	12.72mb	2025/12/06 04:52:49
38	多线	172.64.52.67	0.00%	36.98ms	0.36mb/s	2.88mb	2025/12/06 04:52:49
39	多线	162.159.44.123	0.00%	55.97ms	0.16mb/s	1.28mb	2025/12/06 04:52:49
40	多线	162.159.38.169	0.00%	50.02ms	0.14mb/s	1.12mb	2025/12/06 04:52:49
41	IPV6	2803:f800:51:4eda:77e4:94b8:b45f:a39b	0.00%	91.83ms	36.60mb/s	292.8mb	2025/12/06 04:34:50
42	IPV6	2a06:98c1:3105:5e73:70ff:83c1:8b19:8b44	0.00%	91.83ms	35.43mb/s	283.44mb	2025/12/06 04:34:50
43	IPV6	2a06:98c1:3107:9d71:716d:a5c8:9e66:7760	0.00%	91.70ms	33.77mb/s	270.16mb	2025/12/06 04:34:50
44	IPV6	2a06:98c1:310a:59:67fe:f46b:f65f:e64e	0.00%	91.79ms	30.66mb/s	245.28mb	2025/12/06 04:34:50
45	IPV6	2400:cb00:f00e:cfe0:5fec:2e74:c35f:fe52	0.00%	91.76ms	29.66mb/s	237.28mb	2025/12/06 04:34:50
46	IPV6	2a06:98c1:310a:e3e7:179f:9267:19e5:5fd1	0.00%	91.89ms	28.36mb/s	226.88mb	2025/12/06 04:34:50
47	IPV6	2a06:98c1:3100:0:8722:be45:e19b:605e	0.00%	91.78ms	7.73mb/s	61.84mb	2025/12/06 04:34:50
48	IPV6	2a06:98c1:3107:f1:80ea:adbe:45d:eea9	0.00%	91.87ms	2.82mb/s	22.56mb	2025/12/06 04:34:50
49	IPV6	2a06:98c1:50:4e:ddbf:ca52:65d6:d880	0.00%	91.88ms	1.29mb/s	10.32mb	2025/12/06 04:34:50
50	IPV6	2a06:98c1:3105:49:d00e:875c:1da3:d74e	0.00%	91.77ms	0.24mb/s	1.92mb	2025/12/06 04:34:50
