序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.178	0.00%	52.52ms	64.14mb/s	513.12mb	2026/02/20 10:52:28
2	电信	162.159.38.46	0.00%	53.60ms	62.54mb/s	500.32mb	2026/02/20 10:52:28
3	电信	162.159.44.126	0.00%	52.33ms	61.45mb/s	491.6mb	2026/02/20 10:52:28
4	电信	162.159.45.116	0.00%	53.31ms	61.29mb/s	490.32mb	2026/02/20 10:52:28
5	电信	108.162.198.14	0.00%	51.70ms	60.43mb/s	483.44mb	2026/02/20 10:52:28
6	电信	162.159.39.237	0.00%	51.28ms	60.03mb/s	480.24mb	2026/02/20 10:52:28
7	电信	172.64.53.231	0.00%	51.91ms	51.81mb/s	414.48mb	2026/02/20 10:52:28
8	电信	162.159.42.196	0.00%	91.15ms	40.42mb/s	323.36mb	2026/02/20 10:52:28
9	电信	162.159.62.178	0.00%	91.08ms	38.19mb/s	305.52mb	2026/02/20 10:52:28
10	电信	172.64.42.227	0.00%	91.18ms	37.03mb/s	296.24mb	2026/02/20 10:52:28
11	联通	172.67.74.46	0.00%	119.93ms	3.89mb/s	31.12mb	2026/02/20 10:51:55
12	联通	172.67.70.186	0.00%	119.85ms	3.43mb/s	27.44mb	2026/02/20 10:51:55
13	联通	104.26.12.116	0.00%	120.27ms	3.23mb/s	25.84mb	2026/02/20 10:51:55
14	联通	104.20.31.186	0.00%	122.54ms	2.15mb/s	17.2mb	2026/02/20 10:51:55
15	联通	104.26.1.254	0.00%	123.67ms	0.56mb/s	4.48mb	2026/02/20 10:51:55
16	联通	104.26.11.57	0.00%	120.93ms	0.53mb/s	4.24mb	2026/02/20 10:51:55
17	联通	104.20.30.225	0.00%	120.55ms	0.33mb/s	2.64mb	2026/02/20 10:51:55
18	联通	104.26.10.251	0.00%	123.52ms	0.31mb/s	2.48mb	2026/02/20 10:51:55
19	联通	104.26.0.198	0.00%	123.08ms	0.20mb/s	1.6mb	2026/02/20 10:51:55
20	联通	104.26.8.218	0.00%	121.34ms	0.16mb/s	1.28mb	2026/02/20 10:51:55
21	移动	104.19.38.44	0.00%	51.19ms	15.06mb/s	120.48mb	2026/02/20 10:47:52
22	移动	104.19.45.116	0.00%	52.40ms	12.84mb/s	102.72mb	2026/02/20 10:47:52
23	移动	104.19.39.179	0.00%	49.47ms	12.83mb/s	102.64mb	2026/02/20 10:47:52
24	移动	104.19.55.150	0.00%	51.90ms	12.78mb/s	102.24mb	2026/02/20 10:47:52
25	移动	104.19.44.97	0.00%	55.84ms	12.65mb/s	101.2mb	2026/02/20 10:47:52
26	移动	104.19.37.24	0.00%	51.36ms	12.57mb/s	100.56mb	2026/02/20 10:47:52
27	移动	172.64.145.148	0.00%	51.66ms	11.89mb/s	95.12mb	2026/02/20 10:47:52
28	移动	104.19.41.215	0.00%	54.73ms	11.55mb/s	92.4mb	2026/02/20 10:47:52
29	移动	104.19.40.150	0.00%	52.66ms	10.85mb/s	86.8mb	2026/02/20 10:47:52
30	移动	104.19.52.206	0.00%	55.00ms	6.68mb/s	53.44mb	2026/02/20 10:47:52
31	多线	108.162.193.217	0.00%	68.39ms	16.24mb/s	129.92mb	2026/02/20 10:52:52
32	多线	172.64.229.69	0.00%	55.14ms	14.34mb/s	114.72mb	2026/02/20 10:52:52
33	多线	108.162.198.32	0.00%	65.75ms	14.33mb/s	114.64mb	2026/02/20 10:52:52
34	多线	104.18.36.97	0.00%	68.07ms	13.73mb/s	109.84mb	2026/02/20 10:52:52
35	多线	104.18.34.14	0.00%	68.22ms	12.05mb/s	96.4mb	2026/02/20 10:52:52
36	多线	172.64.52.63	0.00%	62.57ms	11.95mb/s	95.6mb	2026/02/20 10:52:52
37	多线	104.18.32.63	0.00%	66.23ms	10.78mb/s	86.24mb	2026/02/20 10:52:52
38	多线	172.64.35.191	0.00%	68.29ms	10.42mb/s	83.36mb	2026/02/20 10:52:52
39	多线	162.159.39.128	0.00%	67.60ms	0.18mb/s	1.44mb	2026/02/20 10:52:52
40	多线	162.159.4.123	0.00%	65.58ms	0.14mb/s	1.12mb	2026/02/20 10:52:52
41	IPV6	2803:f800:50:e6:24ae:94dd:ba63:4b0a	0.00%	91.30ms	36.37mb/s	290.96mb	2026/02/20 10:34:29
42	IPV6	2803:f800:51:2a:7627:255b:219c:73b8	0.00%	91.34ms	36.29mb/s	290.32mb	2026/02/20 10:34:29
43	IPV6	2803:f800:51:8d10:83c7:d851:41ab:e9ed	0.00%	91.56ms	34.55mb/s	276.4mb	2026/02/20 10:34:29
44	IPV6	2a06:98c1:3109:b06a:c9b8:fc2b:50be:5491	0.00%	91.52ms	33.01mb/s	264.08mb	2026/02/20 10:34:29
45	IPV6	2803:f800:50:0:f6da:aa3:f798:9017	0.00%	91.50ms	32.10mb/s	256.8mb	2026/02/20 10:34:29
46	IPV6	2a06:98c1:51:c2:d4e5:14d5:491b:9e8c	0.00%	91.44ms	30.97mb/s	247.76mb	2026/02/20 10:34:29
47	IPV6	2803:f800:51:b3:8cd7:f669:a620:a381	0.00%	91.57ms	28.21mb/s	225.68mb	2026/02/20 10:34:29
48	IPV6	2a06:98c1:310f:0:90:4bbc:43eb:cc31	0.00%	91.52ms	27.08mb/s	216.64mb	2026/02/20 10:34:29
49	IPV6	2a06:98c1:310e:4339:860b:94d9:dcd3:fb71	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/20 10:34:29
50	IPV6	2a06:98c1:310b:f3:6ee3:b554:2e17:55c1	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/20 10:34:29
