序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.157	0.00%	53.19ms	62.54mb/s	500.32mb	2026/02/18 11:22:25
2	电信	162.159.38.25	0.00%	51.66ms	62.40mb/s	499.2mb	2026/02/18 11:22:25
3	电信	172.64.52.236	0.00%	52.75ms	62.31mb/s	498.48mb	2026/02/18 11:22:25
4	电信	162.159.45.67	0.00%	51.70ms	61.73mb/s	493.84mb	2026/02/18 11:22:25
5	电信	162.159.44.200	0.00%	52.08ms	60.01mb/s	480.08mb	2026/02/18 11:22:25
6	电信	172.64.53.249	0.00%	52.33ms	58.41mb/s	467.28mb	2026/02/18 11:22:25
7	电信	172.64.229.179	0.00%	56.99ms	57.43mb/s	459.44mb	2026/02/18 11:22:25
8	电信	162.159.39.12	0.00%	51.29ms	54.06mb/s	432.48mb	2026/02/18 11:22:25
9	电信	172.64.148.46	0.00%	91.17ms	38.10mb/s	304.8mb	2026/02/18 11:22:25
10	电信	104.18.42.87	0.00%	91.27ms	38.01mb/s	304.08mb	2026/02/18 11:22:25
11	联通	104.26.10.108	0.00%	121.48ms	4.69mb/s	37.52mb	2026/02/18 11:21:56
12	联通	104.20.20.218	0.00%	122.62ms	4.61mb/s	36.88mb	2026/02/18 11:21:56
13	联通	104.26.0.108	0.00%	122.58ms	3.59mb/s	28.72mb	2026/02/18 11:21:56
14	联通	172.67.68.84	0.00%	123.26ms	0.66mb/s	5.28mb	2026/02/18 11:21:56
15	联通	172.67.79.164	0.00%	121.25ms	0.41mb/s	3.28mb	2026/02/18 11:21:56
16	联通	172.67.78.171	0.00%	123.34ms	0.38mb/s	3.04mb	2026/02/18 11:21:56
17	联通	104.26.3.103	0.00%	123.08ms	0.37mb/s	2.96mb	2026/02/18 11:21:56
18	联通	172.67.67.66	0.00%	122.64ms	0.36mb/s	2.88mb	2026/02/18 11:21:56
19	联通	104.20.29.215	0.00%	123.32ms	0.35mb/s	2.8mb	2026/02/18 11:21:56
20	联通	104.20.27.87	0.00%	120.53ms	0.34mb/s	2.72mb	2026/02/18 11:21:56
21	移动	172.64.144.133	0.00%	78.65ms	16.23mb/s	129.84mb	2026/02/18 11:17:51
22	移动	104.16.250.136	0.00%	49.76ms	15.58mb/s	124.64mb	2026/02/18 11:17:51
23	移动	172.64.152.67	0.00%	57.21ms	14.27mb/s	114.16mb	2026/02/18 11:17:51
24	移动	104.19.155.73	0.00%	69.27ms	13.68mb/s	109.44mb	2026/02/18 11:17:51
25	移动	172.64.146.138	0.00%	76.40ms	12.82mb/s	102.56mb	2026/02/18 11:17:51
26	移动	104.18.80.16	0.00%	74.32ms	12.35mb/s	98.8mb	2026/02/18 11:17:51
27	移动	104.17.173.218	0.00%	63.45ms	11.51mb/s	92.08mb	2026/02/18 11:17:51
28	移动	104.17.99.120	0.00%	76.43ms	10.66mb/s	85.28mb	2026/02/18 11:17:51
29	移动	104.17.56.133	0.00%	73.41ms	10.42mb/s	83.36mb	2026/02/18 11:17:51
30	移动	104.17.212.253	0.00%	65.31ms	3.54mb/s	28.32mb	2026/02/18 11:17:51
31	多线	162.159.38.222	0.00%	51.82ms	18.99mb/s	151.92mb	2026/02/18 11:22:46
32	多线	162.159.46.109	0.00%	67.64ms	16.78mb/s	134.24mb	2026/02/18 11:22:46
33	多线	172.64.53.34	0.00%	65.36ms	15.34mb/s	122.72mb	2026/02/18 11:22:46
34	多线	162.159.20.132	0.00%	68.06ms	14.54mb/s	116.32mb	2026/02/18 11:22:46
35	多线	172.64.229.212	0.00%	51.26ms	14.49mb/s	115.92mb	2026/02/18 11:22:46
36	多线	162.159.3.83	0.00%	68.60ms	14.33mb/s	114.64mb	2026/02/18 11:22:46
37	多线	162.159.9.147	0.00%	67.12ms	14.25mb/s	114mb	2026/02/18 11:22:46
38	多线	172.64.149.252	0.00%	65.69ms	5.10mb/s	40.8mb	2026/02/18 11:22:46
39	多线	108.162.198.244	0.00%	68.74ms	0.14mb/s	1.12mb	2026/02/18 11:22:46
40	多线	104.18.32.116	0.00%	67.77ms	0.14mb/s	1.12mb	2026/02/18 11:22:46
41	IPV6	2a06:98c1:310c:0:6976:fd92:3653:d0cc	0.00%	91.54ms	36.67mb/s	293.36mb	2026/02/18 11:04:24
42	IPV6	2803:f800:51:0:aef8:85cf:2437:705c	0.00%	91.49ms	36.26mb/s	290.08mb	2026/02/18 11:04:24
43	IPV6	2a06:98c1:3101:24a5:b7b3:ff6c:61b8:ad6	0.00%	91.54ms	34.32mb/s	274.56mb	2026/02/18 11:04:24
44	IPV6	2a06:98c1:50:ad:9cb7:2c8c:458b:b3ea	0.00%	91.48ms	34.15mb/s	273.2mb	2026/02/18 11:04:24
45	IPV6	2803:f800:51:0:ae1a:8b46:e349:c8f6	0.00%	91.40ms	33.01mb/s	264.08mb	2026/02/18 11:04:24
46	IPV6	2a06:98c1:50:8361:551e:f00d:2e33:16b1	0.00%	91.43ms	32.98mb/s	263.84mb	2026/02/18 11:04:24
47	IPV6	2a06:98c1:3107:0:af07:697b:9d0:8d45	0.00%	91.51ms	29.46mb/s	235.68mb	2026/02/18 11:04:24
48	IPV6	2a06:98c1:3100:5c:d6eb:ebad:b509:31b7	0.00%	91.52ms	20.05mb/s	160.4mb	2026/02/18 11:04:24
49	IPV6	2a06:98c1:3104:42:17fc:5467:c642:5a9d	0.00%	91.54ms	4.18mb/s	33.44mb	2026/02/18 11:04:24
50	IPV6	2a06:98c1:310c:0:6976:854a:98cf:5e1b	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/18 11:04:24
