序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.1	0.00%	52.52ms	62.35mb/s	498.8mb	2026/01/24 15:42:35
2	电信	108.162.198.86	0.00%	52.50ms	62.33mb/s	498.64mb	2026/01/24 15:42:35
3	电信	162.159.44.219	0.00%	53.10ms	62.17mb/s	497.36mb	2026/01/24 15:42:35
4	电信	172.64.53.1	0.00%	51.89ms	62.04mb/s	496.32mb	2026/01/24 15:42:35
5	电信	162.159.38.28	0.00%	52.53ms	60.51mb/s	484.08mb	2026/01/24 15:42:35
6	电信	162.159.45.125	0.00%	52.10ms	60.19mb/s	481.52mb	2026/01/24 15:42:35
7	电信	172.64.229.8	0.00%	57.76ms	59.01mb/s	472.08mb	2026/01/24 15:42:35
8	电信	162.159.14.223	0.00%	91.19ms	38.22mb/s	305.76mb	2026/01/24 15:42:35
9	电信	162.159.60.75	0.00%	91.09ms	37.80mb/s	302.4mb	2026/01/24 15:42:35
10	电信	162.159.11.192	0.00%	91.26ms	34.87mb/s	278.96mb	2026/01/24 15:42:35
11	联通	104.16.16.231	0.00%	158.62ms	16.52mb/s	132.16mb	2026/01/24 15:42:45
12	联通	104.16.23.186	0.00%	163.59ms	15.39mb/s	123.12mb	2026/01/24 15:42:45
13	联通	104.16.2.167	0.00%	163.22ms	12.16mb/s	97.28mb	2026/01/24 15:42:45
14	联通	104.16.22.20	0.00%	161.57ms	11.71mb/s	93.68mb	2026/01/24 15:42:45
15	联通	104.16.38.66	0.00%	160.53ms	7.27mb/s	58.16mb	2026/01/24 15:42:45
16	联通	172.67.71.140	0.00%	138.70ms	0.23mb/s	1.84mb	2026/01/24 15:42:45
17	联通	104.20.18.215	0.00%	119.94ms	0.20mb/s	1.6mb	2026/01/24 15:42:45
18	联通	172.67.69.38	0.00%	141.46ms	0.20mb/s	1.6mb	2026/01/24 15:42:45
19	联通	104.26.4.140	0.00%	125.53ms	0.17mb/s	1.36mb	2026/01/24 15:42:45
20	联通	104.20.28.246	0.00%	126.17ms	0.14mb/s	1.12mb	2026/01/24 15:42:45
21	移动	104.17.169.121	0.00%	138.92ms	9.41mb/s	75.28mb	2026/01/24 15:33:00
22	移动	104.17.149.190	0.00%	152.03ms	7.90mb/s	63.2mb	2026/01/24 15:33:00
23	移动	172.64.154.116	0.00%	133.67ms	7.58mb/s	60.64mb	2026/01/24 15:33:00
24	移动	104.17.173.242	0.00%	146.45ms	7.20mb/s	57.6mb	2026/01/24 15:33:00
25	移动	104.17.126.171	0.00%	139.93ms	5.56mb/s	44.48mb	2026/01/24 15:33:00
26	移动	104.17.145.80	0.00%	151.02ms	4.16mb/s	33.28mb	2026/01/24 15:33:00
27	移动	172.64.156.5	0.00%	147.08ms	0.66mb/s	5.28mb	2026/01/24 15:33:00
28	移动	104.17.159.175	0.00%	126.99ms	0.42mb/s	3.36mb	2026/01/24 15:33:00
29	移动	104.17.161.40	0.00%	131.29ms	0.37mb/s	2.96mb	2026/01/24 15:33:00
30	移动	104.17.164.40	0.00%	140.64ms	0.17mb/s	1.36mb	2026/01/24 15:33:00
31	多线	162.159.45.21	0.00%	58.44ms	18.65mb/s	149.2mb	2026/01/24 15:42:59
32	多线	162.159.62.171	0.00%	68.95ms	14.41mb/s	115.28mb	2026/01/24 15:42:59
33	多线	162.159.39.90	0.00%	45.16ms	14.24mb/s	113.92mb	2026/01/24 15:42:59
34	多线	172.64.34.71	0.00%	69.02ms	14.14mb/s	113.12mb	2026/01/24 15:42:59
35	多线	108.162.198.229	0.00%	38.59ms	14.13mb/s	113.04mb	2026/01/24 15:42:59
36	多线	162.159.38.46	0.00%	52.72ms	13.61mb/s	108.88mb	2026/01/24 15:42:59
37	多线	172.64.53.70	0.00%	51.43ms	0.52mb/s	4.16mb	2026/01/24 15:42:59
38	多线	172.64.229.85	0.00%	44.61ms	0.14mb/s	1.12mb	2026/01/24 15:42:59
39	多线	162.159.44.235	0.00%	44.95ms	0.14mb/s	1.12mb	2026/01/24 15:42:59
40	多线	162.159.26.214	0.00%	67.45ms	0.13mb/s	1.04mb	2026/01/24 15:42:59
41	IPV6	2803:f800:51:0:8b:bd79:179a:7393	0.00%	91.65ms	39.48mb/s	315.84mb	2026/01/24 15:35:01
42	IPV6	2a06:98c1:50:d9:ae20:2087:5ac1:f9f6	0.00%	91.50ms	37.79mb/s	302.32mb	2026/01/24 15:35:01
43	IPV6	2803:f800:50:b6fc:f537:1a5b:6ade:d72f	0.00%	91.53ms	36.59mb/s	292.72mb	2026/01/24 15:35:01
44	IPV6	2400:cb00:2049:8c:c3d5:1d2a:fcca:3c0	0.00%	91.63ms	34.58mb/s	276.64mb	2026/01/24 15:35:01
45	IPV6	2a06:98c1:3108:20d7:d285:a86a:2156:d9f	0.00%	91.54ms	30.72mb/s	245.76mb	2026/01/24 15:35:01
46	IPV6	2a06:98c1:3105:45:d0e6:baa4:3470:e401	0.00%	91.65ms	30.00mb/s	240mb	2026/01/24 15:35:01
47	IPV6	2a06:98c1:3100:ab54:c940:4187:2fcc:e634	0.00%	91.60ms	28.98mb/s	231.84mb	2026/01/24 15:35:01
48	IPV6	2400:cb00:f00e:d55e:72c0:34bb:dab3:fcc9	0.00%	91.59ms	11.50mb/s	92mb	2026/01/24 15:35:01
49	IPV6	2a06:98c1:3101:da22:9a85:b1ef:bbc6:9256	0.00%	91.55ms	3.39mb/s	27.12mb	2026/01/24 15:35:01
50	IPV6	2803:f800:51:0:51ca:3160:34af:4ffa	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/24 15:35:01
