序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.11	0.00%	45.97ms	78.00mb/s	624mb	2025/11/25 11:12:26
2	电信	198.41.222.81	0.00%	46.08ms	68.28mb/s	546.24mb	2025/11/25 11:12:26
3	电信	162.159.10.128	0.00%	45.84ms	67.64mb/s	541.12mb	2025/11/25 11:12:26
4	电信	172.64.151.81	0.00%	46.10ms	67.09mb/s	536.72mb	2025/11/25 11:12:26
5	电信	108.162.195.109	0.00%	46.11ms	66.94mb/s	535.52mb	2025/11/25 11:12:26
6	电信	162.159.5.182	0.00%	45.79ms	66.54mb/s	532.32mb	2025/11/25 11:12:26
7	电信	162.159.11.239	0.00%	45.90ms	66.09mb/s	528.72mb	2025/11/25 11:12:26
8	电信	162.159.36.183	0.00%	45.64ms	65.84mb/s	526.72mb	2025/11/25 11:12:26
9	电信	104.18.37.211	0.00%	45.98ms	65.82mb/s	526.56mb	2025/11/25 11:12:26
10	电信	198.41.223.175	0.00%	45.84ms	60.77mb/s	486.16mb	2025/11/25 11:12:26
11	联通	172.67.73.68	0.00%	125.56ms	3.45mb/s	27.6mb	2025/11/25 11:12:05
12	联通	104.26.15.156	0.00%	122.54ms	3.01mb/s	24.08mb	2025/11/25 11:12:05
13	联通	172.67.76.168	0.00%	125.22ms	0.69mb/s	5.52mb	2025/11/25 11:12:05
14	联通	172.67.67.213	0.00%	122.78ms	0.54mb/s	4.32mb	2025/11/25 11:12:05
15	联通	104.26.10.61	0.00%	121.96ms	0.48mb/s	3.84mb	2025/11/25 11:12:05
16	联通	104.20.16.92	0.00%	121.36ms	0.36mb/s	2.88mb	2025/11/25 11:12:05
17	联通	172.67.65.143	0.00%	124.59ms	0.35mb/s	2.8mb	2025/11/25 11:12:05
18	联通	172.67.68.126	0.00%	122.97ms	0.30mb/s	2.4mb	2025/11/25 11:12:05
19	联通	172.67.69.110	0.00%	124.27ms	0.30mb/s	2.4mb	2025/11/25 11:12:05
20	联通	104.26.0.31	0.00%	124.43ms	0.27mb/s	2.16mb	2025/11/25 11:12:05
21	移动	104.19.55.155	0.00%	59.37ms	15.27mb/s	122.16mb	2025/11/25 11:02:57
22	移动	104.19.59.10	0.00%	60.38ms	13.10mb/s	104.8mb	2025/11/25 11:02:57
23	移动	104.19.58.202	0.00%	63.24ms	12.95mb/s	103.6mb	2025/11/25 11:02:57
24	移动	104.19.62.12	0.00%	60.38ms	12.28mb/s	98.24mb	2025/11/25 11:02:57
25	移动	104.17.112.67	0.00%	61.51ms	12.01mb/s	96.08mb	2025/11/25 11:02:57
26	移动	104.17.96.156	0.00%	58.86ms	10.50mb/s	84mb	2025/11/25 11:02:57
27	移动	104.19.50.180	0.00%	61.28ms	9.50mb/s	76mb	2025/11/25 11:02:57
28	移动	104.17.115.241	0.00%	58.36ms	8.44mb/s	67.52mb	2025/11/25 11:02:57
29	移动	104.17.100.10	0.00%	60.97ms	7.22mb/s	57.76mb	2025/11/25 11:02:57
30	移动	104.17.116.236	0.00%	58.91ms	0.92mb/s	7.36mb	2025/11/25 11:02:57
31	多线	108.162.198.164	0.00%	42.59ms	15.56mb/s	124.48mb	2025/11/25 11:12:52
32	多线	162.159.11.201	0.00%	65.35ms	15.25mb/s	122mb	2025/11/25 11:12:52
33	多线	162.159.44.39	0.00%	35.99ms	15.20mb/s	121.6mb	2025/11/25 11:12:52
34	多线	162.159.39.195	0.00%	49.24ms	14.27mb/s	114.16mb	2025/11/25 11:12:52
35	多线	172.64.52.84	0.00%	56.68ms	13.33mb/s	106.64mb	2025/11/25 11:12:52
36	多线	172.64.32.111	0.00%	65.64ms	12.94mb/s	103.52mb	2025/11/25 11:12:52
37	多线	162.159.38.38	0.00%	50.39ms	12.05mb/s	96.4mb	2025/11/25 11:12:52
38	多线	172.64.53.50	0.00%	56.27ms	11.18mb/s	89.44mb	2025/11/25 11:12:52
39	多线	172.64.229.86	0.00%	37.97ms	0.95mb/s	7.6mb	2025/11/25 11:12:52
40	多线	162.159.45.203	0.00%	46.02ms	0.14mb/s	1.12mb	2025/11/25 11:12:52
41	IPV6	2a06:98c1:3108:f16d:9250:ed3:6030:280e	0.00%	46.46ms	46.29mb/s	370.32mb	2025/11/25 11:04:41
42	IPV6	2a06:98c1:3106:0:1374:2a30:3a67:4532	0.00%	46.49ms	30.82mb/s	246.56mb	2025/11/25 11:04:41
43	IPV6	2a06:98c1:3109:ef3f:8b5b:f50f:daa9:a00f	0.00%	46.46ms	30.28mb/s	242.24mb	2025/11/25 11:04:41
44	IPV6	2a06:98c1:3104:56b6:1204:e978:1a7f:5933	0.00%	46.14ms	30.24mb/s	241.92mb	2025/11/25 11:04:41
45	IPV6	2a06:98c1:3101:e0f0:473e:e220:3a17:6347	0.00%	46.27ms	29.89mb/s	239.12mb	2025/11/25 11:04:41
46	IPV6	2a06:98c1:3105::e2:aa36:541d	0.00%	46.16ms	29.49mb/s	235.92mb	2025/11/25 11:04:41
47	IPV6	2a06:98c1:310b:f909:5e1:f6af:cfdf:1d00	0.00%	46.49ms	29.41mb/s	235.28mb	2025/11/25 11:04:41
48	IPV6	2a06:98c1:310e:1b0b:9337:e3da:699a:4f82	0.00%	46.47ms	1.03mb/s	8.24mb	2025/11/25 11:04:41
49	IPV6	2a06:98c1:51:f9d5:9925:3900:4536:d768	0.00%	46.44ms	0.52mb/s	4.16mb	2025/11/25 11:04:41
50	IPV6	2803:f800:51:9599:6ae2:f1b5:b8cd:d88c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/25 11:04:41
