序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.36	0.00%	46.12ms	67.93mb/s	543.44mb	2025/11/22 19:52:22
2	电信	162.159.43.246	0.00%	46.12ms	67.27mb/s	538.16mb	2025/11/22 19:52:22
3	电信	173.245.58.60	0.00%	46.02ms	67.05mb/s	536.4mb	2025/11/22 19:52:22
4	电信	172.64.157.80	0.00%	45.88ms	66.74mb/s	533.92mb	2025/11/22 19:52:22
5	电信	172.64.35.133	0.00%	45.72ms	66.68mb/s	533.44mb	2025/11/22 19:52:22
6	电信	162.159.12.253	0.00%	46.00ms	66.14mb/s	529.12mb	2025/11/22 19:52:22
7	电信	162.159.5.30	0.00%	46.14ms	65.87mb/s	526.96mb	2025/11/22 19:52:22
8	电信	172.64.53.170	0.00%	45.85ms	65.64mb/s	525.12mb	2025/11/22 19:52:22
9	电信	104.18.42.160	0.00%	46.15ms	65.62mb/s	524.96mb	2025/11/22 19:52:22
10	电信	162.159.0.234	0.00%	46.14ms	65.48mb/s	523.84mb	2025/11/22 19:52:22
11	联通	172.67.75.23	0.00%	122.36ms	5.65mb/s	45.2mb	2025/11/22 19:51:55
12	联通	104.20.27.125	0.00%	123.52ms	5.05mb/s	40.4mb	2025/11/22 19:51:55
13	联通	172.67.73.142	0.00%	123.74ms	4.72mb/s	37.76mb	2025/11/22 19:51:55
14	联通	104.26.3.105	0.00%	120.28ms	2.65mb/s	21.2mb	2025/11/22 19:51:55
15	联通	104.26.8.29	0.00%	123.53ms	1.34mb/s	10.72mb	2025/11/22 19:51:55
16	联通	104.26.0.114	0.00%	123.00ms	1.02mb/s	8.16mb	2025/11/22 19:51:55
17	联通	172.67.65.3	0.00%	121.24ms	0.59mb/s	4.72mb	2025/11/22 19:51:55
18	联通	172.67.69.144	0.00%	123.55ms	0.39mb/s	3.12mb	2025/11/22 19:51:55
19	联通	104.20.20.247	0.00%	123.52ms	0.36mb/s	2.88mb	2025/11/22 19:51:55
20	联通	104.20.18.57	0.00%	122.20ms	0.35mb/s	2.8mb	2025/11/22 19:51:55
21	移动	104.17.104.223	0.00%	50.83ms	14.71mb/s	117.68mb	2025/11/22 19:47:48
22	移动	104.18.84.20	0.00%	49.73ms	14.14mb/s	113.12mb	2025/11/22 19:47:48
23	移动	104.17.101.126	0.00%	50.65ms	14.11mb/s	112.88mb	2025/11/22 19:47:48
24	移动	104.17.102.26	0.00%	50.29ms	14.08mb/s	112.64mb	2025/11/22 19:47:48
25	移动	104.16.154.204	0.00%	50.19ms	13.86mb/s	110.88mb	2025/11/22 19:47:48
26	移动	104.17.97.114	0.00%	51.04ms	13.79mb/s	110.32mb	2025/11/22 19:47:48
27	移动	104.17.28.253	0.00%	50.12ms	13.68mb/s	109.44mb	2025/11/22 19:47:48
28	移动	104.17.187.192	0.00%	49.73ms	13.38mb/s	107.04mb	2025/11/22 19:47:48
29	移动	104.17.109.164	0.00%	50.41ms	13.33mb/s	106.64mb	2025/11/22 19:47:48
30	移动	104.17.29.24	0.00%	50.57ms	12.41mb/s	99.28mb	2025/11/22 19:47:48
31	多线	172.64.229.240	0.00%	50.88ms	15.44mb/s	123.52mb	2025/11/22 19:52:46
32	多线	162.159.44.127	0.00%	42.59ms	14.68mb/s	117.44mb	2025/11/22 19:52:46
33	多线	162.159.62.120	0.00%	65.31ms	14.61mb/s	116.88mb	2025/11/22 19:52:46
34	多线	162.159.38.224	0.00%	35.79ms	14.18mb/s	113.44mb	2025/11/22 19:52:46
35	多线	172.64.50.85	0.00%	65.84ms	14.14mb/s	113.12mb	2025/11/22 19:52:46
36	多线	162.159.6.193	0.00%	65.98ms	13.02mb/s	104.16mb	2025/11/22 19:52:46
37	多线	162.159.39.158	0.00%	42.75ms	3.87mb/s	30.96mb	2025/11/22 19:52:46
38	多线	162.159.58.33	0.00%	66.05ms	3.87mb/s	30.96mb	2025/11/22 19:52:46
39	多线	162.159.45.99	0.00%	50.62ms	0.25mb/s	2mb	2025/11/22 19:52:46
40	多线	173.245.58.95	0.00%	65.69ms	0.14mb/s	1.12mb	2025/11/22 19:52:46
41	IPV6	2a06:98c1:3103:a4c2:f502:84f7:1cca:8853	0.00%	46.21ms	30.78mb/s	246.24mb	2025/11/22 19:35:00
42	IPV6	2a06:98c1:310b:269e:7a32:566:c0:efcb	0.00%	46.48ms	30.46mb/s	243.68mb	2025/11/22 19:35:00
43	IPV6	2a06:98c1:3102:b274:6f9d:d7bc:8a5a:d074	0.00%	46.41ms	30.00mb/s	240mb	2025/11/22 19:35:00
44	IPV6	2400:cb00:2049:0:6710:80ae:98fb:9eae	0.00%	46.45ms	29.55mb/s	236.4mb	2025/11/22 19:35:00
45	IPV6	2a06:98c1:50:263f:db0d:46fb:34c6:7994	0.00%	46.15ms	29.53mb/s	236.24mb	2025/11/22 19:35:00
46	IPV6	2a06:98c1:3102:0:a5:8065:3c0b:a3db	0.00%	46.41ms	29.45mb/s	235.6mb	2025/11/22 19:35:00
47	IPV6	2a06:98c1:310c:d28d:10bf:7c42:5c8:9d00	0.00%	46.24ms	28.28mb/s	226.24mb	2025/11/22 19:35:00
48	IPV6	2a06:98c1:310d:eab2:e36a:da0f:4672:6aac	0.00%	46.44ms	11.01mb/s	88.08mb	2025/11/22 19:35:00
49	IPV6	2a06:98c1:51:f0:bb55:7a30:2943:f21d	0.00%	46.42ms	1.77mb/s	14.16mb	2025/11/22 19:35:00
50	IPV6	2a06:98c1:3106:0:e5df:eb66:1481:cbc5	0.00%	46.34ms	0.17mb/s	1.36mb	2025/11/22 19:35:00
