序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.143	0.00%	45.07ms	12.03mb/s	96.24mb	2025/12/23 15:32:56
2	电信	172.64.35.93	0.00%	45.10ms	11.10mb/s	88.8mb	2025/12/23 15:32:56
3	电信	162.159.4.81	0.00%	45.05ms	9.33mb/s	74.64mb	2025/12/23 15:32:56
4	电信	172.64.48.52	0.00%	44.71ms	2.94mb/s	23.52mb	2025/12/23 15:32:56
5	电信	162.159.46.43	0.00%	44.75ms	2.91mb/s	23.28mb	2025/12/23 15:32:56
6	电信	162.159.11.87	0.00%	45.02ms	1.45mb/s	11.6mb	2025/12/23 15:32:56
7	电信	172.64.147.154	0.00%	45.03ms	1.11mb/s	8.88mb	2025/12/23 15:32:56
8	电信	172.64.148.171	0.00%	45.04ms	0.94mb/s	7.52mb	2025/12/23 15:32:56
9	电信	162.159.49.115	0.00%	45.06ms	0.62mb/s	4.96mb	2025/12/23 15:32:56
10	电信	162.159.21.109	0.00%	45.00ms	0.61mb/s	4.88mb	2025/12/23 15:32:56
11	联通	104.17.130.74	0.00%	147.53ms	23.91mb/s	191.28mb	2025/12/23 15:42:42
12	联通	104.16.39.175	0.00%	147.95ms	23.28mb/s	186.24mb	2025/12/23 15:42:42
13	联通	104.17.83.158	0.00%	147.49ms	22.89mb/s	183.12mb	2025/12/23 15:42:42
14	联通	104.17.38.149	0.00%	147.87ms	18.66mb/s	149.28mb	2025/12/23 15:42:42
15	联通	104.18.191.253	0.00%	147.52ms	18.57mb/s	148.56mb	2025/12/23 15:42:42
16	联通	172.67.66.190	0.00%	126.13ms	0.16mb/s	1.28mb	2025/12/23 15:42:42
17	联通	104.20.23.180	0.00%	125.48ms	0.15mb/s	1.2mb	2025/12/23 15:42:42
18	联通	104.20.22.72	0.00%	128.76ms	0.13mb/s	1.04mb	2025/12/23 15:42:42
19	联通	104.26.3.139	0.00%	130.08ms	0.12mb/s	0.96mb	2025/12/23 15:42:42
20	联通	172.67.79.105	0.00%	125.32ms	0.11mb/s	0.88mb	2025/12/23 15:42:42
21	移动	104.19.52.2	0.00%	50.32ms	7.04mb/s	56.32mb	2025/12/23 15:32:58
22	移动	104.19.39.148	0.00%	52.36ms	6.56mb/s	52.48mb	2025/12/23 15:32:58
23	移动	104.19.49.151	0.00%	51.76ms	5.89mb/s	47.12mb	2025/12/23 15:32:58
24	移动	104.19.46.186	0.00%	50.37ms	5.64mb/s	45.12mb	2025/12/23 15:32:58
25	移动	104.19.38.17	0.00%	50.79ms	3.60mb/s	28.8mb	2025/12/23 15:32:58
26	移动	104.19.48.197	0.00%	50.80ms	3.42mb/s	27.36mb	2025/12/23 15:32:58
27	移动	104.18.82.165	0.00%	49.41ms	2.99mb/s	23.92mb	2025/12/23 15:32:58
28	移动	104.19.148.199	0.00%	51.71ms	1.26mb/s	10.08mb	2025/12/23 15:32:58
29	移动	104.19.40.195	0.00%	49.06ms	1.07mb/s	8.56mb	2025/12/23 15:32:58
30	移动	198.41.208.58	0.00%	51.87ms	0.36mb/s	2.88mb	2025/12/23 15:32:58
31	多线	162.159.38.173	0.00%	61.17ms	15.17mb/s	121.36mb	2025/12/23 15:32:56
32	多线	108.162.198.100	0.00%	43.79ms	15.14mb/s	121.12mb	2025/12/23 15:32:56
33	多线	162.159.49.211	0.00%	74.96ms	14.38mb/s	115.04mb	2025/12/23 15:32:56
34	多线	172.64.53.33	0.00%	33.29ms	14.10mb/s	112.8mb	2025/12/23 15:32:56
35	多线	172.64.32.156	0.00%	75.43ms	14.08mb/s	112.64mb	2025/12/23 15:32:56
36	多线	162.159.39.82	0.00%	43.46ms	0.32mb/s	2.56mb	2025/12/23 15:32:56
37	多线	162.159.44.136	0.00%	38.02ms	0.28mb/s	2.24mb	2025/12/23 15:32:56
38	多线	172.64.52.172	0.00%	43.36ms	0.18mb/s	1.44mb	2025/12/23 15:32:56
39	多线	162.159.45.224	0.00%	49.56ms	0.13mb/s	1.04mb	2025/12/23 15:32:56
40	多线	172.64.158.101	0.00%	75.31ms	0.12mb/s	0.96mb	2025/12/23 15:32:56
41	IPV6	2a06:98c1:310d:7c79:e6d2:1236:2284:3292	0.00%	45.30ms	12.61mb/s	100.88mb	2025/12/23 15:36:07
42	IPV6	2a06:98c1:3106:f283:c5:d4d0:963:df08	0.00%	45.49ms	12.19mb/s	97.52mb	2025/12/23 15:36:07
43	IPV6	2400:cb00:2049::93bd:37e1:a089	0.00%	45.51ms	5.07mb/s	40.56mb	2025/12/23 15:36:07
44	IPV6	2a06:98c1:3103:2e82:c0d2:db13:2f43:96f4	0.00%	45.32ms	4.03mb/s	32.24mb	2025/12/23 15:36:07
45	IPV6	2a06:98c1:3103:17:7b86:3e3b:52a2:e48	0.00%	45.30ms	3.13mb/s	25.04mb	2025/12/23 15:36:07
46	IPV6	2a06:98c1:310e:fa:4291:cf9e:9608:3eb7	0.00%	45.35ms	2.99mb/s	23.92mb	2025/12/23 15:36:07
47	IPV6	2a06:98c1:3102:0:9b:f7e:b09f:e7f5	0.00%	45.40ms	2.87mb/s	22.96mb	2025/12/23 15:36:07
48	IPV6	2a06:98c1:3106:f283:91ae:f4d4:b35f:3468	0.00%	45.17ms	2.32mb/s	18.56mb	2025/12/23 15:36:07
49	IPV6	2a06:98c1:3100:32:7eb0:c80e:ca27:f338	0.00%	45.45ms	0.13mb/s	1.04mb	2025/12/23 15:36:07
50	IPV6	2a06:98c1:310e:2591:9c9d:1945:d417:2f67	0.00%	45.43ms	0.13mb/s	1.04mb	2025/12/23 15:36:07
