序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.35	0.00%	53.30ms	62.15mb/s	497.2mb	2025/12/08 04:02:29
2	电信	162.159.45.114	0.00%	51.45ms	61.64mb/s	493.12mb	2025/12/08 04:02:29
3	电信	162.159.38.11	0.00%	52.40ms	61.59mb/s	492.72mb	2025/12/08 04:02:29
4	电信	172.64.53.37	0.00%	52.58ms	60.82mb/s	486.56mb	2025/12/08 04:02:29
5	电信	162.159.39.49	0.00%	53.19ms	60.41mb/s	483.28mb	2025/12/08 04:02:29
6	电信	172.64.229.11	0.00%	57.54ms	58.16mb/s	465.28mb	2025/12/08 04:02:29
7	电信	162.159.44.62	0.00%	50.67ms	51.74mb/s	413.92mb	2025/12/08 04:02:29
8	电信	172.64.52.251	0.00%	51.93ms	49.97mb/s	399.76mb	2025/12/08 04:02:29
9	电信	162.159.6.38	0.00%	91.13ms	38.18mb/s	305.44mb	2025/12/08 04:02:29
10	电信	104.18.35.164	0.00%	91.02ms	33.89mb/s	271.12mb	2025/12/08 04:02:29
11	联通	172.67.68.74	0.00%	124.65ms	3.14mb/s	25.12mb	2025/12/08 03:51:53
12	联通	104.20.26.14	0.00%	121.47ms	2.76mb/s	22.08mb	2025/12/08 03:51:53
13	联通	104.20.16.181	0.00%	125.05ms	2.26mb/s	18.08mb	2025/12/08 03:51:53
14	联通	104.26.12.177	0.00%	124.11ms	1.41mb/s	11.28mb	2025/12/08 03:51:53
15	联通	104.26.10.172	0.00%	124.19ms	0.77mb/s	6.16mb	2025/12/08 03:51:53
16	联通	172.67.66.154	0.00%	120.61ms	0.38mb/s	3.04mb	2025/12/08 03:51:53
17	联通	172.67.65.9	0.00%	122.21ms	0.37mb/s	2.96mb	2025/12/08 03:51:53
18	联通	104.26.6.233	0.00%	123.70ms	0.30mb/s	2.4mb	2025/12/08 03:51:53
19	联通	104.20.30.31	0.00%	124.54ms	0.26mb/s	2.08mb	2025/12/08 03:51:53
20	联通	104.26.13.70	0.00%	123.90ms	0.26mb/s	2.08mb	2025/12/08 03:51:53
21	移动	104.17.179.41	0.00%	49.47ms	17.17mb/s	137.36mb	2025/12/08 03:47:49
22	移动	104.17.213.161	0.00%	49.44ms	15.24mb/s	121.92mb	2025/12/08 03:47:49
23	移动	104.17.181.211	0.00%	49.05ms	14.70mb/s	117.6mb	2025/12/08 03:47:49
24	移动	104.17.169.38	0.00%	48.22ms	14.66mb/s	117.28mb	2025/12/08 03:47:49
25	移动	104.17.172.116	0.00%	49.43ms	13.66mb/s	109.28mb	2025/12/08 03:47:49
26	移动	104.17.158.30	0.00%	49.48ms	13.59mb/s	108.72mb	2025/12/08 03:47:49
27	移动	104.16.153.225	0.00%	49.46ms	13.54mb/s	108.32mb	2025/12/08 03:47:49
28	移动	104.17.154.3	0.00%	49.32ms	13.26mb/s	106.08mb	2025/12/08 03:47:49
29	移动	104.17.124.126	0.00%	49.33ms	13.17mb/s	105.36mb	2025/12/08 03:47:49
30	移动	104.17.220.178	0.00%	49.11ms	10.74mb/s	85.92mb	2025/12/08 03:47:49
31	多线	172.64.149.55	0.00%	65.65ms	17.11mb/s	136.88mb	2025/12/08 04:02:48
32	多线	162.159.38.36	0.00%	38.92ms	14.39mb/s	115.12mb	2025/12/08 04:02:48
33	多线	172.64.52.85	0.00%	54.82ms	14.13mb/s	113.04mb	2025/12/08 04:02:48
34	多线	108.162.198.208	0.00%	57.52ms	13.28mb/s	106.24mb	2025/12/08 04:02:48
35	多线	162.159.45.6	0.00%	43.46ms	7.62mb/s	60.96mb	2025/12/08 04:02:48
36	多线	172.64.53.132	0.00%	55.17ms	6.64mb/s	53.12mb	2025/12/08 04:02:48
37	多线	172.64.229.205	0.00%	45.54ms	6.25mb/s	50mb	2025/12/08 04:02:48
38	多线	104.18.40.145	0.00%	66.44ms	5.78mb/s	46.24mb	2025/12/08 04:02:48
39	多线	162.159.39.12	0.00%	50.42ms	0.38mb/s	3.04mb	2025/12/08 04:02:48
40	多线	162.159.44.157	0.00%	56.16ms	0.13mb/s	1.04mb	2025/12/08 04:02:48
41	IPV6	2400:cb00:f00e:d9:1cb2:c20d:c044:ae0a	0.00%	91.90ms	35.08mb/s	280.64mb	2025/12/08 03:34:57
42	IPV6	2803:f800:50:cd:4127:1d33:482a:8c5e	0.00%	91.83ms	30.78mb/s	246.24mb	2025/12/08 03:34:57
43	IPV6	2a06:98c1:310d:5a10:b742:c0ad:53cb:d598	0.00%	91.94ms	30.66mb/s	245.28mb	2025/12/08 03:34:57
44	IPV6	2a06:98c1:310f:d2:8894:8b9b:8d14:7474	0.00%	91.94ms	30.53mb/s	244.24mb	2025/12/08 03:34:57
45	IPV6	2a06:98c1:310a:0:cc7d:9205:bda1:4c23	0.00%	91.89ms	30.09mb/s	240.72mb	2025/12/08 03:34:57
46	IPV6	2a06:98c1:3102:1:438:be75:8c22:88c1	0.00%	91.94ms	29.56mb/s	236.48mb	2025/12/08 03:34:57
47	IPV6	2a06:98c1:310b::fef6:4ec3	0.00%	91.95ms	5.31mb/s	42.48mb	2025/12/08 03:34:57
48	IPV6	2a06:98c1:3101:bb53:1e98:248c:95e9:db78	0.00%	91.92ms	1.38mb/s	11.04mb	2025/12/08 03:34:57
49	IPV6	2a06:98c1:3103:92:deae:426f:ee36:f6dc	0.00%	91.93ms	0.15mb/s	1.2mb	2025/12/08 03:34:57
50	IPV6	2a06:98c1:3102:0:6eea:925a:ac3c:4bdf	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/08 03:34:57
