序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.46	0.00%	52.43ms	62.62mb/s	500.96mb	2025/12/05 23:52:25
2	电信	108.162.198.202	0.00%	52.40ms	62.17mb/s	497.36mb	2025/12/05 23:52:25
3	电信	162.159.44.11	0.00%	52.53ms	61.92mb/s	495.36mb	2025/12/05 23:52:25
4	电信	172.64.52.144	0.00%	51.88ms	60.90mb/s	487.2mb	2025/12/05 23:52:25
5	电信	162.159.39.112	0.00%	52.32ms	60.87mb/s	486.96mb	2025/12/05 23:52:25
6	电信	172.64.53.193	0.00%	52.09ms	60.54mb/s	484.32mb	2025/12/05 23:52:25
7	电信	162.159.45.211	0.00%	52.78ms	60.33mb/s	482.64mb	2025/12/05 23:52:25
8	电信	172.64.229.168	0.00%	57.21ms	55.85mb/s	446.8mb	2025/12/05 23:52:25
9	电信	162.159.32.72	0.00%	91.14ms	38.47mb/s	307.76mb	2025/12/05 23:52:25
10	电信	162.159.22.20	0.00%	91.12ms	38.10mb/s	304.8mb	2025/12/05 23:52:25
11	联通	104.20.28.216	0.00%	124.45ms	3.66mb/s	29.28mb	2025/12/05 23:51:54
12	联通	172.67.76.3	0.00%	121.63ms	2.96mb/s	23.68mb	2025/12/05 23:51:54
13	联通	172.67.67.251	0.00%	124.67ms	1.12mb/s	8.96mb	2025/12/05 23:51:54
14	联通	104.20.31.186	0.00%	124.67ms	1.06mb/s	8.48mb	2025/12/05 23:51:54
15	联通	104.20.30.93	0.00%	122.57ms	0.50mb/s	4mb	2025/12/05 23:51:54
16	联通	104.20.24.50	0.00%	125.01ms	0.49mb/s	3.92mb	2025/12/05 23:51:54
17	联通	104.20.21.103	0.00%	123.87ms	0.30mb/s	2.4mb	2025/12/05 23:51:54
18	联通	104.20.17.46	0.00%	124.71ms	0.28mb/s	2.24mb	2025/12/05 23:51:54
19	联通	104.26.3.214	0.00%	123.90ms	0.26mb/s	2.08mb	2025/12/05 23:51:54
20	联通	104.20.26.114	0.00%	124.94ms	0.16mb/s	1.28mb	2025/12/05 23:51:54
21	移动	172.64.229.66	0.00%	49.87ms	15.33mb/s	122.64mb	2025/12/05 23:47:53
22	移动	104.19.157.27	0.00%	55.21ms	15.27mb/s	122.16mb	2025/12/05 23:47:53
23	移动	104.19.158.74	0.00%	55.87ms	15.10mb/s	120.8mb	2025/12/05 23:47:53
24	移动	104.19.144.57	0.00%	56.42ms	14.11mb/s	112.88mb	2025/12/05 23:47:53
25	移动	104.19.156.120	0.00%	56.79ms	13.70mb/s	109.6mb	2025/12/05 23:47:53
26	移动	104.19.159.131	0.00%	55.48ms	13.56mb/s	108.48mb	2025/12/05 23:47:53
27	移动	104.19.149.36	0.00%	55.38ms	13.51mb/s	108.08mb	2025/12/05 23:47:53
28	移动	104.19.154.16	0.00%	54.39ms	13.46mb/s	107.68mb	2025/12/05 23:47:53
29	移动	104.19.155.76	0.00%	56.03ms	12.34mb/s	98.72mb	2025/12/05 23:47:53
30	移动	104.19.148.81	0.00%	56.51ms	11.10mb/s	88.8mb	2025/12/05 23:47:53
31	多线	162.159.45.46	0.00%	48.71ms	15.57mb/s	124.56mb	2025/12/05 23:52:46
32	多线	172.64.53.131	0.00%	41.32ms	14.45mb/s	115.6mb	2025/12/05 23:52:46
33	多线	104.18.33.104	0.00%	66.34ms	14.32mb/s	114.56mb	2025/12/05 23:52:46
34	多线	172.64.52.182	0.00%	57.57ms	14.25mb/s	114mb	2025/12/05 23:52:46
35	多线	162.159.39.52	0.00%	43.60ms	13.43mb/s	107.44mb	2025/12/05 23:52:46
36	多线	172.64.229.206	0.00%	45.56ms	0.30mb/s	2.4mb	2025/12/05 23:52:46
37	多线	172.64.152.221	0.00%	66.26ms	0.14mb/s	1.12mb	2025/12/05 23:52:46
38	多线	162.159.38.31	0.00%	48.83ms	0.14mb/s	1.12mb	2025/12/05 23:52:46
39	多线	162.159.41.223	0.00%	66.36ms	0.14mb/s	1.12mb	2025/12/05 23:52:46
40	多线	162.159.44.155	0.00%	42.15ms	0.13mb/s	1.04mb	2025/12/05 23:52:46
41	IPV6	2a06:98c1:310f:d0:608b:8e60:114e:b141	0.00%	91.71ms	36.78mb/s	294.24mb	2025/12/05 23:34:35
42	IPV6	2a06:98c1:3100:3cee:4a54:653e:5d5f:33f3	0.00%	91.77ms	36.69mb/s	293.52mb	2025/12/05 23:34:35
43	IPV6	2803:f800:50:ce:7d7c:8cf0:8b3a:15a3	0.00%	91.71ms	36.02mb/s	288.16mb	2025/12/05 23:34:35
44	IPV6	2a06:98c1:3106:d3:8075:15fc:e7cd:b2c3	0.00%	91.73ms	34.77mb/s	278.16mb	2025/12/05 23:34:35
45	IPV6	2a06:98c1:310f:d0:608b:51bb:4d4b:51db	0.00%	91.82ms	30.72mb/s	245.76mb	2025/12/05 23:34:35
46	IPV6	2a06:98c1:3103::a86c:2e16:d395	0.00%	91.78ms	29.62mb/s	236.96mb	2025/12/05 23:34:35
47	IPV6	2a06:98c1:3101:252c:a55b:603f:f1a6:8704	0.00%	91.78ms	29.51mb/s	236.08mb	2025/12/05 23:34:35
48	IPV6	2a06:98c1:310c:c911:6d89:a101:689b:9d53	0.00%	91.78ms	26.89mb/s	215.12mb	2025/12/05 23:34:35
49	IPV6	2a06:98c1:310c:5272:f1f8:b40b:53c0:5dda	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/05 23:34:35
50	IPV6	2a06:98c1:3106:e575:7619:5858:eb74:eb7b	0.00%	91.79ms	0.13mb/s	1.04mb	2025/12/05 23:34:35
