序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.41	0.00%	52.17ms	62.19mb/s	497.52mb	2025/12/13 21:22:31
2	电信	162.159.44.133	0.00%	52.82ms	61.51mb/s	492.08mb	2025/12/13 21:22:31
3	电信	162.159.39.88	0.00%	53.24ms	61.44mb/s	491.52mb	2025/12/13 21:22:31
4	电信	162.159.38.3	0.00%	52.14ms	61.42mb/s	491.36mb	2025/12/13 21:22:31
5	电信	172.64.53.125	0.00%	51.92ms	60.67mb/s	485.36mb	2025/12/13 21:22:31
6	电信	108.162.198.111	0.00%	52.18ms	60.15mb/s	481.2mb	2025/12/13 21:22:31
7	电信	172.64.52.190	0.00%	52.66ms	59.68mb/s	477.44mb	2025/12/13 21:22:31
8	电信	172.64.229.198	0.00%	56.87ms	58.04mb/s	464.32mb	2025/12/13 21:22:31
9	电信	172.64.159.209	0.00%	91.14ms	38.31mb/s	306.48mb	2025/12/13 21:22:31
10	电信	162.159.34.50	0.00%	91.15ms	37.83mb/s	302.64mb	2025/12/13 21:22:31
11	联通	104.20.27.16	0.00%	119.96ms	4.33mb/s	34.64mb	2025/12/13 21:21:53
12	联通	104.26.14.72	0.00%	125.02ms	4.06mb/s	32.48mb	2025/12/13 21:21:53
13	联通	104.20.23.135	0.00%	124.85ms	3.47mb/s	27.76mb	2025/12/13 21:21:53
14	联通	104.26.3.15	0.00%	124.45ms	3.22mb/s	25.76mb	2025/12/13 21:21:53
15	联通	172.67.64.149	0.00%	120.40ms	2.92mb/s	23.36mb	2025/12/13 21:21:53
16	联通	104.20.25.56	0.00%	124.47ms	0.78mb/s	6.24mb	2025/12/13 21:21:53
17	联通	104.26.12.244	0.00%	122.99ms	0.69mb/s	5.52mb	2025/12/13 21:21:53
18	联通	104.26.2.91	0.00%	123.20ms	0.61mb/s	4.88mb	2025/12/13 21:21:53
19	联通	104.20.20.106	0.00%	121.50ms	0.54mb/s	4.32mb	2025/12/13 21:21:53
20	联通	172.67.73.180	0.00%	120.98ms	0.18mb/s	1.44mb	2025/12/13 21:21:53
21	移动	104.19.146.136	0.00%	47.03ms	17.44mb/s	139.52mb	2025/12/13 21:17:47
22	移动	104.18.40.33	0.00%	48.32ms	14.87mb/s	118.96mb	2025/12/13 21:17:47
23	移动	172.64.158.95	0.00%	48.19ms	14.39mb/s	115.12mb	2025/12/13 21:17:47
24	移动	104.17.21.177	0.00%	48.23ms	14.18mb/s	113.44mb	2025/12/13 21:17:47
25	移动	104.19.151.39	0.00%	46.70ms	14.02mb/s	112.16mb	2025/12/13 21:17:47
26	移动	104.17.102.171	0.00%	47.99ms	14.02mb/s	112.16mb	2025/12/13 21:17:47
27	移动	104.18.90.194	0.00%	47.63ms	13.66mb/s	109.28mb	2025/12/13 21:17:47
28	移动	104.17.18.149	0.00%	48.43ms	12.64mb/s	101.12mb	2025/12/13 21:17:47
29	移动	172.64.156.127	0.00%	47.89ms	12.61mb/s	100.88mb	2025/12/13 21:17:47
30	移动	104.16.251.228	0.00%	48.08ms	11.67mb/s	93.36mb	2025/12/13 21:17:47
31	多线	162.159.39.64	0.00%	54.93ms	14.42mb/s	115.36mb	2025/12/13 21:22:45
32	多线	108.162.198.229	0.00%	41.45ms	14.35mb/s	114.8mb	2025/12/13 21:22:45
33	多线	104.18.34.187	0.00%	66.26ms	14.15mb/s	113.2mb	2025/12/13 21:22:45
34	多线	172.64.150.67	0.00%	65.19ms	14.08mb/s	112.64mb	2025/12/13 21:22:45
35	多线	162.159.38.240	0.00%	61.25ms	14.04mb/s	112.32mb	2025/12/13 21:22:45
36	多线	162.159.45.113	0.00%	43.66ms	0.18mb/s	1.44mb	2025/12/13 21:22:45
37	多线	172.64.229.72	0.00%	58.11ms	0.17mb/s	1.36mb	2025/12/13 21:22:45
38	多线	162.159.44.145	0.00%	63.85ms	0.14mb/s	1.12mb	2025/12/13 21:22:45
39	多线	172.64.53.4	0.00%	57.19ms	0.13mb/s	1.04mb	2025/12/13 21:22:45
40	多线	172.64.52.202	0.00%	50.91ms	0.13mb/s	1.04mb	2025/12/13 21:22:45
41	IPV6	2a06:98c1:51:0:4221:6a42:722e:a8c9	0.00%	91.71ms	36.64mb/s	293.12mb	2025/12/13 21:04:33
42	IPV6	2803:f800:51:b22d:6562:5e79:adcd:838e	0.00%	91.85ms	36.63mb/s	293.04mb	2025/12/13 21:04:33
43	IPV6	2a06:98c1:310e::1979:5488:ee12	0.00%	91.88ms	36.32mb/s	290.56mb	2025/12/13 21:04:33
44	IPV6	2a06:98c1:310f:0:732b:eb85:a9be:9d18	0.00%	91.75ms	36.10mb/s	288.8mb	2025/12/13 21:04:33
45	IPV6	2a06:98c1:51:0:42f4:acf1:7b42:84b	0.00%	91.72ms	34.90mb/s	279.2mb	2025/12/13 21:04:33
46	IPV6	2a06:98c1:51:da:a569:8ac0:2bb6:fac4	0.00%	91.84ms	31.27mb/s	250.16mb	2025/12/13 21:04:33
47	IPV6	2a06:98c1:310b:ee:8c2b:dac2:ab46:222a	0.00%	91.88ms	30.62mb/s	244.96mb	2025/12/13 21:04:33
48	IPV6	2a06:98c1:3103:0:5373:1e1f:101d:a209	0.00%	91.86ms	19.88mb/s	159.04mb	2025/12/13 21:04:33
49	IPV6	2a06:98c1:51:0:42f4:2cb9:261f:3fa2	0.00%	91.84ms	18.19mb/s	145.52mb	2025/12/13 21:04:33
50	IPV6	2a06:98c1:3108:ee:cb0:6d29:7b6e:5a47	0.00%	91.76ms	0.58mb/s	4.64mb	2025/12/13 21:04:33
