序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.118	0.00%	46.12ms	71.76mb/s	574.08mb	2025/11/18 10:32:24
2	电信	162.159.0.69	0.00%	46.19ms	67.75mb/s	542mb	2025/11/18 10:32:24
3	电信	162.159.8.190	0.00%	46.14ms	66.50mb/s	532mb	2025/11/18 10:32:24
4	电信	172.64.155.33	0.00%	46.08ms	66.33mb/s	530.64mb	2025/11/18 10:32:24
5	电信	162.159.32.118	0.00%	46.13ms	65.96mb/s	527.68mb	2025/11/18 10:32:24
6	电信	172.64.38.107	0.00%	45.86ms	65.65mb/s	525.2mb	2025/11/18 10:32:24
7	电信	108.162.193.117	0.00%	46.24ms	65.55mb/s	524.4mb	2025/11/18 10:32:24
8	电信	104.18.44.14	0.00%	46.09ms	65.45mb/s	523.6mb	2025/11/18 10:32:24
9	电信	172.64.147.145	0.00%	46.01ms	64.44mb/s	515.52mb	2025/11/18 10:32:24
10	电信	162.159.3.135	0.00%	46.27ms	62.03mb/s	496.24mb	2025/11/18 10:32:24
11	联通	172.67.74.225	0.00%	124.98ms	3.53mb/s	28.24mb	2025/11/18 10:31:52
12	联通	104.26.10.92	0.00%	123.73ms	2.80mb/s	22.4mb	2025/11/18 10:31:52
13	联通	172.67.79.128	0.00%	124.90ms	2.62mb/s	20.96mb	2025/11/18 10:31:52
14	联通	172.67.77.108	0.00%	124.59ms	1.27mb/s	10.16mb	2025/11/18 10:31:52
15	联通	104.20.16.188	0.00%	124.91ms	0.61mb/s	4.88mb	2025/11/18 10:31:52
16	联通	104.20.22.139	0.00%	124.77ms	0.55mb/s	4.4mb	2025/11/18 10:31:52
17	联通	104.20.18.190	0.00%	121.05ms	0.53mb/s	4.24mb	2025/11/18 10:31:52
18	联通	104.26.7.180	0.00%	123.66ms	0.39mb/s	3.12mb	2025/11/18 10:31:52
19	联通	104.20.29.194	0.00%	124.29ms	0.39mb/s	3.12mb	2025/11/18 10:31:52
20	联通	172.67.65.214	0.00%	120.15ms	0.26mb/s	2.08mb	2025/11/18 10:31:52
21	移动	104.19.157.97	0.00%	61.44ms	14.38mb/s	115.04mb	2025/11/18 10:17:54
22	移动	104.19.144.60	0.00%	61.40ms	13.67mb/s	109.36mb	2025/11/18 10:17:54
