序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.191	0.00%	45.69ms	68.37mb/s	546.96mb	2025/11/04 03:52:27
2	电信	172.64.34.227	0.00%	45.84ms	67.44mb/s	539.52mb	2025/11/04 03:52:27
3	电信	162.159.61.1	0.00%	46.01ms	67.43mb/s	539.44mb	2025/11/04 03:52:27
4	电信	198.41.222.99	0.00%	45.79ms	67.24mb/s	537.92mb	2025/11/04 03:52:27
5	电信	162.159.5.250	0.00%	45.96ms	66.92mb/s	535.36mb	2025/11/04 03:52:27
6	电信	162.159.62.240	0.00%	45.94ms	66.83mb/s	534.64mb	2025/11/04 03:52:27
7	电信	162.159.8.80	0.00%	46.00ms	66.65mb/s	533.2mb	2025/11/04 03:52:27
8	电信	162.159.22.82	0.00%	45.96ms	66.22mb/s	529.76mb	2025/11/04 03:52:27
9	电信	162.159.32.218	0.00%	45.91ms	66.19mb/s	529.52mb	2025/11/04 03:52:27
10	电信	162.159.41.135	0.00%	45.97ms	65.99mb/s	527.92mb	2025/11/04 03:52:27
11	联通	104.20.22.173	0.00%	123.83ms	2.93mb/s	23.44mb	2025/11/04 03:51:58
12	联通	172.67.71.199	0.00%	123.76ms	2.69mb/s	21.52mb	2025/11/04 03:51:58
13	联通	172.67.78.44	0.00%	122.93ms	1.78mb/s	14.24mb	2025/11/04 03:51:58
14	联通	172.67.75.238	0.00%	123.66ms	0.92mb/s	7.36mb	2025/11/04 03:51:58
15	联通	172.67.72.117	0.00%	119.76ms	0.46mb/s	3.68mb	2025/11/04 03:51:58
16	联通	172.67.73.48	0.00%	122.87ms	0.36mb/s	2.88mb	2025/11/04 03:51:58
17	联通	104.26.12.119	0.00%	122.54ms	0.36mb/s	2.88mb	2025/11/04 03:51:58
18	联通	172.67.69.221	0.00%	119.75ms	0.30mb/s	2.4mb	2025/11/04 03:51:58
19	联通	172.67.68.192	0.00%	123.74ms	0.25mb/s	2mb	2025/11/04 03:51:58
20	联通	104.20.31.98	0.00%	122.40ms	0.18mb/s	1.44mb	2025/11/04 03:51:58
21	移动	104.19.148.123	0.00%	48.89ms	15.18mb/s	121.44mb	2025/11/04 03:47:48
22	移动	104.19.33.165	0.00%	49.76ms	15.11mb/s	120.88mb	2025/11/04 03:47:48
23	移动	172.64.145.158	0.00%	49.81ms	14.74mb/s	117.92mb	2025/11/04 03:47:48
24	移动	104.16.144.88	0.00%	49.83ms	14.43mb/s	115.44mb	2025/11/04 03:47:48
25	移动	104.18.94.51	0.00%	49.31ms	14.39mb/s	115.12mb	2025/11/04 03:47:48
26	移动	104.17.28.108	0.00%	49.38ms	13.94mb/s	111.52mb	2025/11/04 03:47:48
27	移动	104.19.149.41	0.00%	49.88ms	13.39mb/s	107.12mb	2025/11/04 03:47:48
28	移动	104.17.96.241	0.00%	47.91ms	12.75mb/s	102mb	2025/11/04 03:47:48
29	移动	104.17.21.246	0.00%	49.32ms	12.43mb/s	99.44mb	2025/11/04 03:47:48
30	移动	104.19.150.66	0.00%	47.99ms	10.51mb/s	84.08mb	2025/11/04 03:47:48
31	多线	162.159.61.44	0.00%	70.91ms	14.49mb/s	115.92mb	2025/11/04 03:52:47
32	多线	162.159.49.72	0.00%	70.60ms	14.42mb/s	115.36mb	2025/11/04 03:52:47
33	多线	162.159.39.138	0.00%	35.15ms	14.35mb/s	114.8mb	2025/11/04 03:52:47
34	多线	104.18.43.141	0.00%	69.13ms	13.90mb/s	111.2mb	2025/11/04 03:52:47
35	多线	162.159.45.86	0.00%	36.03ms	11.54mb/s	92.32mb	2025/11/04 03:52:47
36	多线	162.159.15.91	0.00%	70.11ms	11.07mb/s	88.56mb	2025/11/04 03:52:47
37	多线	172.64.229.162	0.00%	47.68ms	10.91mb/s	87.28mb	2025/11/04 03:52:47
38	多线	108.162.198.5	0.00%	39.11ms	8.34mb/s	66.72mb	2025/11/04 03:52:47
39	多线	162.159.44.246	0.00%	36.82ms	5.75mb/s	46mb	2025/11/04 03:52:47
40	多线	162.159.38.17	0.00%	55.87ms	0.14mb/s	1.12mb	2025/11/04 03:52:47
41	IPV6	2a06:98c1:310c:f846:4bc4:2a99:e412:c4f5	0.00%	46.36ms	33.34mb/s	266.72mb	2025/11/04 03:34:38
42	IPV6	2400:cb00:f00e:cb64:eaa8:deed:ab9f:c962	0.00%	46.41ms	31.25mb/s	250mb	2025/11/04 03:34:38
43	IPV6	2a06:98c1:310d:e865:3fff:e605:5581:13da	0.00%	46.37ms	30.69mb/s	245.52mb	2025/11/04 03:34:38
44	IPV6	2a06:98c1:3105:0:e03b:c953:1207:507f	0.00%	46.03ms	30.58mb/s	244.64mb	2025/11/04 03:34:38
45	IPV6	2a06:98c1:50:de:f3d3:1b80:fcc6:5b83	0.00%	46.30ms	30.56mb/s	244.48mb	2025/11/04 03:34:38
46	IPV6	2a06:98c1:310c:f846:4b71:d656:8bc2:98f0	0.00%	46.41ms	30.33mb/s	242.64mb	2025/11/04 03:34:38
47	IPV6	2a06:98c1:310e:7b:ca8f:7944:fed6:3b83	0.00%	46.23ms	29.49mb/s	235.92mb	2025/11/04 03:34:38
48	IPV6	2400:cb00:2049:0:c6:7533:71cb:f15f	0.00%	46.31ms	7.19mb/s	57.52mb	2025/11/04 03:34:38
49	IPV6	2a06:98c1:3103:dc:2ff5:6a20:cdb0:22d	0.00%	46.35ms	0.15mb/s	1.2mb	2025/11/04 03:34:38
50	IPV6	2a06:98c1:310d:e865:3f1f:3a47:c122:8eb0	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/04 03:34:38
