序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.205	0.00%	51.76ms	63.64mb/s	509.12mb	2026/03/01 08:32:30
2	电信	162.159.45.19	0.00%	52.89ms	62.91mb/s	503.28mb	2026/03/01 08:32:30
3	电信	162.159.39.3	0.00%	52.39ms	62.90mb/s	503.2mb	2026/03/01 08:32:30
4	电信	108.162.198.228	0.00%	53.06ms	61.69mb/s	493.52mb	2026/03/01 08:32:30
5	电信	172.64.53.144	0.00%	51.43ms	61.16mb/s	489.28mb	2026/03/01 08:32:30
6	电信	172.64.52.95	0.00%	52.95ms	60.39mb/s	483.12mb	2026/03/01 08:32:30
7	电信	162.159.44.83	0.00%	53.37ms	59.37mb/s	474.96mb	2026/03/01 08:32:30
8	电信	172.64.229.175	0.00%	56.22ms	57.00mb/s	456mb	2026/03/01 08:32:30
9	电信	162.159.40.203	0.00%	91.29ms	38.20mb/s	305.6mb	2026/03/01 08:32:30
10	电信	162.159.5.111	0.00%	91.29ms	37.58mb/s	300.64mb	2026/03/01 08:32:30
11	联通	104.26.8.216	0.00%	127.91ms	1.09mb/s	8.72mb	2026/03/01 08:32:10
12	联通	172.67.78.224	0.00%	127.58ms	0.44mb/s	3.52mb	2026/03/01 08:32:10
13	联通	172.67.74.176	0.00%	122.54ms	0.34mb/s	2.72mb	2026/03/01 08:32:10
14	联通	172.67.70.74	0.00%	131.59ms	0.28mb/s	2.24mb	2026/03/01 08:32:10
15	联通	104.20.17.55	0.00%	124.88ms	0.25mb/s	2mb	2026/03/01 08:32:10
16	联通	104.20.16.9	0.00%	124.47ms	0.23mb/s	1.84mb	2026/03/01 08:32:10
17	联通	172.67.66.157	0.00%	119.68ms	0.20mb/s	1.6mb	2026/03/01 08:32:10
18	联通	172.67.68.97	0.00%	121.89ms	0.17mb/s	1.36mb	2026/03/01 08:32:10
19	联通	104.20.31.30	0.00%	126.29ms	0.15mb/s	1.2mb	2026/03/01 08:32:10
20	联通	104.26.10.14	0.00%	130.47ms	0.15mb/s	1.2mb	2026/03/01 08:32:10
21	移动	104.25.255.226	0.00%	78.35ms	12.45mb/s	99.6mb	2026/03/01 08:18:03
22	移动	104.25.243.163	0.00%	79.23ms	12.37mb/s	98.96mb	2026/03/01 08:18:03
23	移动	104.25.253.75	0.00%	78.73ms	10.93mb/s	87.44mb	2026/03/01 08:18:03
24	移动	104.25.247.79	0.00%	78.28ms	6.50mb/s	52mb	2026/03/01 08:18:03
25	移动	104.25.245.173	0.00%	78.63ms	5.98mb/s	47.84mb	2026/03/01 08:18:03
26	移动	172.64.146.222	0.00%	80.99ms	5.86mb/s	46.88mb	2026/03/01 08:18:03
27	移动	104.25.244.148	0.00%	76.57ms	5.22mb/s	41.76mb	2026/03/01 08:18:03
28	移动	104.25.248.122	0.00%	76.92ms	4.18mb/s	33.44mb	2026/03/01 08:18:03
29	移动	104.18.38.146	0.00%	78.56ms	1.94mb/s	15.52mb	2026/03/01 08:18:03
30	移动	104.17.138.93	0.00%	78.57ms	1.93mb/s	15.44mb	2026/03/01 08:18:03
31	多线	172.64.53.40	0.00%	62.54ms	15.71mb/s	125.68mb	2026/03/01 08:32:55
32	多线	172.64.229.212	0.00%	48.42ms	14.66mb/s	117.28mb	2026/03/01 08:32:55
33	多线	162.159.45.76	0.00%	66.58ms	14.45mb/s	115.6mb	2026/03/01 08:32:55
34	多线	162.159.24.204	0.00%	68.23ms	14.28mb/s	114.24mb	2026/03/01 08:32:55
35	多线	172.64.34.55	0.00%	69.04ms	13.58mb/s	108.64mb	2026/03/01 08:32:55
36	多线	162.159.39.18	0.00%	50.43ms	6.77mb/s	54.16mb	2026/03/01 08:32:55
37	多线	104.18.37.163	0.00%	68.55ms	0.30mb/s	2.4mb	2026/03/01 08:32:55
38	多线	162.159.38.157	0.00%	68.05ms	0.21mb/s	1.68mb	2026/03/01 08:32:55
39	多线	172.64.52.90	0.00%	57.21ms	0.20mb/s	1.6mb	2026/03/01 08:32:55
40	多线	162.159.44.95	0.00%	61.96ms	0.13mb/s	1.04mb	2026/03/01 08:32:55
41	IPV6	2a06:98c1:3102:0:aec1:93d1:1308:2b3b	0.00%	91.48ms	36.61mb/s	292.88mb	2026/03/01 08:34:24
42	IPV6	2803:f800:50:6f11:462:4344:9664:90ed	0.00%	91.52ms	35.02mb/s	280.16mb	2026/03/01 08:34:24
43	IPV6	2a06:98c1:3108:0:4d68:bb1:cbf0:490e	0.00%	91.53ms	34.08mb/s	272.64mb	2026/03/01 08:34:24
44	IPV6	2a06:98c1:3108:0:4de9:c283:c310:b76b	0.00%	91.60ms	33.20mb/s	265.6mb	2026/03/01 08:34:24
45	IPV6	2a06:98c1:3100:eb53:5c26:3da8:ff35:2cd9	0.00%	91.61ms	33.03mb/s	264.24mb	2026/03/01 08:34:24
46	IPV6	2803:f800:50:6f11:77dd:aa2b:722a:638b	0.00%	91.61ms	31.58mb/s	252.64mb	2026/03/01 08:34:24
47	IPV6	2a06:98c1:3100:eb53:583e:eb3b:be94:1ace	0.00%	91.55ms	18.76mb/s	150.08mb	2026/03/01 08:34:24
48	IPV6	2a06:98c1:3101:e403:5b3b:e895:17b8:8add	0.00%	91.59ms	10.74mb/s	85.92mb	2026/03/01 08:34:24
49	IPV6	2803:f800:50:0:dc48:ec80:18cf:85cd	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/01 08:34:24
50	IPV6	2a06:98c1:310f:be:d7e5:bb9a:3dbb:22e2	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/01 08:34:24
