序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.134	0.00%	45.99ms	68.43mb/s	547.44mb	2025/10/16 04:32:30
2	电信	104.18.46.80	0.00%	46.20ms	67.59mb/s	540.72mb	2025/10/16 04:32:30
3	电信	172.64.158.97	0.00%	46.02ms	67.49mb/s	539.92mb	2025/10/16 04:32:30
4	电信	108.162.196.61	0.00%	45.91ms	66.60mb/s	532.8mb	2025/10/16 04:32:30
5	电信	162.159.20.246	0.00%	46.20ms	66.26mb/s	530.08mb	2025/10/16 04:32:30
6	电信	162.159.48.224	0.00%	46.12ms	65.94mb/s	527.52mb	2025/10/16 04:32:30
7	电信	162.159.32.124	0.00%	46.17ms	65.90mb/s	527.2mb	2025/10/16 04:32:30
8	电信	108.162.192.39	0.00%	46.21ms	65.64mb/s	525.12mb	2025/10/16 04:32:30
9	电信	162.159.43.136	0.00%	46.26ms	13.70mb/s	109.6mb	2025/10/16 04:32:30
10	电信	104.18.40.254	0.00%	45.79ms	3.55mb/s	28.4mb	2025/10/16 04:32:30
11	联通	172.67.72.81	0.00%	121.85ms	6.78mb/s	54.24mb	2025/10/16 04:31:56
12	联通	104.26.14.147	0.00%	123.81ms	4.78mb/s	38.24mb	2025/10/16 04:31:56
13	联通	172.67.65.211	0.00%	121.68ms	3.69mb/s	29.52mb	2025/10/16 04:31:56
14	联通	104.26.0.11	0.00%	123.66ms	2.70mb/s	21.6mb	2025/10/16 04:31:56
15	联通	104.20.23.197	0.00%	122.93ms	2.29mb/s	18.32mb	2025/10/16 04:31:56
16	联通	104.26.6.25	0.00%	121.74ms	0.61mb/s	4.88mb	2025/10/16 04:31:56
17	联通	172.67.69.99	0.00%	120.74ms	0.59mb/s	4.72mb	2025/10/16 04:31:56
18	联通	104.26.12.141	0.00%	124.25ms	0.31mb/s	2.48mb	2025/10/16 04:31:56
19	联通	172.67.73.44	0.00%	122.59ms	0.30mb/s	2.4mb	2025/10/16 04:31:56
20	联通	104.20.31.150	0.00%	123.66ms	0.28mb/s	2.24mb	2025/10/16 04:31:56
21	移动	104.17.160.85	0.00%	48.54ms	17.86mb/s	142.88mb	2025/10/16 04:32:52
22	移动	104.17.124.57	0.00%	48.84ms	16.46mb/s	131.68mb	2025/10/16 04:32:52
23	移动	104.16.159.11	0.00%	48.13ms	16.25mb/s	130mb	2025/10/16 04:32:52
24	移动	104.19.159.92	0.00%	48.50ms	15.00mb/s	120mb	2025/10/16 04:32:52
25	移动	104.17.121.30	0.00%	48.44ms	14.34mb/s	114.72mb	2025/10/16 04:32:52
26	移动	104.16.151.99	0.00%	48.87ms	13.43mb/s	107.44mb	2025/10/16 04:32:52
27	移动	104.17.116.87	0.00%	48.75ms	12.19mb/s	97.52mb	2025/10/16 04:32:52
28	移动	104.17.107.172	0.00%	48.66ms	11.88mb/s	95.04mb	2025/10/16 04:32:52
29	移动	104.17.22.200	0.00%	47.95ms	8.90mb/s	71.2mb	2025/10/16 04:32:52
30	移动	104.17.109.112	0.00%	48.81ms	3.41mb/s	27.28mb	2025/10/16 04:32:52
31	多线	162.159.45.77	0.00%	49.97ms	14.48mb/s	115.84mb	2025/10/16 04:32:48
32	多线	162.159.38.180	0.00%	41.66ms	14.43mb/s	115.44mb	2025/10/16 04:32:48
33	多线	104.18.40.33	0.00%	66.22ms	14.25mb/s	114mb	2025/10/16 04:32:48
34	多线	162.159.44.71	0.00%	62.07ms	7.74mb/s	61.92mb	2025/10/16 04:32:48
35	多线	172.64.229.239	0.00%	44.50ms	6.89mb/s	55.12mb	2025/10/16 04:32:48
36	多线	162.159.13.61	0.00%	66.36ms	3.97mb/s	31.76mb	2025/10/16 04:32:48
37	多线	162.159.35.202	0.00%	65.66ms	0.20mb/s	1.6mb	2025/10/16 04:32:48
38	多线	108.162.198.135	0.00%	49.44ms	0.16mb/s	1.28mb	2025/10/16 04:32:48
39	多线	162.159.39.172	0.00%	45.57ms	0.14mb/s	1.12mb	2025/10/16 04:32:48
40	多线	162.159.4.19	0.00%	65.54ms	0.14mb/s	1.12mb	2025/10/16 04:32:48
41	IPV6	2a06:98c1:50::affa:7504	0.00%	46.32ms	135.99mb/s	1087.92mb	2025/10/16 04:34:07
42	IPV6	2a06:98c1:310a:f016:6d7e:3c36:78d5:bfc9	0.00%	46.40ms	34.62mb/s	276.96mb	2025/10/16 04:34:07
43	IPV6	2a06:98c1:310d:c244:ca8f:b1dc:84a4:e91e	0.00%	46.43ms	30.60mb/s	244.8mb	2025/10/16 04:34:07
44	IPV6	2a06:98c1:3102:0:fe:58f4:af1a:7c77	0.00%	46.36ms	30.12mb/s	240.96mb	2025/10/16 04:34:07
45	IPV6	2a06:98c1:3106:5aad:b247:dd29:e7f1:34af	0.00%	46.31ms	28.53mb/s	228.24mb	2025/10/16 04:34:07
46	IPV6	2a06:98c1:51:0:45:7af5:a21e:3af6	0.00%	46.37ms	7.28mb/s	58.24mb	2025/10/16 04:34:07
47	IPV6	2a06:98c1:3105:8a:6b9d:f1fa:a6ef:aeea	0.00%	46.33ms	1.27mb/s	10.16mb	2025/10/16 04:34:07
48	IPV6	2a06:98c1:3103:0:8f5a:6ac1:aae5:f174	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/16 04:34:07
49	IPV6	2a06:98c1:3101:0:b322:be85:40a:db66	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
50	IPV6	2a06:98c1:51:f1:c3c2:55d:d8e7:4285	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
