线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	104.18.44.188	0.00%	45.96ms	68.46mb/s	N/A	547.68mb 查询 2025/10/13 21:35:30
2	电信	104.18.35.234	0.00%	45.97ms	67.75mb/s	N/A	542mb 查询 2025/10/13 21:35:30
3	电信	108.162.194.202	0.00%	46.08ms	67.67mb/s	N/A	541.36mb 查询 2025/10/13 21:35:30
4	电信	108.162.193.187	0.00%	46.02ms	67.38mb/s	N/A	539.04mb 查询 2025/10/13 21:35:30
5	电信	162.159.26.100	0.00%	45.95ms	67.04mb/s	N/A	536.32mb 查询 2025/10/13 21:35:30
6	电信	162.159.0.117	0.00%	45.57ms	66.95mb/s	N/A	535.6mb 查询 2025/10/13 21:35:30
7	电信	172.64.41.112	0.00%	45.91ms	66.63mb/s	N/A	533.04mb 查询 2025/10/13 21:35:30
8	电信	104.18.38.4	0.00%	45.75ms	66.43mb/s	N/A	531.44mb 查询 2025/10/13 21:35:30
9	电信	172.64.146.109	0.00%	46.57ms	66.14mb/s	N/A	529.12mb 查询 2025/10/13 21:35:30
10	电信	162.159.23.192	0.00%	46.14ms	0.93mb/s	N/A	7.44mb 查询 2025/10/13 21:35:30
11	联通	104.20.29.148	0.00%	68.06ms	53.14mb/s	N/A	425.12mb 查询 2025/10/13 21:34:41
12	联通	104.26.10.53	0.00%	64.74ms	51.34mb/s	N/A	410.72mb 查询 2025/10/13 21:34:41
13	联通	172.67.67.224	0.00%	67.56ms	49.97mb/s	N/A	399.76mb 查询 2025/10/13 21:34:41
14	联通	172.67.75.12	0.00%	67.63ms	49.34mb/s	N/A	394.72mb 查询 2025/10/13 21:34:41
15	联通	104.26.15.181	0.00%	65.69ms	49.20mb/s	N/A	393.6mb 查询 2025/10/13 21:34:41
16	联通	172.67.72.154	0.00%	65.74ms	48.91mb/s	N/A	391.28mb 查询 2025/10/13 21:34:41
17	联通	104.17.166.58	0.00%	146.24ms	24.23mb/s	N/A	193.84mb 查询 2025/10/13 21:34:41
18	联通	104.20.26.113	0.00%	66.09ms	2.53mb/s	N/A	20.24mb 查询 2025/10/13 21:34:41
19	联通	104.20.27.215	0.00%	68.05ms	2.41mb/s	N/A	19.28mb 查询 2025/10/13 21:34:41
20	联通	104.26.1.37	0.00%	68.15ms	1.02mb/s	N/A	8.16mb 查询 2025/10/13 21:34:41
21	移动	104.17.26.107	0.00%	48.62ms	14.20mb/s	N/A	113.6mb 查询 2025/10/13 21:32:48
22	移动	104.17.118.105	0.00%	47.33ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 21:32:48
23	移动	104.16.147.77	0.00%	48.81ms	13.92mb/s	N/A	111.36mb 查询 2025/10/13 21:32:48
24	移动	104.17.125.86	0.00%	48.35ms	13.13mb/s	N/A	105.04mb 查询 2025/10/13 21:32:48
25	移动	104.19.63.225	0.00%	48.69ms	13.08mb/s	N/A	104.64mb 查询 2025/10/13 21:32:48
26	移动	104.17.157.51	0.00%	48.42ms	12.94mb/s	N/A	103.52mb 查询 2025/10/13 21:32:48
27	移动	104.17.59.11	0.00%	48.41ms	12.29mb/s	N/A	98.32mb 查询 2025/10/13 21:32:48
28	移动	104.17.115.12	0.00%	48.55ms	4.49mb/s	N/A	35.92mb 查询 2025/10/13 21:32:48
29	移动	104.16.241.70	0.00%	48.12ms	3.36mb/s	N/A	26.88mb 查询 2025/10/13 21:32:48
30	移动	104.17.161.158	0.00%	48.48ms	2.29mb/s	N/A	18.32mb 查询 2025/10/13 21:32:48
31	多线	198.41.211.219	0.00%	65.66ms	15.56mb/s	N/A	124.48mb 查询 2025/10/13 21:32:46
32	多线	162.159.38.178	0.00%	49.43ms	15.31mb/s	N/A	122.48mb 查询 2025/10/13 21:32:46
33	多线	172.64.35.27	0.00%	64.65ms	14.38mb/s	N/A	115.04mb 查询 2025/10/13 21:32:46
34	多线	162.159.39.117	0.00%	58.22ms	14.38mb/s	N/A	115.04mb 查询 2025/10/13 21:32:46
35	多线	172.64.229.198	0.00%	44.86ms	14.07mb/s	N/A	112.56mb 查询 2025/10/13 21:32:46
36	多线	172.64.157.121	0.00%	66.71ms	6.02mb/s	N/A	48.16mb 查询 2025/10/13 21:32:46
37	多线	108.162.198.30	0.00%	46.56ms	0.94mb/s	N/A	7.52mb 查询 2025/10/13 21:32:46
38	多线	162.159.45.48	0.00%	49.89ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 21:32:46
39	多线	162.159.44.43	0.00%	62.44ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 21:32:46
40	多线	172.64.151.58	0.00%	65.83ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:32:46
41	IPV6	2a06:98c1:3104::22bc	0.00%	46.22ms	30.55mb/s	N/A	244.4mb 查询 2025/10/13 21:34:05
42	IPV6	2a06:98c1:51:0:e917:5c0b:f253:6e53	0.00%	46.22ms	30.19mb/s	N/A	241.52mb 查询 2025/10/13 21:34:05
43	IPV6	2a06:98c1:3101:f6:349:335e:7f2d:6709	0.00%	45.98ms	29.21mb/s	N/A	233.68mb 查询 2025/10/13 21:34:05
44	IPV6	2a06:98c1:50:0:9e6d:27d1:33f1:8781	0.00%	46.12ms	18.30mb/s	N/A	146.4mb 查询 2025/10/13 21:34:05
45	IPV6	2a06:98c1:310f:b7dc:166d:8875:2f23:2448	0.00%	46.32ms	15.18mb/s	N/A	121.44mb 查询 2025/10/13 21:34:05
46	IPV6	2a06:98c1:3101:5cf1:6a2f:cc4d:a1c4:ede0	0.00%	46.35ms	1.28mb/s	N/A	10.24mb 查询 2025/10/13 21:34:05
47	IPV6	2a06:98c1:3109:81ce:a747:4d00:50b6:59fe	0.00%	46.21ms	0.21mb/s	N/A	1.68mb 查询 2025/10/13 21:34:05
48	IPV6	2a06:98c1:310f:e3:afa:8a1b:a788:8382	0.00%	46.38ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 21:34:05
49	IPV6	2400:cb00:f00e:3070:1db8:13a4:bc38:1eca	0.00%	46.32ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:34:05
50	IPV6	2a06:98c1:310c:0:9219:b1e9:4c9e:516d	0.00%	46.37ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:34:05
