序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.194	0.00%	46.13ms	67.51mb/s	540.08mb	2025/10/14 09:42:22
2	电信	104.18.42.45	0.00%	46.09ms	66.73mb/s	533.84mb	2025/10/14 09:42:22
3	电信	108.162.195.43	0.00%	45.65ms	66.62mb/s	532.96mb	2025/10/14 09:42:22
4	电信	162.159.9.209	0.00%	46.10ms	66.01mb/s	528.08mb	2025/10/14 09:42:22
5	电信	162.159.34.113	0.00%	46.02ms	66.01mb/s	528.08mb	2025/10/14 09:42:22
6	电信	172.64.40.159	0.00%	46.07ms	65.91mb/s	527.28mb	2025/10/14 09:42:22
7	电信	104.18.41.233	0.00%	46.07ms	64.31mb/s	514.48mb	2025/10/14 09:42:22
8	电信	172.64.52.9	0.00%	46.07ms	63.67mb/s	509.36mb	2025/10/14 09:42:22
9	电信	162.159.11.149	0.00%	45.74ms	63.58mb/s	508.64mb	2025/10/14 09:42:22
10	电信	173.245.59.183	0.00%	46.02ms	4.73mb/s	37.84mb	2025/10/14 09:42:22
11	联通	172.67.72.11	0.00%	125.09ms	8.46mb/s	67.68mb	2025/10/14 09:42:05
12	联通	104.20.17.103	0.00%	122.92ms	6.70mb/s	53.6mb	2025/10/14 09:42:05
13	联通	172.67.65.143	0.00%	124.16ms	5.11mb/s	40.88mb	2025/10/14 09:42:05
14	联通	104.20.21.226	0.00%	125.56ms	4.91mb/s	39.28mb	2025/10/14 09:42:05
15	联通	172.67.66.90	0.00%	124.34ms	4.58mb/s	36.64mb	2025/10/14 09:42:05
16	联通	104.20.16.8	0.00%	122.25ms	3.81mb/s	30.48mb	2025/10/14 09:42:05
17	联通	104.20.23.244	0.00%	123.58ms	1.25mb/s	10mb	2025/10/14 09:42:05
18	联通	104.20.31.6	0.00%	125.50ms	1.07mb/s	8.56mb	2025/10/14 09:42:05
19	联通	172.67.70.235	0.00%	122.81ms	0.47mb/s	3.76mb	2025/10/14 09:42:05
20	联通	172.67.73.145	0.00%	125.55ms	0.35mb/s	2.8mb	2025/10/14 09:42:05
21	移动	104.17.17.2	0.00%	48.10ms	15.68mb/s	125.44mb	2025/10/14 09:32:48
22	移动	172.64.156.47	0.00%	46.85ms	15.47mb/s	123.76mb	2025/10/14 09:32:48
23	移动	104.19.42.187	0.00%	47.69ms	14.94mb/s	119.52mb	2025/10/14 09:32:48
24	移动	104.17.162.44	0.00%	47.84ms	14.31mb/s	114.48mb	2025/10/14 09:32:48
25	移动	104.17.101.229	0.00%	48.03ms	14.00mb/s	112mb	2025/10/14 09:32:48
26	移动	104.17.96.163	0.00%	48.00ms	13.63mb/s	109.04mb	2025/10/14 09:32:48
27	移动	104.17.155.126	0.00%	48.04ms	11.93mb/s	95.44mb	2025/10/14 09:32:48
28	移动	172.64.157.237	0.00%	47.44ms	11.50mb/s	92mb	2025/10/14 09:32:48
29	移动	104.16.253.223	0.00%	47.29ms	9.14mb/s	73.12mb	2025/10/14 09:32:48
30	移动	104.19.159.185	0.00%	47.39ms	5.00mb/s	40mb	2025/10/14 09:32:48
31	多线	162.159.45.35	0.00%	51.14ms	16.02mb/s	128.16mb	2025/10/14 09:42:46
32	多线	108.162.198.182	0.00%	42.52ms	15.27mb/s	122.16mb	2025/10/14 09:42:46
33	多线	162.159.44.162	0.00%	49.72ms	14.62mb/s	116.96mb	2025/10/14 09:42:46
34	多线	108.162.195.35	0.00%	66.06ms	14.12mb/s	112.96mb	2025/10/14 09:42:46
35	多线	172.64.229.140	0.00%	43.94ms	13.82mb/s	110.56mb	2025/10/14 09:42:46
36	多线	162.159.39.81	0.00%	57.68ms	13.06mb/s	104.48mb	2025/10/14 09:42:46
37	多线	162.159.25.184	0.00%	64.94ms	8.29mb/s	66.32mb	2025/10/14 09:42:46
38	多线	162.159.14.151	0.00%	64.80ms	4.28mb/s	34.24mb	2025/10/14 09:42:46
39	多线	172.64.42.70	0.00%	66.65ms	0.13mb/s	1.04mb	2025/10/14 09:42:46
40	多线	162.159.38.230	0.00%	44.00ms	0.13mb/s	1.04mb	2025/10/14 09:42:46
41	IPV6	2a06:98c1:50:a1:3b2a:6203:8d99:23c	0.00%	46.31ms	30.52mb/s	244.16mb	2025/10/14 09:34:24
42	IPV6	2a06:98c1:3103:f:d871:867b:13e:9c0b	0.00%	46.47ms	30.19mb/s	241.52mb	2025/10/14 09:34:24
43	IPV6	2a06:98c1:310f:aea3:a24e:340f:b823:4950	0.00%	46.32ms	30.16mb/s	241.28mb	2025/10/14 09:34:24
44	IPV6	2a06:98c1:51:263b:125f:484b:6a2e:cf77	0.00%	46.46ms	29.50mb/s	236mb	2025/10/14 09:34:24
45	IPV6	2a06:98c1:310f:ae23:a907:9ffc:7515:edd	0.00%	46.32ms	28.61mb/s	228.88mb	2025/10/14 09:34:24
46	IPV6	2a06:98c1:3103:a7:6c90:2ee2:146f:dd1d	0.00%	46.34ms	25.17mb/s	201.36mb	2025/10/14 09:34:24
47	IPV6	2803:f800:51:bc:b4a0:2508:2442:c13c	0.00%	46.38ms	17.75mb/s	142mb	2025/10/14 09:34:24
48	IPV6	2a06:98c1:50:a1:905d:3c6c:97f0:9a23	0.00%	46.48ms	8.51mb/s	68.08mb	2025/10/14 09:34:24
49	IPV6	2a06:98c1:51:ac75:b0a0:672b:313f:7699	0.00%	46.50ms	3.24mb/s	25.92mb	2025/10/14 09:34:24
50	IPV6	2803:f800:50:35fc:ac0d:778c:1d9d:9f52	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/14 09:34:24
