序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.116	0.00%	46.50ms	65.09mb/s	520.72mb	2025/11/28 15:52:41
2	电信	172.64.38.186	0.00%	46.72ms	63.74mb/s	509.92mb	2025/11/28 15:52:41
3	电信	162.159.26.186	0.00%	46.54ms	63.69mb/s	509.52mb	2025/11/28 15:52:41
4	电信	172.64.40.33	0.00%	46.56ms	63.40mb/s	507.2mb	2025/11/28 15:52:41
5	电信	162.159.22.117	0.00%	46.69ms	63.16mb/s	505.28mb	2025/11/28 15:52:41
6	电信	162.159.25.245	0.00%	46.34ms	62.98mb/s	503.84mb	2025/11/28 15:52:41
7	电信	162.159.11.71	0.00%	46.31ms	62.78mb/s	502.24mb	2025/11/28 15:52:41
8	电信	108.162.192.161	0.00%	46.28ms	57.21mb/s	457.68mb	2025/11/28 15:52:41
9	电信	104.18.46.204	0.00%	46.56ms	50.35mb/s	402.8mb	2025/11/28 15:52:41
10	电信	162.159.20.76	0.00%	46.68ms	0.58mb/s	4.64mb	2025/11/28 15:52:41
11	联通	104.17.227.44	0.00%	147.84ms	22.78mb/s	182.24mb	2025/11/28 15:52:39
12	联通	141.101.114.146	0.00%	148.16ms	22.73mb/s	181.84mb	2025/11/28 15:52:39
13	联通	104.18.138.155	0.00%	147.54ms	21.58mb/s	172.64mb	2025/11/28 15:52:39
14	联通	104.20.29.138	0.00%	129.05ms	1.18mb/s	9.44mb	2025/11/28 15:52:39
15	联通	172.67.65.84	0.00%	128.06ms	0.21mb/s	1.68mb	2025/11/28 15:52:39
16	联通	172.67.76.231	0.00%	126.50ms	0.20mb/s	1.6mb	2025/11/28 15:52:39
17	联通	172.67.74.120	0.00%	125.84ms	0.19mb/s	1.52mb	2025/11/28 15:52:39
18	联通	104.20.23.3	0.00%	122.59ms	0.16mb/s	1.28mb	2025/11/28 15:52:39
19	联通	172.67.75.130	0.00%	127.18ms	0.12mb/s	0.96mb	2025/11/28 15:52:39
20	联通	104.20.22.88	0.00%	124.86ms	0.12mb/s	0.96mb	2025/11/28 15:52:39
21	移动	104.17.97.239	0.00%	117.81ms	4.64mb/s	37.12mb	2025/11/28 15:48:22
22	移动	104.17.112.135	0.00%	122.22ms	3.48mb/s	27.84mb	2025/11/28 15:48:22
23	移动	104.19.146.44	0.00%	124.42ms	3.11mb/s	24.88mb	2025/11/28 15:48:22
24	移动	104.17.103.96	0.00%	88.59ms	1.23mb/s	9.84mb	2025/11/28 15:48:22
25	移动	104.17.126.202	0.00%	102.68ms	1.20mb/s	9.6mb	2025/11/28 15:48:22
26	移动	172.64.155.1	0.00%	124.57ms	1.19mb/s	9.52mb	2025/11/28 15:48:22
27	移动	104.17.118.152	0.00%	125.13ms	0.89mb/s	7.12mb	2025/11/28 15:48:22
28	移动	104.19.148.207	0.00%	116.60ms	0.63mb/s	5.04mb	2025/11/28 15:48:22
29	移动	104.16.156.73	0.00%	125.55ms	0.45mb/s	3.6mb	2025/11/28 15:48:22
30	移动	104.19.153.171	0.00%	73.84ms	0.38mb/s	3.04mb	2025/11/28 15:48:22
31	多线	108.162.198.178	0.00%	57.91ms	15.40mb/s	123.2mb	2025/11/28 15:52:58
32	多线	162.159.27.220	0.00%	66.88ms	14.36mb/s	114.88mb	2025/11/28 15:52:58
33	多线	162.159.44.194	0.00%	42.36ms	14.33mb/s	114.64mb	2025/11/28 15:52:58
34	多线	162.159.45.16	0.00%	46.55ms	14.31mb/s	114.48mb	2025/11/28 15:52:58
35	多线	162.159.38.75	0.00%	56.94ms	14.20mb/s	113.6mb	2025/11/28 15:52:58
36	多线	162.159.39.11	0.00%	49.65ms	7.15mb/s	57.2mb	2025/11/28 15:52:58
37	多线	172.64.152.71	0.00%	66.67ms	5.32mb/s	42.56mb	2025/11/28 15:52:58
38	多线	172.64.52.229	0.00%	44.18ms	0.14mb/s	1.12mb	2025/11/28 15:52:58
39	多线	172.64.48.5	0.00%	66.82ms	0.14mb/s	1.12mb	2025/11/28 15:52:58
40	多线	172.64.53.182	0.00%	55.69ms	0.13mb/s	1.04mb	2025/11/28 15:52:58
41	IPV6	2a06:98c1:3109:a0c8:c023:453e:cc6e:325a	0.00%	46.39ms	30.62mb/s	244.96mb	2025/11/28 15:34:59
42	IPV6	2803:f800:51:e5f1:df20:ed91:2456:87e7	0.00%	46.59ms	30.55mb/s	244.4mb	2025/11/28 15:34:59
43	IPV6	2803:f800:50:b3:8c50:cb99:41e3:398f	0.00%	46.38ms	30.51mb/s	244.08mb	2025/11/28 15:34:59
44	IPV6	2a06:98c1:51:d71b:e7e6:36e4:dcb7:b23c	0.00%	46.51ms	30.24mb/s	241.92mb	2025/11/28 15:34:59
45	IPV6	2a06:98c1:3100:0:e3f0:6a27:cc6b:57e1	0.00%	46.52ms	30.17mb/s	241.36mb	2025/11/28 15:34:59
46	IPV6	2a06:98c1:3100:a6:ce8b:c999:443d:7867	0.00%	46.59ms	3.98mb/s	31.84mb	2025/11/28 15:34:59
47	IPV6	2a06:98c1:3104:0:cb01:4363:5153:a0d5	0.00%	46.55ms	2.31mb/s	18.48mb	2025/11/28 15:34:59
48	IPV6	2a06:98c1:3106:3b:835:b3b3:194f:d6c6	0.00%	46.45ms	0.68mb/s	5.44mb	2025/11/28 15:34:59
49	IPV6	2400:cb00:f00e:81:3504:1a8d:c14e:cd4b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
50	IPV6	2a06:98c1:51:d7fb:f7bd:d63f:7b40:e7b7	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
