序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.104	0.00%	46.23ms	66.74mb/s	533.92mb	2025/11/22 11:02:26
2	电信	162.159.22.174	0.00%	46.15ms	66.66mb/s	533.28mb	2025/11/22 11:02:26
3	电信	172.64.147.121	0.00%	46.07ms	66.40mb/s	531.2mb	2025/11/22 11:02:26
4	电信	172.64.32.47	0.00%	46.13ms	66.16mb/s	529.28mb	2025/11/22 11:02:26
5	电信	162.159.14.35	0.00%	46.16ms	65.81mb/s	526.48mb	2025/11/22 11:02:26
6	电信	162.159.15.77	0.00%	46.11ms	65.67mb/s	525.36mb	2025/11/22 11:02:26
7	电信	108.162.196.240	0.00%	46.10ms	65.59mb/s	524.72mb	2025/11/22 11:02:26
8	电信	104.18.45.210	0.00%	45.87ms	65.41mb/s	523.28mb	2025/11/22 11:02:26
9	电信	162.159.12.97	0.00%	46.10ms	64.87mb/s	518.96mb	2025/11/22 11:02:26
10	电信	162.159.13.199	0.00%	46.00ms	64.53mb/s	516.24mb	2025/11/22 11:02:26
11	联通	104.26.14.85	0.00%	126.12ms	3.72mb/s	29.76mb	2025/11/22 11:01:58
12	联通	104.20.28.23	0.00%	124.28ms	3.60mb/s	28.8mb	2025/11/22 11:01:58
13	联通	172.67.64.27	0.00%	125.25ms	2.55mb/s	20.4mb	2025/11/22 11:01:58
14	联通	104.26.9.207	0.00%	121.79ms	0.43mb/s	3.44mb	2025/11/22 11:01:58
15	联通	172.67.69.121	0.00%	124.87ms	0.42mb/s	3.36mb	2025/11/22 11:01:58
16	联通	104.20.16.112	0.00%	125.04ms	0.39mb/s	3.12mb	2025/11/22 11:01:58
17	联通	172.67.68.34	0.00%	123.08ms	0.32mb/s	2.56mb	2025/11/22 11:01:58
18	联通	172.67.71.111	0.00%	122.54ms	0.31mb/s	2.48mb	2025/11/22 11:01:58
19	联通	104.26.8.119	0.00%	123.69ms	0.29mb/s	2.32mb	2025/11/22 11:01:58
20	联通	172.67.65.43	0.00%	123.36ms	0.28mb/s	2.24mb	2025/11/22 11:01:58
21	移动	104.19.155.240	0.00%	115.10ms	9.70mb/s	77.6mb	2025/11/22 11:03:16
22	移动	104.19.51.149	0.00%	146.38ms	7.90mb/s	63.2mb	2025/11/22 11:03:16
23	移动	172.64.147.9	0.00%	119.87ms	6.66mb/s	53.28mb	2025/11/22 11:03:16
24	移动	104.19.39.238	0.00%	147.92ms	5.85mb/s	46.8mb	2025/11/22 11:03:16
25	移动	104.19.150.37	0.00%	122.42ms	4.91mb/s	39.28mb	2025/11/22 11:03:16
26	移动	104.19.144.53	0.00%	145.49ms	4.29mb/s	34.32mb	2025/11/22 11:03:16
27	移动	172.64.158.69	0.00%	80.15ms	0.81mb/s	6.48mb	2025/11/22 11:03:16
28	移动	104.19.146.229	0.00%	104.02ms	0.61mb/s	4.88mb	2025/11/22 11:03:16
29	移动	104.19.153.164	0.00%	147.81ms	0.39mb/s	3.12mb	2025/11/22 11:03:16
30	移动	172.64.144.137	0.00%	127.65ms	0.33mb/s	2.64mb	2025/11/22 11:03:16
31	多线	162.159.45.202	0.00%	48.77ms	15.60mb/s	124.8mb	2025/11/22 11:02:53
32	多线	162.159.44.242	0.00%	41.62ms	15.53mb/s	124.24mb	2025/11/22 11:02:53
33	多线	172.64.158.3	0.00%	66.50ms	14.24mb/s	113.92mb	2025/11/22 11:02:53
34	多线	172.64.229.221	0.00%	46.15ms	11.23mb/s	89.84mb	2025/11/22 11:02:53
35	多线	162.159.39.12	0.00%	50.11ms	8.95mb/s	71.6mb	2025/11/22 11:02:53
36	多线	198.41.223.43	0.00%	67.09ms	6.45mb/s	51.6mb	2025/11/22 11:02:53
37	多线	108.162.198.234	0.00%	50.25ms	4.64mb/s	37.12mb	2025/11/22 11:02:53
38	多线	162.159.38.108	0.00%	47.11ms	0.17mb/s	1.36mb	2025/11/22 11:02:53
39	多线	172.64.147.242	0.00%	67.11ms	0.14mb/s	1.12mb	2025/11/22 11:02:53
40	多线	104.18.36.15	0.00%	66.49ms	0.14mb/s	1.12mb	2025/11/22 11:02:53
41	IPV6	2a06:98c1:3101:df70:638d:6b54:b2a3:e16e	0.00%	46.47ms	32.66mb/s	261.28mb	2025/11/22 11:04:24
42	IPV6	2a06:98c1:310d:0:3e81:d6:eb76:2fc1	0.00%	46.34ms	31.22mb/s	249.76mb	2025/11/22 11:04:24
43	IPV6	2a06:98c1:310c:98:e5a3:f92e:2a79:7405	0.00%	46.55ms	30.12mb/s	240.96mb	2025/11/22 11:04:24
44	IPV6	2a06:98c1:50:0:f2:efab:178c:a9c2	0.00%	46.53ms	29.97mb/s	239.76mb	2025/11/22 11:04:24
45	IPV6	2a06:98c1:51:c5:9de7:47e9:d647:ac58	0.00%	46.45ms	29.95mb/s	239.6mb	2025/11/22 11:04:24
46	IPV6	2a06:98c1:3109:b00:c2d:488f:9697:221e	0.00%	46.37ms	29.76mb/s	238.08mb	2025/11/22 11:04:24
47	IPV6	2803:f800:51:0:91f4:bef2:d0b1:3a73	0.00%	46.55ms	25.64mb/s	205.12mb	2025/11/22 11:04:24
48	IPV6	2a06:98c1:310e::5b98:d754:dc3d	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
49	IPV6	2a06:98c1:3108:0:c51a:6797:3ab9:eb55	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
50	IPV6	2803:f800:50:0:35:71a1:9e18:e0e0	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
