序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.208	0.00%	52.67ms	63.36mb/s	506.88mb	2026/02/07 05:52:39
2	电信	172.64.52.16	0.00%	51.43ms	61.73mb/s	493.84mb	2026/02/07 05:52:39
3	电信	162.159.39.239	0.00%	51.40ms	61.57mb/s	492.56mb	2026/02/07 05:52:39
4	电信	172.64.53.61	0.00%	51.53ms	61.50mb/s	492mb	2026/02/07 05:52:39
5	电信	162.159.45.195	0.00%	51.39ms	60.66mb/s	485.28mb	2026/02/07 05:52:39
6	电信	108.162.198.146	0.00%	51.90ms	60.39mb/s	483.12mb	2026/02/07 05:52:39
7	电信	162.159.44.197	0.00%	52.34ms	59.90mb/s	479.2mb	2026/02/07 05:52:39
8	电信	172.64.229.206	0.00%	57.13ms	56.00mb/s	448mb	2026/02/07 05:52:39
9	电信	162.159.46.177	0.00%	91.14ms	37.91mb/s	303.28mb	2026/02/07 05:52:39
10	电信	172.64.150.55	0.00%	91.22ms	37.78mb/s	302.24mb	2026/02/07 05:52:39
11	联通	104.26.13.24	0.00%	125.72ms	0.55mb/s	4.4mb	2026/02/07 05:52:00
12	联通	172.67.75.9	0.00%	123.45ms	0.24mb/s	1.92mb	2026/02/07 05:52:00
13	联通	172.67.71.61	0.00%	122.09ms	0.23mb/s	1.84mb	2026/02/07 05:52:00
14	联通	104.26.2.189	0.00%	124.84ms	0.23mb/s	1.84mb	2026/02/07 05:52:00
15	联通	172.67.72.190	0.00%	121.27ms	0.21mb/s	1.68mb	2026/02/07 05:52:00
16	联通	104.20.25.196	0.00%	126.57ms	0.20mb/s	1.6mb	2026/02/07 05:52:00
17	联通	104.26.0.37	0.00%	124.04ms	0.18mb/s	1.44mb	2026/02/07 05:52:00
18	联通	104.20.24.199	0.00%	123.31ms	0.17mb/s	1.36mb	2026/02/07 05:52:00
19	联通	104.26.15.242	0.00%	121.01ms	0.16mb/s	1.28mb	2026/02/07 05:52:00
20	联通	172.67.73.195	0.00%	122.63ms	0.14mb/s	1.12mb	2026/02/07 05:52:00
21	移动	104.25.244.227	0.00%	76.57ms	18.18mb/s	145.44mb	2026/02/07 05:47:57
22	移动	104.19.223.38	0.00%	75.59ms	15.76mb/s	126.08mb	2026/02/07 05:47:57
23	移动	172.64.146.80	0.00%	76.17ms	13.77mb/s	110.16mb	2026/02/07 05:47:57
24	移动	104.25.249.6	0.00%	77.11ms	13.50mb/s	108mb	2026/02/07 05:47:57
25	移动	104.25.250.197	0.00%	75.76ms	13.41mb/s	107.28mb	2026/02/07 05:47:57
26	移动	104.19.220.80	0.00%	76.74ms	12.70mb/s	101.6mb	2026/02/07 05:47:57
27	移动	104.25.254.234	0.00%	75.89ms	10.37mb/s	82.96mb	2026/02/07 05:47:57
28	移动	104.17.196.166	0.00%	76.86ms	8.09mb/s	64.72mb	2026/02/07 05:47:57
29	移动	104.18.236.242	0.00%	75.71ms	7.36mb/s	58.88mb	2026/02/07 05:47:57
30	移动	104.19.51.223	0.00%	72.72ms	0.86mb/s	6.88mb	2026/02/07 05:47:57
31	多线	162.159.39.113	0.00%	63.95ms	14.33mb/s	114.64mb	2026/02/07 05:52:54
32	多线	162.159.38.82	0.00%	42.98ms	14.21mb/s	113.68mb	2026/02/07 05:52:54
33	多线	172.64.158.46	0.00%	68.00ms	13.93mb/s	111.44mb	2026/02/07 05:52:54
34	多线	172.64.53.117	0.00%	61.32ms	5.05mb/s	40.4mb	2026/02/07 05:52:54
35	多线	162.159.22.43	0.00%	65.14ms	4.58mb/s	36.64mb	2026/02/07 05:52:54
36	多线	162.159.18.200	0.00%	68.57ms	4.08mb/s	32.64mb	2026/02/07 05:52:54
37	多线	172.64.152.136	0.00%	66.63ms	3.63mb/s	29.04mb	2026/02/07 05:52:54
38	多线	172.64.155.238	0.00%	67.52ms	0.23mb/s	1.84mb	2026/02/07 05:52:54
39	多线	162.159.16.125	0.00%	66.92ms	0.15mb/s	1.2mb	2026/02/07 05:52:54
40	多线	198.41.223.220	0.00%	69.13ms	0.14mb/s	1.12mb	2026/02/07 05:52:54
41	IPV6	2a06:98c1:310f:ebf9:891:2763:c929:8f43	0.00%	91.45ms	36.26mb/s	290.08mb	2026/02/07 05:34:35
42	IPV6	2a06:98c1:51:0:da83:a863:954:64f9	0.00%	91.57ms	35.93mb/s	287.44mb	2026/02/07 05:34:35
43	IPV6	2a06:98c1:3103:b5a9:4613:aa2a:9b86:a0a	0.00%	91.44ms	35.11mb/s	280.88mb	2026/02/07 05:34:35
44	IPV6	2a06:98c1:3108:30:919d:9838:4642:db18	0.00%	91.44ms	32.38mb/s	259.04mb	2026/02/07 05:34:35
45	IPV6	2a06:98c1:310a:0:b6e1:da08:661f:ee83	0.00%	91.47ms	30.72mb/s	245.76mb	2026/02/07 05:34:35
46	IPV6	2a06:98c1:50:0:1:e640:fa90:7288	0.00%	91.57ms	30.16mb/s	241.28mb	2026/02/07 05:34:35
47	IPV6	2803:f800:50:39:52ea:6f86:54:df97	0.00%	91.51ms	24.87mb/s	198.96mb	2026/02/07 05:34:35
48	IPV6	2a06:98c1:310d:0:9cdf:d44b:9f01:a12a	0.00%	91.52ms	23.41mb/s	187.28mb	2026/02/07 05:34:35
49	IPV6	2a06:98c1:3107:715d:48ad:8fa5:8ce4:f064	0.00%	91.58ms	2.54mb/s	20.32mb	2026/02/07 05:34:35
50	IPV6	2a06:98c1:3109:a279:df48:b600:bb8:2dfc	0.00%	91.51ms	0.22mb/s	1.76mb	2026/02/07 05:34:35
