序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.39	0.00%	45.75ms	69.10mb/s	552.8mb	2025/10/25 05:32:26
2	电信	198.41.211.241	0.00%	45.96ms	67.87mb/s	542.96mb	2025/10/25 05:32:26
3	电信	198.41.222.156	0.00%	45.97ms	67.37mb/s	538.96mb	2025/10/25 05:32:26
4	电信	104.18.38.124	0.00%	46.11ms	67.09mb/s	536.72mb	2025/10/25 05:32:26
5	电信	172.64.50.194	0.00%	46.03ms	67.08mb/s	536.64mb	2025/10/25 05:32:26
6	电信	172.64.33.232	0.00%	45.86ms	66.99mb/s	535.92mb	2025/10/25 05:32:26
7	电信	162.159.12.42	0.00%	45.73ms	66.45mb/s	531.6mb	2025/10/25 05:32:26
8	电信	104.18.47.247	0.00%	45.89ms	65.68mb/s	525.44mb	2025/10/25 05:32:26
9	电信	104.18.33.250	0.00%	46.13ms	64.15mb/s	513.2mb	2025/10/25 05:32:26
10	电信	172.64.35.138	0.00%	46.07ms	63.44mb/s	507.52mb	2025/10/25 05:32:26
11	联通	104.20.18.51	0.00%	123.03ms	0.79mb/s	6.32mb	2025/10/25 05:32:11
12	联通	104.26.14.38	0.00%	122.30ms	0.71mb/s	5.68mb	2025/10/25 05:32:11
13	联通	104.26.1.251	0.00%	119.51ms	0.56mb/s	4.48mb	2025/10/25 05:32:11
14	联通	104.20.21.201	0.00%	124.28ms	0.38mb/s	3.04mb	2025/10/25 05:32:11
15	联通	104.20.29.225	0.00%	122.34ms	0.30mb/s	2.4mb	2025/10/25 05:32:11
16	联通	104.20.19.87	0.00%	121.88ms	0.29mb/s	2.32mb	2025/10/25 05:32:11
17	联通	104.20.25.249	0.00%	121.51ms	0.25mb/s	2mb	2025/10/25 05:32:11
18	联通	172.67.66.247	0.00%	122.62ms	0.24mb/s	1.92mb	2025/10/25 05:32:11
19	联通	104.26.10.146	0.00%	123.15ms	0.18mb/s	1.44mb	2025/10/25 05:32:11
20	联通	172.67.69.226	0.00%	124.57ms	0.14mb/s	1.12mb	2025/10/25 05:32:11
21	移动	172.64.229.163	0.00%	51.75ms	14.15mb/s	113.2mb	2025/10/25 05:17:55
22	移动	104.16.155.171	0.00%	51.94ms	13.46mb/s	107.68mb	2025/10/25 05:17:55
23	移动	104.19.45.132	0.00%	49.37ms	13.39mb/s	107.12mb	2025/10/25 05:17:55
