序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.76	0.00%	52.58ms	63.83mb/s	510.64mb	2026/03/15 17:32:31
2	电信	172.64.52.252	0.00%	52.79ms	63.40mb/s	507.2mb	2026/03/15 17:32:31
3	电信	162.159.44.61	0.00%	51.80ms	61.57mb/s	492.56mb	2026/03/15 17:32:31
4	电信	162.159.45.87	0.00%	52.52ms	61.54mb/s	492.32mb	2026/03/15 17:32:31
5	电信	108.162.198.229	0.00%	52.63ms	61.45mb/s	491.6mb	2026/03/15 17:32:31
6	电信	172.64.229.126	0.00%	55.83ms	56.47mb/s	451.76mb	2026/03/15 17:32:31
7	电信	162.159.38.22	0.00%	53.54ms	54.51mb/s	436.08mb	2026/03/15 17:32:31
8	电信	172.64.53.72	0.00%	52.09ms	54.32mb/s	434.56mb	2026/03/15 17:32:31
9	电信	162.159.20.213	0.00%	91.07ms	38.16mb/s	305.28mb	2026/03/15 17:32:31
10	电信	104.18.40.1	0.00%	90.98ms	33.80mb/s	270.4mb	2026/03/15 17:32:31
11	联通	104.26.7.246	0.00%	122.33ms	4.41mb/s	35.28mb	2026/03/15 17:32:08
12	联通	172.67.69.78	0.00%	119.59ms	2.36mb/s	18.88mb	2026/03/15 17:32:08
13	联通	172.67.79.238	0.00%	122.94ms	1.93mb/s	15.44mb	2026/03/15 17:32:08
14	联通	104.26.15.140	0.00%	120.56ms	0.41mb/s	3.28mb	2026/03/15 17:32:08
15	联通	104.26.5.169	0.00%	123.69ms	0.37mb/s	2.96mb	2026/03/15 17:32:08
16	联通	172.67.65.103	0.00%	122.38ms	0.35mb/s	2.8mb	2026/03/15 17:32:08
17	联通	104.20.20.96	0.00%	121.79ms	0.33mb/s	2.64mb	2026/03/15 17:32:08
18	联通	104.20.26.11	0.00%	123.50ms	0.32mb/s	2.56mb	2026/03/15 17:32:08
19	联通	172.67.70.216	0.00%	120.21ms	0.30mb/s	2.4mb	2026/03/15 17:32:08
20	联通	172.67.77.63	0.00%	122.96ms	0.20mb/s	1.6mb	2026/03/15 17:32:08
21	移动	104.19.39.108	0.00%	110.28ms	13.87mb/s	110.96mb	2026/03/15 17:18:13
22	移动	104.19.51.171	0.00%	119.68ms	13.70mb/s	109.6mb	2026/03/15 17:18:13
23	移动	104.19.53.19	0.00%	99.82ms	13.64mb/s	109.12mb	2026/03/15 17:18:13
24	移动	104.19.33.215	0.00%	97.71ms	12.74mb/s	101.92mb	2026/03/15 17:18:13
25	移动	104.19.43.22	0.00%	104.07ms	12.28mb/s	98.24mb	2026/03/15 17:18:13
26	移动	104.19.45.229	0.00%	107.53ms	10.74mb/s	85.92mb	2026/03/15 17:18:13
27	移动	104.19.49.138	0.00%	92.35ms	9.13mb/s	73.04mb	2026/03/15 17:18:13
28	移动	104.19.147.67	0.00%	125.05ms	7.20mb/s	57.6mb	2026/03/15 17:18:13
29	移动	104.19.152.58	0.00%	123.21ms	4.57mb/s	36.56mb	2026/03/15 17:18:13
30	移动	104.19.145.101	0.00%	100.37ms	3.37mb/s	26.96mb	2026/03/15 17:18:13
31	多线	172.64.53.60	0.00%	61.52ms	14.39mb/s	115.12mb	2026/03/15 17:32:48
32	多线	172.64.52.53	0.00%	48.92ms	14.29mb/s	114.32mb	2026/03/15 17:32:48
33	多线	198.41.222.26	0.00%	68.93ms	14.10mb/s	112.8mb	2026/03/15 17:32:48
34	多线	162.159.46.160	0.00%	66.01ms	8.01mb/s	64.08mb	2026/03/15 17:32:48
35	多线	172.64.50.60	0.00%	69.03ms	7.12mb/s	56.96mb	2026/03/15 17:32:48
36	多线	108.162.198.141	0.00%	49.98ms	7.03mb/s	56.24mb	2026/03/15 17:32:48
37	多线	172.64.229.71	0.00%	57.68ms	6.06mb/s	48.48mb	2026/03/15 17:32:48
38	多线	104.18.36.213	0.00%	68.59ms	0.14mb/s	1.12mb	2026/03/15 17:32:48
39	多线	104.18.32.160	0.00%	68.90ms	0.14mb/s	1.12mb	2026/03/15 17:32:48
40	多线	162.159.39.118	0.00%	60.90ms	0.14mb/s	1.12mb	2026/03/15 17:32:48
41	IPV6	2a06:98c1:51:0:a966:aed3:ba86:48fa	0.00%	91.56ms	34.33mb/s	274.64mb	2026/03/15 17:34:54
42	IPV6	2803:f800:50:f2c1:7426:a44b:362c:c1ae	0.00%	91.47ms	31.31mb/s	250.48mb	2026/03/15 17:34:54
43	IPV6	2a06:98c1:3101:b6f3:1656:7309:9939:12cb	0.00%	91.48ms	30.65mb/s	245.2mb	2026/03/15 17:34:54
44	IPV6	2a06:98c1:51:3f:ea5f:e79c:cc9b:5325	0.00%	91.51ms	30.53mb/s	244.24mb	2026/03/15 17:34:54
45	IPV6	2803:f800:50:0:22:6b9d:255f:55c5	0.00%	91.37ms	29.14mb/s	233.12mb	2026/03/15 17:34:54
46	IPV6	2a06:98c1:310c:2e36:54d5:ccb3:a3dc:d83e	0.00%	91.56ms	28.92mb/s	231.36mb	2026/03/15 17:34:54
47	IPV6	2a06:98c1:3109:39:cbf4:f13d:37bd:cbb3	0.00%	91.44ms	28.43mb/s	227.44mb	2026/03/15 17:34:54
48	IPV6	2a06:98c1:3105:83:ad84:7905:bbd9:142a	0.00%	91.51ms	15.05mb/s	120.4mb	2026/03/15 17:34:54
49	IPV6	2a06:98c1:51:5a43:88d8:60bf:9714:9de8	0.00%	91.54ms	0.91mb/s	7.28mb	2026/03/15 17:34:54
50	IPV6	2a06:98c1:50::24d0:f504:d17f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/15 17:34:54
