序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.53	0.00%	44.52ms	64.91mb/s	519.28mb	2025/12/21 10:52:43
2	电信	172.64.152.112	0.00%	44.53ms	53.49mb/s	427.92mb	2025/12/21 10:52:43
3	电信	162.159.41.180	0.00%	44.50ms	51.96mb/s	415.68mb	2025/12/21 10:52:43
4	电信	162.159.46.237	0.00%	44.27ms	27.51mb/s	220.08mb	2025/12/21 10:52:43
5	电信	104.18.47.6	0.00%	44.27ms	26.50mb/s	212mb	2025/12/21 10:52:43
6	电信	172.64.48.21	0.00%	44.27ms	23.57mb/s	188.56mb	2025/12/21 10:52:43
7	电信	162.159.42.66	0.00%	44.42ms	21.98mb/s	175.84mb	2025/12/21 10:52:43
8	电信	172.64.154.120	0.00%	44.35ms	21.90mb/s	175.2mb	2025/12/21 10:52:43
9	电信	162.159.17.197	0.00%	44.16ms	21.82mb/s	174.56mb	2025/12/21 10:52:43
10	电信	162.159.40.129	0.00%	44.39ms	19.78mb/s	158.24mb	2025/12/21 10:52:43
11	联通	172.67.73.58	0.00%	124.62ms	2.08mb/s	16.64mb	2025/12/21 10:51:55
12	联通	104.26.8.230	0.00%	123.20ms	1.39mb/s	11.12mb	2025/12/21 10:51:55
13	联通	172.67.77.117	0.00%	123.59ms	0.68mb/s	5.44mb	2025/12/21 10:51:55
14	联通	104.26.6.200	0.00%	123.52ms	0.57mb/s	4.56mb	2025/12/21 10:51:55
15	联通	104.20.30.104	0.00%	124.46ms	0.30mb/s	2.4mb	2025/12/21 10:51:55
16	联通	172.67.72.160	0.00%	122.77ms	0.28mb/s	2.24mb	2025/12/21 10:51:55
17	联通	104.20.24.187	0.00%	123.96ms	0.26mb/s	2.08mb	2025/12/21 10:51:55
18	联通	104.20.23.234	0.00%	123.51ms	0.23mb/s	1.84mb	2025/12/21 10:51:55
19	联通	104.20.27.155	0.00%	123.17ms	0.19mb/s	1.52mb	2025/12/21 10:51:55
20	联通	172.67.79.6	0.00%	124.93ms	0.15mb/s	1.2mb	2025/12/21 10:51:55
21	移动	104.19.149.110	0.00%	50.42ms	15.86mb/s	126.88mb	2025/12/21 10:47:52
22	移动	104.19.55.55	0.00%	49.17ms	10.94mb/s	87.52mb	2025/12/21 10:47:52
23	移动	104.17.114.46	0.00%	49.90ms	10.33mb/s	82.64mb	2025/12/21 10:47:52
24	移动	104.19.36.63	0.00%	50.03ms	10.15mb/s	81.2mb	2025/12/21 10:47:52
25	移动	104.19.59.231	0.00%	49.61ms	9.78mb/s	78.24mb	2025/12/21 10:47:52
26	移动	104.19.61.87	0.00%	48.64ms	9.72mb/s	77.76mb	2025/12/21 10:47:52
27	移动	104.19.62.163	0.00%	49.94ms	9.61mb/s	76.88mb	2025/12/21 10:47:52
28	移动	104.19.60.39	0.00%	50.36ms	8.56mb/s	68.48mb	2025/12/21 10:47:52
29	移动	104.19.40.163	0.00%	50.41ms	8.53mb/s	68.24mb	2025/12/21 10:47:52
30	移动	104.17.99.229	0.00%	50.33ms	7.93mb/s	63.44mb	2025/12/21 10:47:52
