序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.166	0.00%	51.97ms	63.09mb/s	504.72mb	2025/12/13 13:52:38
2	电信	172.64.52.218	0.00%	51.80ms	62.79mb/s	502.32mb	2025/12/13 13:52:38
3	电信	162.159.38.112	0.00%	52.28ms	62.56mb/s	500.48mb	2025/12/13 13:52:38
4	电信	108.162.198.73	0.00%	54.65ms	61.84mb/s	494.72mb	2025/12/13 13:52:38
5	电信	162.159.45.34	0.00%	52.39ms	61.03mb/s	488.24mb	2025/12/13 13:52:38
6	电信	162.159.44.250	0.00%	53.00ms	60.10mb/s	480.8mb	2025/12/13 13:52:38
7	电信	172.64.229.87	0.00%	56.60ms	56.70mb/s	453.6mb	2025/12/13 13:52:38
8	电信	162.159.39.208	0.00%	53.76ms	56.39mb/s	451.12mb	2025/12/13 13:52:38
9	电信	162.159.46.56	0.00%	91.21ms	39.87mb/s	318.96mb	2025/12/13 13:52:38
10	电信	162.159.33.121	0.00%	91.22ms	38.35mb/s	306.8mb	2025/12/13 13:52:38
11	联通	104.16.117.75	0.00%	150.54ms	8.66mb/s	69.28mb	2025/12/13 13:52:39
12	联通	104.17.192.220	0.00%	151.99ms	1.14mb/s	9.12mb	2025/12/13 13:52:39
13	联通	172.67.67.116	0.00%	122.78ms	0.30mb/s	2.4mb	2025/12/13 13:52:39
14	联通	104.26.15.87	0.00%	125.29ms	0.28mb/s	2.24mb	2025/12/13 13:52:39
15	联通	104.20.25.208	0.00%	123.97ms	0.25mb/s	2mb	2025/12/13 13:52:39
16	联通	104.20.20.50	0.00%	126.94ms	0.21mb/s	1.68mb	2025/12/13 13:52:39
17	联通	172.67.78.2	0.00%	127.24ms	0.16mb/s	1.28mb	2025/12/13 13:52:39
18	联通	104.20.23.176	0.00%	127.12ms	0.13mb/s	1.04mb	2025/12/13 13:52:39
19	联通	172.67.77.141	0.00%	126.64ms	0.12mb/s	0.96mb	2025/12/13 13:52:39
20	联通	104.26.2.160	0.00%	128.02ms	0.11mb/s	0.88mb	2025/12/13 13:52:39
21	移动	104.19.35.221	0.00%	49.84ms	3.06mb/s	24.48mb	2025/12/13 13:47:59
22	移动	104.16.150.147	0.00%	50.36ms	1.38mb/s	11.04mb	2025/12/13 13:47:59
23	移动	104.19.50.105	0.00%	49.98ms	1.24mb/s	9.92mb	2025/12/13 13:47:59
24	移动	104.19.63.135	0.00%	50.25ms	1.23mb/s	9.84mb	2025/12/13 13:47:59
25	移动	104.17.62.173	0.00%	50.28ms	0.76mb/s	6.08mb	2025/12/13 13:47:59
26	移动	104.17.216.136	0.00%	50.59ms	0.71mb/s	5.68mb	2025/12/13 13:47:59
27	移动	104.16.158.235	0.00%	48.82ms	0.70mb/s	5.6mb	2025/12/13 13:47:59
28	移动	104.19.55.236	0.00%	49.81ms	0.67mb/s	5.36mb	2025/12/13 13:47:59
29	移动	172.64.154.72	0.00%	49.47ms	0.64mb/s	5.12mb	2025/12/13 13:47:59
30	移动	104.19.60.12	0.00%	49.94ms	0.60mb/s	4.8mb	2025/12/13 13:47:59
31	多线	172.64.52.92	0.00%	56.73ms	15.57mb/s	124.56mb	2025/12/13 13:52:57
32	多线	162.159.44.69	0.00%	42.99ms	14.52mb/s	116.16mb	2025/12/13 13:52:57
33	多线	172.64.34.161	0.00%	66.85ms	14.37mb/s	114.96mb	2025/12/13 13:52:57
34	多线	172.64.53.215	0.00%	36.13ms	14.22mb/s	113.76mb	2025/12/13 13:52:57
35	多线	172.64.229.19	0.00%	45.95ms	12.37mb/s	98.96mb	2025/12/13 13:52:57
36	多线	162.159.45.9	0.00%	63.08ms	11.52mb/s	92.16mb	2025/12/13 13:52:57
37	多线	162.159.38.98	0.00%	36.56ms	11.15mb/s	89.2mb	2025/12/13 13:52:57
38	多线	162.159.39.228	0.00%	37.60ms	0.14mb/s	1.12mb	2025/12/13 13:52:57
39	多线	162.159.13.243	0.00%	66.45ms	0.13mb/s	1.04mb	2025/12/13 13:52:57
40	多线	108.162.198.172	0.00%	50.44ms	0.13mb/s	1.04mb	2025/12/13 13:52:57
41	IPV6	2400:cb00:f00e:f235:d847:7762:8c9e:d917	0.00%	91.87ms	38.81mb/s	310.48mb	2025/12/13 13:35:15
42	IPV6	2a06:98c1:3102:47:66c3:15f7:7613:7e19	0.00%	91.84ms	36.82mb/s	294.56mb	2025/12/13 13:35:15
43	IPV6	2a06:98c1:310f:bc0:768:1d5b:9626:90e6	0.00%	91.85ms	36.45mb/s	291.6mb	2025/12/13 13:35:15
44	IPV6	2a06:98c1:3105:b00d:4e62:c739:a843:4983	0.00%	91.83ms	35.24mb/s	281.92mb	2025/12/13 13:35:15
45	IPV6	2a06:98c1:3102:d27b:254f:1ec5:caa3:c727	0.00%	91.90ms	34.03mb/s	272.24mb	2025/12/13 13:35:15
46	IPV6	2400:cb00:f00e:f235:d847:c038:106b:40f5	0.00%	91.85ms	31.45mb/s	251.6mb	2025/12/13 13:35:15
47	IPV6	2803:f800:51:d2c7:71fc:87f9:9f94:540	0.00%	91.87ms	27.31mb/s	218.48mb	2025/12/13 13:35:15
48	IPV6	2a06:98c1:310c:0:efca:7659:ed7a:5eb3	0.00%	91.89ms	11.80mb/s	94.4mb	2025/12/13 13:35:15
49	IPV6	2a06:98c1:50:b476:a293:8ec7:1283:a84	0.00%	91.89ms	11.45mb/s	91.6mb	2025/12/13 13:35:15
50	IPV6	2a06:98c1:310c:ab7c:8f97:539:6961:6f19	0.00%	91.88ms	0.86mb/s	6.88mb	2025/12/13 13:35:15
