序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.97	0.00%	54.90ms	64.08mb/s	512.64mb	2026/03/13 11:42:29
2	电信	162.159.38.59	0.00%	51.98ms	62.65mb/s	501.2mb	2026/03/13 11:42:29
3	电信	108.162.198.196	0.00%	52.61ms	61.82mb/s	494.56mb	2026/03/13 11:42:29
4	电信	162.159.45.106	0.00%	52.19ms	60.96mb/s	487.68mb	2026/03/13 11:42:29
5	电信	172.64.53.211	0.00%	52.48ms	60.52mb/s	484.16mb	2026/03/13 11:42:29
6	电信	162.159.44.252	0.00%	53.56ms	58.99mb/s	471.92mb	2026/03/13 11:42:29
7	电信	162.159.39.81	0.00%	52.84ms	58.83mb/s	470.64mb	2026/03/13 11:42:29
8	电信	172.64.229.141	0.00%	56.40ms	56.37mb/s	450.96mb	2026/03/13 11:42:29
9	电信	108.162.193.72	0.00%	91.07ms	38.62mb/s	308.96mb	2026/03/13 11:42:29
10	电信	172.64.148.186	0.00%	91.10ms	37.93mb/s	303.44mb	2026/03/13 11:42:29
11	联通	104.20.26.104	0.00%	123.61ms	3.83mb/s	30.64mb	2026/03/13 11:41:58
12	联通	172.67.73.180	0.00%	123.54ms	0.82mb/s	6.56mb	2026/03/13 11:41:58
13	联通	104.26.9.67	0.00%	124.03ms	0.46mb/s	3.68mb	2026/03/13 11:41:58
14	联通	104.20.20.132	0.00%	122.05ms	0.46mb/s	3.68mb	2026/03/13 11:41:58
15	联通	172.67.67.184	0.00%	124.25ms	0.43mb/s	3.44mb	2026/03/13 11:41:58
16	联通	172.67.66.135	0.00%	123.26ms	0.38mb/s	3.04mb	2026/03/13 11:41:58
17	联通	104.26.8.185	0.00%	122.61ms	0.30mb/s	2.4mb	2026/03/13 11:41:58
18	联通	104.20.17.55	0.00%	123.08ms	0.27mb/s	2.16mb	2026/03/13 11:41:58
19	联通	104.26.3.238	0.00%	122.32ms	0.27mb/s	2.16mb	2026/03/13 11:41:58
20	联通	104.20.30.3	0.00%	124.34ms	0.24mb/s	1.92mb	2026/03/13 11:41:58
21	移动	104.17.105.31	0.00%	145.20ms	10.25mb/s	82mb	2026/03/13 11:33:03
22	移动	104.19.43.226	0.00%	95.71ms	6.53mb/s	52.24mb	2026/03/13 11:33:03
23	移动	172.64.155.100	0.00%	132.66ms	4.57mb/s	36.56mb	2026/03/13 11:33:03
24	移动	104.19.45.223	0.00%	128.16ms	4.11mb/s	32.88mb	2026/03/13 11:33:03
25	移动	104.19.60.102	0.00%	139.96ms	2.98mb/s	23.84mb	2026/03/13 11:33:03
26	移动	104.19.54.82	0.00%	143.49ms	1.64mb/s	13.12mb	2026/03/13 11:33:03
27	移动	104.17.102.47	0.00%	141.98ms	1.14mb/s	9.12mb	2026/03/13 11:33:03
28	移动	104.19.63.0	0.00%	134.39ms	0.63mb/s	5.04mb	2026/03/13 11:33:03
29	移动	104.19.47.111	0.00%	140.06ms	0.53mb/s	4.24mb	2026/03/13 11:33:03
30	移动	104.17.19.86	0.00%	138.07ms	0.49mb/s	3.92mb	2026/03/13 11:33:03
31	多线	162.159.3.234	0.00%	67.32ms	15.85mb/s	126.8mb	2026/03/13 11:42:54
32	多线	162.159.39.19	0.00%	60.04ms	14.96mb/s	119.68mb	2026/03/13 11:42:54
33	多线	162.159.62.152	0.00%	68.87ms	14.31mb/s	114.48mb	2026/03/13 11:42:54
34	多线	172.64.229.242	0.00%	38.83ms	14.28mb/s	114.24mb	2026/03/13 11:42:54
35	多线	162.159.38.135	0.00%	43.94ms	4.92mb/s	39.36mb	2026/03/13 11:42:54
36	多线	172.64.144.142	0.00%	68.90ms	0.49mb/s	3.92mb	2026/03/13 11:42:54
37	多线	172.64.146.146	0.00%	69.00ms	0.14mb/s	1.12mb	2026/03/13 11:42:54
38	多线	172.64.53.52	0.00%	48.40ms	0.14mb/s	1.12mb	2026/03/13 11:42:54
39	多线	162.159.46.143	0.00%	68.58ms	0.14mb/s	1.12mb	2026/03/13 11:42:54
40	多线	172.64.154.196	0.00%	67.78ms	0.13mb/s	1.04mb	2026/03/13 11:42:54
41	IPV6	2a06:98c1:3102:9c:c74a:7908:4cb0:7564	0.00%	91.39ms	36.16mb/s	289.28mb	2026/03/13 11:34:40
42	IPV6	2803:f800:51:61:894e:cd48:6d67:4052	0.00%	91.48ms	35.82mb/s	286.56mb	2026/03/13 11:34:40
43	IPV6	2a06:98c1:310c:dd:1d72:7154:b816:5bc8	0.00%	91.58ms	30.58mb/s	244.64mb	2026/03/13 11:34:40
44	IPV6	2a06:98c1:50:9490:8457:6959:c0e2:10ea	0.00%	91.48ms	29.26mb/s	234.08mb	2026/03/13 11:34:40
45	IPV6	2803:f800:51:d2:a1f6:22ca:ca6d:b411	0.00%	91.54ms	21.09mb/s	168.72mb	2026/03/13 11:34:40
46	IPV6	2803:f800:51:d2:a16d:c649:b3cd:bd4f	0.00%	91.55ms	12.54mb/s	100.32mb	2026/03/13 11:34:40
47	IPV6	2a06:98c1:3108::226b:8d20	0.00%	91.55ms	11.48mb/s	91.84mb	2026/03/13 11:34:40
48	IPV6	2a06:98c1:310d:ca35:72a7:96ce:b85c:1796	0.00%	91.56ms	7.41mb/s	59.28mb	2026/03/13 11:34:40
49	IPV6	2a06:98c1:310b:6fd5:eb86:109d:c0a7:ee35	0.00%	91.57ms	0.15mb/s	1.2mb	2026/03/13 11:34:40
50	IPV6	2803:f800:51::2592:8362:6778	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/13 11:34:40
